rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	lorywithay	56
9	Nicserso	37
10	Megarboh	34
11	mihimihimihi	33
12	diamondgolem35	29
13	luseis	22
14	Wowful	21
15	StarCookiees_	20
15	LeEricc	20
17	TheSecondLord	19
17	2blox_	19
19	ImpavidArcher	18
19	Hahaa_0	18
21	Smashic	17
21	StinkyDiplomat	17
23	Mr_Byzantine	16
24	Manaateee	12
25	UCP_TheKingK	11
25	MadmanRaven	11
27	Apollo_993	9
27	TooPure2	9
27	Mahoose	9
27	jessewegottacook	9
27	MAns_44	9
32	500am	8
32	TheWildMateo	8
34	Lez_	6
34	SvenskaHugo	6
34	EcksD	6
37	Ryker	5
37	Kowcio_	5
39	drunkeeez	4
39	Mattesco	4
39	Lutres_	4
39	pixelviolin	4
39	Enderxz3	4
44	tsitrawhy	2
44	Jimb0nat0r	2
46	_Huge_Male_	1
46	Creativebuilder2	1
46	fade_emerge78823	1
46	Kakolbus	1
46	thewindmillman	1
46	Reneedium	1
46	Solar_Power	1
46	SpacesickPrism	1
