rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	crashomon	274
3	weabis	182
4	pintsizedrogue	160
5	ZoomieZoomie	95
6	eitanzaki	94
7	Winklepicker279	81
8	k_ce	63
9	lorywithay	56
10	TheSecondLord	43
11	Nicserso	37
12	Megarboh	34
13	mihimihimihi	33
14	TheWickedBird	32
15	diamondgolem35	29
16	luseis	22
17	Wowful	21
18	StarCookiees_	20
18	LeEricc	20
20	2blox_	19
21	ImpavidArcher	18
21	Hahaa_0	18
23	Smashic	17
23	StinkyDiplomat	17
25	Mr_Byzantine	16
26	MAns_44	13
27	Manaateee	12
28	TheKingK_	11
29	Apollo_993	9
29	TooPure2	9
29	Mahoose	9
29	skroobiez	9
33	500am	8
33	TheWildMateo	8
35	Lez_	6
35	Mattesco	6
35	Buuck_	6
35	SvenskaHugo	6
35	EcksD	6
40	Ryker	5
40	Kowcio_	5
42	drunkeeez	4
42	Lutres_	4
42	pixelviolin	4
42	Enderxz3	4
46	tsitrawhy	2
46	Jimb0nat0r	2
48	_Huge_Male_	1
48	Creativebuilder2	1
48	fade_emerge78823	1
48	Kakolbus	1
48	thewindmillman	1
48	Reneedium	1
48	Solar_Power	1
48	SpacesickPrism	1
