rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	craaaash	274
3	weabis	182
4	pintsizedrogue	160
5	HUNTERmaun	102
6	ZoomieZoomie	95
7	eitanzaki	94
8	Winklepicker279	81
9	k_ce	63
10	lorywithay	56
11	StarCookiees_	47
12	TheSecondLord	43
13	Nicserso	37
14	Megarboh	34
15	mihimihimihi	33
16	TheWickedBird	32
17	diamondgolem35	29
18	Kowcio_	25
19	luseis	22
20	Wowful	21
21	LeEricc	20
22	2blox_	19
23	ImpavidArcher	18
23	Hahaa_0	18
25	Smashic	17
25	StinkyDiplomat	17
27	Mr_Byzantine	16
27	Buuck_	16
29	RoskobiOne	15
30	MAns_44	13
31	mymayowasgone	12
31	Mattesco	12
31	Manaateee	12
34	TheKingK_	11
35	GildedRemnant	10
36	Apollo_993	9
36	EdaterPure	9
36	Mahoose	9
36	skroobiez	9
40	500am	8
40	milltesco	8
40	TheWildMateo	8
43	Jekyll	7
44	Niklas20114552	6
44	Lez_	6
44	SvenskaHugo	6
44	EcksD	6
48	Ryker	5
48	thewindmillman	5
48	Enderxz3	5
51	drunkeeez	4
51	Lutres_	4
51	pixelviolin	4
54	bl1ss0	3
54	LovableFemboy	3
56	MC_Skribble	2
56	Jimb0nat0r	2
58	_Huge_Male_	1
58	Creativebuilder2	1
58	fade_emerge78823	1
58	Kakolbus	1
58	Reneedium	1
58	Solar_Power	1
58	Pumpkin_P_Patch	1
58	SpacesickPrism	1
58	LuvLuvLove	1
