rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	Nicserso	37
9	Megarboh	34
10	mihimihimihi	33
11	diamondgolem35	29
12	luseis	22
13	Wowful	21
14	StarCookiees_	20
14	LeEricc	20
16	TheSecondLord	19
16	2blox_	19
18	ImpavidArcher	18
18	Hahaa_0	18
20	Smashic	17
20	StinkyDiplomat	17
22	Mr_Byzantine	16
23	Manaateee	12
24	UCP_TheKingK	11
25	Apollo_993	9
25	Mahoose	9
25	jessewegottacook	9
25	MAns_44	9
29	500am	8
29	TheWildMateo	8
31	Lez_	6
31	SvenskaHugo	6
31	EcksD	6
34	Ryker	5
34	Kowcio_	5
36	lorywithay	4
36	drunkeeez	4
36	Mattesco	4
36	Lutres_	4
36	pixelviolin	4
36	Enderxz3	4
42	tsitrawhy	2
42	Jimb0nat0r	2
44	_Huge_Male_	1
44	Creativebuilder2	1
44	fade_emerge78823	1
44	Kakolbus	1
44	thewindmillman	1
44	Solar_Power	1
44	SpacesickPrism	1
