rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	Nicserso	37
9	Megarboh	34
10	mihimihimihi	33
11	diamondgolem35	29
12	luseis	22
13	Wowful	21
14	LeEricc	20
15	TheSecondLord	19
15	2blox_	19
17	ImpavidArcher	18
18	Smashic	17
18	StinkyDiplomat	17
20	Mr_Byzantine	16
21	Manaateee	12
22	UCP_TheKingK	11
23	Apollo_993	9
23	Mahoose	9
23	jessewegottacook	9
26	500am	8
26	TheWildMateo	8
28	Lez_	6
28	SvenskaHugo	6
28	EcksD	6
31	Ryker	5
31	MAns_44	5
31	Kowcio_	5
34	drunkeeez	4
34	Mattesco	4
34	Lutres_	4
34	pixelviolin	4
34	Enderxz3	4
39	tsitrawhy	2
39	Jimb0nat0r	2
41	_Huge_Male_	1
41	Creativebuilder2	1
41	fade_emerge78823	1
41	Kakolbus	1
41	thewindmillman	1
41	Solar_Power	1
41	SpacesickPrism	1
