rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	245
5	Di_infiri	240
6	EMC_	205
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	beeperbeeper5	120
15	Blackberry1310	120
17	El_Jalapeno	116
18	epiksk8erduck	115
19	LordSpeed37	114
20	Lord_Jord	111
21	lcvezra	107
22	pintsizedrogue	102
22	Kakolbus	102
24	Skylord_Luke	98
24	EveryonesUncle	98
26	orxngejuice	96
27	Rumpletaezer	95
28	SuperPooch06	92
28	DarlaMeow	92
30	_k2x	86
31	Onennon	84
32	PeteO1995	83
33	cedric72	82
34	kekhon	79
34	Jiminie	79
36	Freak_Genius	77
37	Legendosh	74
38	EcksDofficial	71
39	pappaberg	67
39	jnp_gaming	67
41	BlancoFlaco	60
42	claivin	59
43	SaucyDark	58
44	eitanzaki	57
44	HellsSponge	57
46	Avrelion	55
46	SammiWolfGirl	55
48	IAmTheWalrus910	54
48	djancak	54
50	Merv__	53
51	CoffeeNoir	52
51	TheSecondLord	52
53	AuroraValkyrie	51
54	breadbowlgamer	48
55	CollinMH06	47
56	_TCARREIRA_	46
57	Wolf_Mauler_73	45
57	xxPipperDipperxx	45
57	Deathkob	45
57	Smoke____	45
61	RobotMinion101	44
62	wezzzi	43
62	RedcatVII	43
64	Reamdin	42
64	joethahobo	42
64	Snowflowe	42
64	ApophisNova	42
64	MyNamaSheff	42
69	Xclax101	41
69	PortlyPete69	41
71	ImpavidArcher	40
72	titanlax	37
72	_zzoe	37
74	The_slideV3	36
75	thescout7	35
75	M_Patata	35
75	Marbz_	35
75	chipklip	35
75	Racengan	35
75	MasterNueve	35
75	GlitchyPlate810	35
82	AnnieBathory	32
82	diggydog67	32
84	Bandito_Roamer	31
84	m_be9	31
84	Akoot_	31
84	MyNameIsDakar	31
88	Kubelz	30
88	_Boipl_	30
88	Werbe	30
88	pixelviolin	30
92	Bumpy419	29
93	Windo_licker	28
93	MyNameIsJobo	28
93	TrollerYT	28
96	MSK__	26
96	PlasticOtari	26
98	Arceus1975	25
98	Frozil12	25
98	Kowcio_	25
101	CompAir	24
101	_Dean_123	24
101	toetagnyc	24
101	RodSerlingCringe	24
101	sufjanlover	24
101	Lirael42	24
101	The_SlideV5	24
108	teslawolf38	23
108	Malorn_Aetherius	23
108	slkiey	23
108	FishyBoy3811	23
108	Blaiku	23
108	oxfordschool	23
114	Dragonfest	22
114	Chromary	22
114	NormanFetus	22
114	Barlycorn	22
114	Warlord324	22
114	monky_irl	22
114	Mistruth	22
121	surfinggiraffejp	21
121	noam464	21
121	0nly_sn1per	21
121	Fast_Turtle	21
121	Lutres_Torane	21
126	NoxxxxiS	20
126	AJplaysMC_	20
126	thewindmillman	20
126	tobinwilliams	20
126	TheSeismicDuck	20
126	ReyTheLegend	20
126	stellarjay	20
133	seanitoo	19
133	ItsAki_	19
133	Inbefour	19
133	MovingFish7	19
137	6king6colt6	18
137	RebelAndroid	18
137	12Magner05	18
137	StanceTB	18
137	TheDiamondCG	18
137	Awyrlas	18
137	Fuhrer_Teemo	18
137	gaming4Naming	18
145	RatatJuice	17
145	Roosje69	17
145	the_russell1611	17
145	DanTheBuilderino	17
149	Ssor69	16
149	ATrojansLegend	16
149	The11thDoctor	16
149	LilLizardWizard	16
149	wobn	16
149	Spacewardharpy7	16
