rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Di_infiri	240
5	Mahoose	231
6	EMC_	203
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Blackberry1310	120
16	beeperbeeper5	116
16	El_Jalapeno	116
18	epiksk8erduck	115
19	LordSpeed37	114
20	lcvezra	107
21	Kakolbus	102
22	pintsizedrogue	101
22	Lord_Jord	101
24	Skylord_Luke	98
24	EveryonesUncle	98
26	orxngejuice	96
27	Rumpletaezer	95
28	SuperPooch06	92
28	DarlaMeow	92
30	_k2x	86
31	Onennon	84
32	PeteO1995	83
33	cedric72	82
34	kekhon	79
35	Freak_Genius	77
36	Legendosh	74
37	EcksDofficial	71
38	pappaberg	67
38	jnp_gaming	67
40	BlancoFlaco	60
41	claivin	59
42	SaucyDark	58
43	eitanzaki	57
43	HellsSponge	57
45	Avrelion	55
45	SammiWolfGirl	55
47	IAmTheWalrus910	54
47	djancak	54
49	Merv__	53
50	CoffeeNoir	52
50	TheSecondLord	52
52	AuroraValkyrie	51
53	breadbowlgamer	48
54	CollinMH06	47
55	_TCARREIRA_	46
56	Wolf_Mauler_73	45
56	xxPipperDipperxx	45
56	Deathkob	45
56	Smoke____	45
60	RobotMinion101	44
61	wezzzi	43
61	RedcatVII	43
63	Reamdin	42
63	joethahobo	42
63	Snowflowe	42
63	ApophisNova	42
63	MyNamaSheff	42
68	Xclax101	41
68	PortlyPete69	41
70	ImpavidArcher	40
71	titanlax	37
71	_zzoe	37
73	The_slideV3	36
74	thescout7	35
74	M_Patata	35
74	Marbz_	35
74	chipklip	35
74	Racengan	35
74	MasterNueve	35
74	GlitchyPlate810	35
81	AnnieBathory	32
81	diggydog67	32
83	Bandito_Roamer	31
83	m_be9	31
83	Akoot_	31
83	MyNameIsDakar	31
87	Kubelz	30
87	_Boipl_	30
87	Werbe	30
87	AssEatrAndLicker	30
91	Bumpy419	29
92	Windo_licker	28
92	MyNameIsJobo	28
92	TrollerYT	28
95	MSK__	26
96	Arceus1975	25
96	Frozil12	25
96	Kowcio_	25
96	PlasticOtari	25
100	CompAir	24
100	_Dean_123	24
100	toetagnyc	24
100	RodSerlingCringe	24
100	sufjanlover	24
100	Lirael42	24
100	The_SlideV5	24
107	teslawolf38	23
107	Malorn_Aetherius	23
107	slkiey	23
107	FishyBoy3811	23
107	Blaiku	23
107	pixelviolin	23
107	oxfordschool	23
114	Dragonfest	22
114	Chromary	22
114	NormanFetus	22
114	Barlycorn	22
114	Warlord324	22
114	monky_irl	22
114	Mistruth	22
121	surfinggiraffejp	21
121	noam464	21
121	0nly_sn1per	21
121	Fast_Turtle	21
125	NoxxxxiS	20
125	AJplaysMC_	20
125	thewindmillman	20
125	tobinwilliams	20
125	TheSeismicDuck	20
125	ReyTheLegend	20
125	stellarjay	20
132	seanitoo	19
132	ItsAki_	19
132	Inbefour	19
132	MovingFish7	19
136	6king6colt6	18
136	RebelAndroid	18
136	12Magner05	18
136	StanceTB	18
136	TheDiamondCG	18
136	Awyrlas	18
136	Fuhrer_Teemo	18
136	gaming4Naming	18
144	RatatJuice	17
144	Roosje69	17
144	the_russell1611	17
144	DanTheBuilderino	17
148	Ssor69	16
148	ATrojansLegend	16
148	The11thDoctor	16
148	LilLizardWizard	16
148	wobn	16
148	Spacewardharpy7	16
148	CalebDHawk	16
