rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	EMC_	255
7	Di_infiri	240
8	Enderxz3	232
9	wwwwinnebagoooo	229
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	180
14	beeperbeeper5	163
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	128
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	SuperPooch06	92
36	DarlaMeow	92
38	Lez_	91
39	Dakar_	88
40	_k2x	86
41	LeauVox4921	85
42	Onennon	84
43	PeteO1995	83
43	Lutres_	83
45	cedric72	82
46	kekhon	79
47	FreakGenius	77
48	TheWickedBird	76
49	skitzxo	71
50	ImpavidArcher	68
51	pappaberg	67
51	jnp_gaming	67
53	Manaateee	63
54	joethahobo	61
54	oscminus	61
56	BlancoFlaco	60
57	eitanzaki	59
57	claivin	59
59	SaucyDark	58
60	HellsSponge	57
61	Avrelion	55
61	SammiWolfGirl	55
63	IAmTheWalrus910	54
63	djancak	54
65	Merv__	53
66	CoffeeNoir	52
66	TheSecondLord	52
68	AuroraValkyrie	51
69	Yamdalorian	50
70	breadbowlgamer	48
71	xxPipperDipperxx	47
71	CollinMH06	47
73	Snowflowe	46
73	_TCARREIRA_	46
75	Wolf_Mauler_73	45
75	Deathkob	45
77	RobotMinion101	44
78	wezzzi	43
78	RedcatVII	43
80	Mr_Byzantine	42
80	Reamdin	42
80	ApophisNova	42
80	MyNamaSheff	42
84	Xclax101	41
84	PortlyPete69	41
86	_Huge_Male_	40
86	ZeroAbyssTTV	40
86	Kowcio_	40
89	titanlax	37
89	sq0id	37
91	The_slideV3	36
92	Crowman1	35
92	thescout7	35
92	M_Patata	35
92	Marbz_	35
92	Tyrannosplart	35
92	Racengan	35
92	MasterNueve	35
92	_i_ERROR_i_	35
100	MattieHD	33
100	pixelviolin	33
102	CaracolCxnt	32
102	AnnieBathory	32
102	Krowuss	32
102	diggydog67	32
106	Bandito_Roamer	31
106	m_be9	31
106	Werbe	31
106	Olib3ar	31
106	Akoot_	31
111	Kubelz	30
111	crashomon	30
111	Boipl	30
111	MAns_44	30
115	DinoDoctor_	29
115	excelsionprime	29
115	Bumpy419	29
118	Windo_licker	28
118	MyNameIsJobo	28
118	TrollerYT	28
121	RatatJuice	26
121	MSK__	26
121	12Magner05	26
121	Arceus1975	26
121	PlasticOtari	26
126	Frozil20	25
127	CompAir	24
127	Saucepeh	24
127	_Dean_123	24
127	toetagnyc	24
127	sufjanlover	24
127	Lirael42	24
127	The_SlideV5	24
134	teslawolf38	23
134	nattybears	23
134	Malorn_Aetherius	23
134	slkiey	23
134	FishyBoy3811	23
134	Blaiku	23
134	ConnorDanky_	23
141	RebelAndroid	22
141	Dragonfest	22
141	Chromary	22
141	NormanFetus	22
141	Barlycorn	22
141	Warlord324	22
141	monky_irl	22
141	Mistruth	22
149	surfinggiraffejp	21
149	noam464	21
149	0nly_sn1per	21
149	Fast_Turtle	21
149	Spacewardharpy7	21
154	NoxxxxiS	20
154	AJplaysMC_	20
154	thewindmillman	20
