rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	Di_infiri	240
7	EMC_	239
8	wwwwinnebagoooo	229
9	Enderxz3	228
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	180
14	beeperbeeper5	156
15	Legendosh	152
16	Steelynan	149
17	Fullut	144
18	Hyp3rion_	139
18	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	127
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	lcvezra	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	SuperPooch06	92
36	DarlaMeow	92
38	Lez_	91
39	Dakar_	88
40	_k2x	86
41	LeauVox4921	85
42	Onennon	84
43	PeteO1995	83
43	Lutres_	83
45	cedric72	82
46	kekhon	79
47	FreakGenius	77
48	xolstoi	71
49	pappaberg	67
49	jnp_gaming	67
51	Manaateee	63
52	ImpavidArcher	62
53	joethahobo	61
54	BlancoFlaco	60
54	oscminus	60
56	eitanzaki	59
56	claivin	59
58	SaucyDark	58
59	HellsSponge	57
60	Avrelion	55
60	SammiWolfGirl	55
62	IAmTheWalrus910	54
62	djancak	54
64	Merv__	53
65	CoffeeNoir	52
65	TheSecondLord	52
67	AuroraValkyrie	51
68	AdmiralSmoke	50
69	breadbowlgamer	48
70	xxPipperDipperxx	47
70	CollinMH06	47
72	Snowflowe	46
72	_TCARREIRA_	46
74	Wolf_Mauler_73	45
74	Deathkob	45
76	RobotMinion101	44
77	wezzzi	43
77	RedcatVII	43
79	Reamdin	42
79	ApophisNova	42
79	MyNamaSheff	42
82	Xclax101	41
82	PortlyPete69	41
84	_Huge_Male_	40
84	ZeroAbyssTTV	40
84	Kowcio_	40
87	Mr_Byzantine	39
88	titanlax	37
88	sq0id	37
90	The_slideV3	36
91	Crowman1	35
91	thescout7	35
91	M_Patata	35
91	Marbz_	35
91	Tyrannosplart	35
91	Racengan	35
91	MasterNueve	35
91	_i_ERROR_i_	35
99	pixelviolin	33
100	CaracolCxnt	32
100	AnnieBathory	32
100	Krowuss	32
100	diggydog67	32
104	Bandito_Roamer	31
104	m_be9	31
104	Werbe	31
104	bearlystraight	31
104	Akoot_	31
109	Kubelz	30
109	_Boipl_	30
111	DinoDoctor_	29
111	excelsionprime	29
111	Bumpy419	29
114	Windo_licker	28
114	MyNameIsJobo	28
114	MAns_44	28
114	TrollerYT	28
118	MadmanRaven	27
119	RatatJuice	26
119	ITDV	26
119	12Magner05	26
119	Arceus1975	26
119	PlasticOtari	26
124	Frozil20	25
125	CompAir	24
125	Saucepeh	24
125	_Dean_123	24
125	toetagnyc	24
125	sufjanlover	24
125	Lirael42	24
125	The_SlideV5	24
132	teslawolf38	23
132	nattybears	23
132	Malorn_Aetherius	23
132	slkiey	23
132	FishyBoy3811	23
132	Blaiku	23
132	ConnorDanky_	23
139	RebelAndroid	22
139	Dragonfest	22
139	Chromary	22
139	NormanFetus	22
139	Barlycorn	22
139	Warlord324	22
139	monky_irl	22
139	Mistruth	22
147	surfinggiraffejp	21
147	noam464	21
147	0nly_sn1per	21
147	Fast_Turtle	21
147	Spacewardharpy7	21
152	NoxxxxiS	20
152	AJplaysMC_	20
152	thewindmillman	20
152	tobinwilliams	20
