rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	261
5	Di_infiri	240
6	EMC_	223
7	Rasmanden	186
8	YungMaki	183
9	Steelynan	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Lord_Jord	132
16	beeperbeeper5	121
17	Blackberry1310	120
18	El_Jalapeno	116
19	epiksk8erduck	115
20	LordSpeed37	114
21	pintsizedrogue	113
22	lcvezra	107
23	Kakolbus	102
24	Skylord_Luke	101
25	Jiminie	99
26	EveryonesUncle	98
27	orxngejuice	96
28	Rumpletaezer	95
29	SuperPooch06	92
29	DarlaMeow	92
31	_k2x	86
32	Onennon	84
33	PeteO1995	83
34	cedric72	82
35	kekhon	79
36	Freak_Genius	77
37	Legendosh	75
38	EcksDofficial	71
39	pappaberg	67
39	jnp_gaming	67
41	BlancoFlaco	60
42	claivin	59
43	SaucyDark	58
44	eitanzaki	57
44	HellsSponge	57
46	Avrelion	55
46	Lutres_Torane	55
46	SammiWolfGirl	55
49	IAmTheWalrus910	54
49	djancak	54
51	Merv__	53
52	CoffeeNoir	52
52	TheSecondLord	52
54	AuroraValkyrie	51
55	Smoke____	50
56	breadbowlgamer	48
57	CollinMH06	47
58	_TCARREIRA_	46
59	Wolf_Mauler_73	45
59	xxPipperDipperxx	45
59	Deathkob	45
62	RobotMinion101	44
63	wezzzi	43
63	RedcatVII	43
65	Reamdin	42
65	joethahobo	42
65	Snowflowe	42
65	ApophisNova	42
65	MyNamaSheff	42
70	Xclax101	41
70	PortlyPete69	41
72	ImpavidArcher	40
73	titanlax	37
73	_zzoe	37
75	The_slideV3	36
76	thescout7	35
76	M_Patata	35
76	chipklip	35
76	Racengan	35
76	MasterNueve	35
76	GlitchyPlate810	35
82	AnnieBathory	32
82	diggydog67	32
84	Bandito_Roamer	31
84	m_be9	31
84	Akoot_	31
84	MyNameIsDakar	31
88	Kubelz	30
88	_Boipl_	30
88	Werbe	30
88	pixelviolin	30
92	Bumpy419	29
93	Windo_licker	28
93	MyNameIsJobo	28
93	TrollerYT	28
96	MSK__	26
96	PlasticOtari	26
98	Arceus1975	25
98	Frozil12	25
98	Kowcio_	25
101	CompAir	24
101	_Dean_123	24
101	toetagnyc	24
101	RodSerlingCringe	24
101	sufjanlover	24
101	Lirael42	24
101	The_SlideV5	24
108	teslawolf38	23
108	Malorn_Aetherius	23
108	slkiey	23
108	FishyBoy3811	23
108	Blaiku	23
108	oxfordschool	23
114	Dragonfest	22
114	Chromary	22
114	NormanFetus	22
114	Barlycorn	22
114	Warlord324	22
114	monky_irl	22
114	Mistruth	22
121	surfinggiraffejp	21
121	noam464	21
121	0nly_sn1per	21
121	Fast_Turtle	21
125	NoxxxxiS	20
125	AJplaysMC_	20
125	thewindmillman	20
125	tobinwilliams	20
125	TheSeismicDuck	20
125	ReyTheLegend	20
125	stellarjay	20
132	seanitoo	19
132	ItsAki_	19
132	Inbefour	19
132	MovingFish7	19
136	6king6colt6	18
136	RebelAndroid	18
136	12Magner05	18
136	StanceTB	18
136	TheDiamondCG	18
136	Awyrlas	18
136	Fuhrer_Teemo	18
136	gaming4Naming	18
144	RatatJuice	17
144	Roosje69	17
144	the_russell1611	17
144	DanTheBuilderino	17
148	Ssor69	16
148	ATrojansLegend	16
148	The11thDoctor	16
148	LilLizardWizard	16
148	wobn	16
148	Spacewardharpy7	16
148	CalebDHawk	16
