rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	261
5	Di_infiri	240
6	EMC_	229
7	Rasmanden	186
8	YungMaki	183
9	Steelynan	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Lord_Jord	132
16	beeperbeeper5	128
17	pintsizedrogue	122
18	Blackberry1310	120
19	El_Jalapeno	116
20	epiksk8erduck	115
21	Jiminie	114
21	LordSpeed37	114
23	Skylord_Luke	107
23	lcvezra	107
25	Kakolbus	102
26	EveryonesUncle	98
27	orxngejuice	96
28	Rumpletaezer	95
29	SuperPooch06	92
29	DarlaMeow	92
31	_k2x	86
32	Onennon	84
33	PeteO1995	83
34	cedric72	82
35	kekhon	79
36	Freak_Genius	77
37	Legendosh	75
38	EcksDofficial	71
39	pappaberg	67
39	jnp_gaming	67
41	ImpavidArcher	61
42	BlancoFlaco	60
43	claivin	59
44	SaucyDark	58
45	eitanzaki	57
45	HellsSponge	57
47	Avrelion	55
47	Lutres_Torane	55
47	SammiWolfGirl	55
50	IAmTheWalrus910	54
50	djancak	54
52	Merv__	53
53	CoffeeNoir	52
53	TheSecondLord	52
55	AuroraValkyrie	51
56	Smoke____	50
57	breadbowlgamer	48
58	CollinMH06	47
59	_TCARREIRA_	46
60	Wolf_Mauler_73	45
60	xxPipperDipperxx	45
60	Deathkob	45
63	RobotMinion101	44
64	wezzzi	43
64	RedcatVII	43
66	Reamdin	42
66	joethahobo	42
66	Snowflowe	42
66	ApophisNova	42
66	MyNamaSheff	42
71	Xclax101	41
71	PortlyPete69	41
73	titanlax	37
73	_zzoe	37
75	The_slideV3	36
76	thescout7	35
76	M_Patata	35
76	Marbz_	35
76	chipklip	35
76	Racengan	35
76	MasterNueve	35
76	GlitchyPlate810	35
83	AnnieBathory	32
83	diggydog67	32
85	Bandito_Roamer	31
85	m_be9	31
85	Akoot_	31
85	MyNameIsDakar	31
89	Kubelz	30
89	_Boipl_	30
89	Werbe	30
89	pixelviolin	30
93	Bumpy419	29
93	00000000-0000-0000-0009-01f7965f8059	29
95	Windo_licker	28
95	MyNameIsJobo	28
95	TrollerYT	28
98	MSK__	26
98	Arceus1975	26
98	PlasticOtari	26
101	Frozil12	25
101	Kowcio_	25
103	CompAir	24
103	_Dean_123	24
103	toetagnyc	24
103	RodSerlingCringe	24
103	sufjanlover	24
103	Lirael42	24
103	The_SlideV5	24
110	teslawolf38	23
110	Malorn_Aetherius	23
110	slkiey	23
110	FishyBoy3811	23
110	Blaiku	23
110	oxfordschool	23
116	RebelAndroid	22
116	Dragonfest	22
116	Chromary	22
116	NormanFetus	22
116	Barlycorn	22
116	Warlord324	22
116	monky_irl	22
116	Mistruth	22
124	surfinggiraffejp	21
124	noam464	21
124	0nly_sn1per	21
124	Fast_Turtle	21
128	NoxxxxiS	20
128	AJplaysMC_	20
128	thewindmillman	20
128	tobinwilliams	20
128	TheSeismicDuck	20
128	Spacewardharpy7	20
128	ReyTheLegend	20
128	stellarjay	20
136	seanitoo	19
136	RatatJuice	19
136	ItsAki_	19
136	Inbefour	19
136	MovingFish7	19
141	6king6colt6	18
141	12Magner05	18
141	StanceTB	18
141	TheDiamondCG	18
141	Awyrlas	18
141	Fuhrer_Teemo	18
141	gaming4Naming	18
148	Roosje69	17
148	the_russell1611	17
148	DanTheBuilderino	17
151	Ssor69	16
151	ATrojansLegend	16
151	The11thDoctor	16
