rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	161
12	Steelynan	149
13	Legendosh	148
14	beeperbeeper5	144
14	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	122
22	Blackberry1310	120
23	El_Jalapeno	116
24	epiksk8erduck	115
25	LordSpeed37	114
26	QuiCreans	113
27	Skylord_Luke	109
28	lcvezra	107
29	Kakolbus	102
30	EveryonesUncle	98
31	orxngejuice	96
32	Rumpletaezer	95
33	SuperPooch06	92
33	DarlaMeow	92
35	_k2x	86
36	Onennon	84
37	LeauVox4921	83
37	PeteO1995	83
39	cedric72	82
40	kekhon	79
41	Lez_	78
42	FreakGenius	77
43	xolstoi	71
44	pappaberg	67
44	jnp_gaming	67
46	ImpavidArcher	62
47	joethahobo	61
48	BlancoFlaco	60
49	eitanzaki	59
49	claivin	59
51	SaucyDark	58
52	RoofTyler	57
52	HellsSponge	57
54	Avrelion	55
54	Lutres_Torane	55
54	SammiWolfGirl	55
57	IAmTheWalrus910	54
57	djancak	54
59	Merv__	53
60	CoffeeNoir	52
60	TheSecondLord	52
62	AuroraValkyrie	51
63	Smoke____	50
64	breadbowlgamer	48
65	CollinMH06	47
66	xxPipperDipperxx	46
66	Snowflowe	46
66	_TCARREIRA_	46
69	Wolf_Mauler_73	45
69	Deathkob	45
71	RobotMinion101	44
72	wezzzi	43
72	RedcatVII	43
74	Reamdin	42
74	ApophisNova	42
74	MyNamaSheff	42
77	Xclax101	41
77	PortlyPete69	41
79	ZeroAbyssTTV	40
80	MyNameIsDakar	38
81	titanlax	37
81	sq0id	37
81	Kowcio_	37
84	The_slideV3	36
85	thescout7	35
85	M_Patata	35
85	Marbz_	35
85	Tyrannosplart	35
85	Racengan	35
85	MasterNueve	35
85	GlitchyPlate810	35
92	AnnieBathory	32
92	diggydog67	32
94	Bandito_Roamer	31
94	m_be9	31
94	Akoot_	31
97	Kubelz	30
97	_Boipl_	30
97	Werbe	30
97	pixelviolin	30
101	DinoDoctor_	29
101	Bumpy419	29
103	Windo_licker	28
103	MyNameIsJobo	28
103	TrollerYT	28
106	bearlystraight	27
107	RatatJuice	26
107	ITDV	26
107	Arceus1975	26
107	PlasticOtari	26
111	Frozil20	25
112	CompAir	24
112	_Dean_123	24
112	toetagnyc	24
112	SaintJosie	24
112	sufjanlover	24
112	Lirael42	24
112	The_SlideV5	24
119	teslawolf38	23
119	nattybears	23
119	Malorn_Aetherius	23
119	slkiey	23
119	FishyBoy3811	23
119	Blaiku	23
119	ConnorDanky_	23
126	RebelAndroid	22
126	Dragonfest	22
126	Chromary	22
126	NormanFetus	22
126	Barlycorn	22
126	Warlord324	22
126	monky_irl	22
126	Mistruth	22
134	surfinggiraffejp	21
134	noam464	21
134	0nly_sn1per	21
134	Fast_Turtle	21
134	Spacewardharpy7	21
139	NoxxxxiS	20
139	AJplaysMC_	20
139	thewindmillman	20
139	tobinwilliams	20
139	TheSeismicDuck	20
139	ReyTheLegend	20
139	stellarjay	20
146	seanitoo	19
146	12Magner05	19
146	ItsAki_	19
146	Inbefour	19
146	MovingFish7	19
151	6king6colt6	18
151	StanceTB	18
151	TheDiamondCG	18
151	Awyrlas	18
