rank	username	minecraft:mined/minecraft:azure_bluet
1	Enderxz3	1286
2	500am	485
3	Winklepicker279	383
4	TheShyPig	369
5	SpacesickPrism	309
6	Mahoose	278
7	EMC_	255
8	Di_infiri	240
9	wwwwinnebagoooo	232
10	corvidpartyfor6	210
11	Rasmanden	186
12	doublemaki	184
13	luseis	180
14	beeperbeeper5	165
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	129
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	XxCookiequeenxX	94
37	SuperPooch06	92
37	DarlaMeow	92
39	Lez_	91
40	TheWickedBird	90
41	Dakar_	88
42	_k2x	86
43	DrowsyOracle	85
44	Onennon	84
44	Yamdalorian	84
46	PeteO1995	83
46	Lutres_	83
48	cedric72	82
49	kekhon	79
50	FreakGenius	77
51	Buuck_	73
52	Spaghettatron	71
53	ImpavidArcher	68
53	_witch_craft_	68
55	pappaberg	67
55	jnp_gaming	67
57	Manaateee	64
58	joethahobo	61
58	oscminus	61
60	BlancoFlaco	60
61	eitanzaki	59
61	claivin	59
63	Mr_Byzantine	58
63	SaucyDark	58
65	HellsSponge	57
66	Avrelion	55
66	Kowcio_	55
66	SammiWolfGirl	55
69	IAmTheWalrus910	54
69	djancak	54
71	Merv__	53
71	TheSecondLord	53
73	CoffeeNoir	52
74	AuroraValkyrie	51
75	breadbowlgamer	48
75	robonya_	48
77	xxPipperDipperxx	47
77	CollinMH06	47
79	Snowflowe	46
79	_TCARREIRA_	46
79	11Brewer	46
82	Wolf_Mauler_73	45
82	Deathkob	45
84	RobotMinion101	44
85	wezzzi	43
85	RedcatVII	43
87	Reamdin	42
87	ApophisNova	42
87	MyNamaSheff	42
