rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	304
5	Mahoose	278
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Enderxz3	226
10	Rasmanden	186
11	YungMaki	184
12	luseis	177
13	beeperbeeper5	156
14	Legendosh	152
15	Steelynan	149
16	Fullut	144
17	Hyp3rion_	139
17	lordpipe	139
19	__tomato	136
19	Njensen7	136
21	Lord_Jord	132
22	pintsizedrogue	124
23	3_Solar_3	122
24	Blackberry1310	121
25	El_Jalapeno	116
26	epiksk8erduck	115
27	LordSpeed37	114
28	QuiCreans	113
29	Skylord_Luke	109
30	lcvezra	107
31	Kakolbus	103
32	EveryonesUncle	98
33	orxngejuice	96
34	Rumpletaezer	95
35	SuperPooch06	92
35	DarlaMeow	92
37	Lez_	91
38	Dakar_	88
39	_k2x	86
40	LeauVox4921	85
41	Onennon	84
42	PeteO1995	83
42	Lutres_	83
44	cedric72	82
45	kekhon	79
46	FreakGenius	77
47	xolstoi	71
48	pappaberg	67
48	jnp_gaming	67
50	Manaateee	63
51	ImpavidArcher	62
52	joethahobo	61
53	BlancoFlaco	60
54	eitanzaki	59
54	oscminus	59
54	claivin	59
57	SaucyDark	58
58	HellsSponge	57
59	Avrelion	55
59	SammiWolfGirl	55
61	IAmTheWalrus910	54
61	djancak	54
63	Merv__	53
64	CoffeeNoir	52
64	TheSecondLord	52
66	AuroraValkyrie	51
67	AdmiralSmoke	50
68	breadbowlgamer	48
69	CollinMH06	47
70	xxPipperDipperxx	46
70	Snowflowe	46
70	_TCARREIRA_	46
73	Wolf_Mauler_73	45
73	Deathkob	45
75	RobotMinion101	44
76	wezzzi	43
76	RedcatVII	43
78	Reamdin	42
78	ApophisNova	42
78	MyNamaSheff	42
81	Xclax101	41
81	PortlyPete69	41
83	ZeroAbyssTTV	40
84	Kowcio_	39
85	titanlax	37
85	sq0id	37
87	The_slideV3	36
88	Crowman1	35
88	thescout7	35
88	M_Patata	35
88	Marbz_	35
88	Tyrannosplart	35
88	Racengan	35
88	MasterNueve	35
88	_i_ERROR_i_	35
96	CaracolCxnt	32
96	AnnieBathory	32
96	Krowuss	32
96	diggydog67	32
100	Bandito_Roamer	31
100	m_be9	31
100	bearlystraight	31
100	Akoot_	31
104	Kubelz	30
104	_Boipl_	30
104	Werbe	30
104	pixelviolin	30
108	DinoDoctor_	29
108	excelsionprime	29
108	Bumpy419	29
111	Windo_licker	28
111	MyNameIsJobo	28
111	MAns_44	28
111	TrollerYT	28
115	RatatJuice	26
115	ITDV	26
115	12Magner05	26
115	Arceus1975	26
115	PlasticOtari	26
120	Frozil20	25
121	CompAir	24
121	Saucepeh	24
121	_Dean_123	24
121	toetagnyc	24
121	sufjanlover	24
121	Lirael42	24
121	The_SlideV5	24
128	teslawolf38	23
128	nattybears	23
128	Malorn_Aetherius	23
128	slkiey	23
128	FishyBoy3811	23
128	Blaiku	23
128	ConnorDanky_	23
135	_Huge_Male_	22
135	RebelAndroid	22
135	Dragonfest	22
135	Chromary	22
135	NormanFetus	22
135	Barlycorn	22
135	Warlord324	22
135	monky_irl	22
135	Mistruth	22
144	Mr_Byzantine	21
144	surfinggiraffejp	21
144	noam464	21
144	0nly_sn1per	21
144	Fast_Turtle	21
144	Spacewardharpy7	21
150	NoxxxxiS	20
150	AJplaysMC_	20
150	thewindmillman	20
150	tobinwilliams	20
150	TheSeismicDuck	20
150	ReyTheLegend	20
