rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Di_infiri	240
5	Mahoose	231
6	EMC_	203
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Blackberry1310	120
16	beeperbeeper5	116
16	El_Jalapeno	116
18	epiksk8erduck	115
19	LordSpeed37	114
20	lcvezra	107
21	Kakolbus	102
22	pintsizedrogue	101
22	Lord_Jord	101
24	Skylord_Luke	98
24	EveryonesUncle	98
26	orxngejuice	96
27	Rumpletaezer	95
28	SuperPooch06	92
28	DarlaMeow	92
30	_k2x	86
31	Onennon	84
32	PeteO1995	83
33	cedric72	82
34	kekhon	79
35	Freak_Genius	77
36	Legendosh	74
37	EcksDofficial	71
38	pappaberg	67
38	jnp_gaming	67
40	BlancoFlaco	60
41	claivin	59
42	SaucyDark	58
43	eitanzaki	57
43	HellsSponge	57
45	Avrelion	55
45	SammiWolfGirl	55
47	IAmTheWalrus910	54
47	djancak	54
49	Merv__	53
50	CoffeeNoir	52
50	TheSecondLord	52
52	AuroraValkyrie	51
53	breadbowlgamer	48
54	CollinMH06	47
55	_TCARREIRA_	46
56	Wolf_Mauler_73	45
56	xxPipperDipperxx	45
56	Deathkob	45
56	Smoke____	45
60	RobotMinion101	44
61	wezzzi	43
61	RedcatVII	43
63	Reamdin	42
63	joethahobo	42
63	Snowflowe	42
63	ApophisNova	42
63	MyNamaSheff	42
68	Jiminie	41
68	Xclax101	41
68	PortlyPete69	41
71	ImpavidArcher	40
72	titanlax	37
72	_zzoe	37
74	The_slideV3	36
75	thescout7	35
75	M_Patata	35
75	Marbz_	35
75	chipklip	35
75	Racengan	35
75	MasterNueve	35
75	GlitchyPlate810	35
82	AnnieBathory	32
82	diggydog67	32
84	Bandito_Roamer	31
84	m_be9	31
84	Akoot_	31
84	MyNameIsDakar	31
88	Kubelz	30
88	_Boipl_	30
88	Werbe	30
88	AssEatrAndLicker	30
88	pixelviolin	30
93	Bumpy419	29
94	Windo_licker	28
94	MyNameIsJobo	28
94	TrollerYT	28
97	MSK__	26
98	Arceus1975	25
98	Frozil12	25
98	Kowcio_	25
98	PlasticOtari	25
102	CompAir	24
102	_Dean_123	24
102	toetagnyc	24
102	RodSerlingCringe	24
102	sufjanlover	24
102	Lirael42	24
102	The_SlideV5	24
109	teslawolf38	23
109	Malorn_Aetherius	23
109	slkiey	23
109	FishyBoy3811	23
109	Blaiku	23
109	oxfordschool	23
115	Dragonfest	22
115	Chromary	22
115	NormanFetus	22
115	Barlycorn	22
115	Warlord324	22
115	monky_irl	22
115	Mistruth	22
122	surfinggiraffejp	21
122	noam464	21
122	0nly_sn1per	21
122	Fast_Turtle	21
126	NoxxxxiS	20
126	AJplaysMC_	20
126	thewindmillman	20
126	tobinwilliams	20
126	TheSeismicDuck	20
126	ReyTheLegend	20
126	stellarjay	20
133	seanitoo	19
133	ItsAki_	19
133	Inbefour	19
133	MovingFish7	19
137	6king6colt6	18
137	RebelAndroid	18
137	12Magner05	18
137	StanceTB	18
137	TheDiamondCG	18
137	Awyrlas	18
137	Fuhrer_Teemo	18
137	gaming4Naming	18
145	RatatJuice	17
145	Roosje69	17
145	the_russell1611	17
145	DanTheBuilderino	17
149	Ssor69	16
149	ATrojansLegend	16
149	The11thDoctor	16
149	LilLizardWizard	16
149	wobn	16
149	Spacewardharpy7	16
