rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	307
5	Mahoose	278
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Enderxz3	228
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	177
14	beeperbeeper5	156
15	Legendosh	152
16	Steelynan	149
17	Fullut	144
18	Hyp3rion_	139
18	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	125
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	lcvezra	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	SuperPooch06	92
36	DarlaMeow	92
38	Lez_	91
39	Dakar_	88
40	_k2x	86
41	LeauVox4921	85
42	Onennon	84
43	PeteO1995	83
43	Lutres_	83
45	cedric72	82
46	kekhon	79
47	FreakGenius	77
48	xolstoi	71
49	pappaberg	67
49	jnp_gaming	67
51	Manaateee	63
52	ImpavidArcher	62
53	joethahobo	61
54	BlancoFlaco	60
54	oscminus	60
56	eitanzaki	59
56	claivin	59
58	SaucyDark	58
59	HellsSponge	57
60	Avrelion	55
60	SammiWolfGirl	55
62	IAmTheWalrus910	54
62	djancak	54
64	Merv__	53
65	CoffeeNoir	52
65	TheSecondLord	52
67	AuroraValkyrie	51
68	AdmiralSmoke	50
69	breadbowlgamer	48
70	CollinMH06	47
71	xxPipperDipperxx	46
71	Snowflowe	46
71	_TCARREIRA_	46
74	Wolf_Mauler_73	45
74	Deathkob	45
76	RobotMinion101	44
77	wezzzi	43
77	RedcatVII	43
79	Reamdin	42
79	ApophisNova	42
79	MyNamaSheff	42
82	Xclax101	41
82	PortlyPete69	41
84	ZeroAbyssTTV	40
84	Kowcio_	40
86	titanlax	37
86	sq0id	37
88	The_slideV3	36
89	Crowman1	35
89	thescout7	35
89	M_Patata	35
89	Marbz_	35
89	Tyrannosplart	35
89	Racengan	35
89	MasterNueve	35
89	_i_ERROR_i_	35
97	CaracolCxnt	32
97	AnnieBathory	32
97	Krowuss	32
97	diggydog67	32
101	Bandito_Roamer	31
101	m_be9	31
101	Werbe	31
101	bearlystraight	31
101	Akoot_	31
106	Kubelz	30
106	_Boipl_	30
106	pixelviolin	30
109	DinoDoctor_	29
109	excelsionprime	29
109	Bumpy419	29
112	Windo_licker	28
112	MyNameIsJobo	28
112	MAns_44	28
112	TrollerYT	28
116	RatatJuice	26
116	ITDV	26
116	12Magner05	26
116	Arceus1975	26
116	PlasticOtari	26
121	Frozil20	25
122	CompAir	24
122	Saucepeh	24
122	_Dean_123	24
122	toetagnyc	24
122	sufjanlover	24
122	Lirael42	24
122	The_SlideV5	24
129	teslawolf38	23
129	nattybears	23
129	Malorn_Aetherius	23
129	slkiey	23
129	FishyBoy3811	23
129	Blaiku	23
129	ConnorDanky_	23
136	_Huge_Male_	22
136	RebelAndroid	22
136	Dragonfest	22
136	Chromary	22
136	NormanFetus	22
136	Barlycorn	22
136	Warlord324	22
136	monky_irl	22
136	Mistruth	22
145	Mr_Byzantine	21
145	surfinggiraffejp	21
145	noam464	21
145	0nly_sn1per	21
145	Fast_Turtle	21
145	Spacewardharpy7	21
151	NoxxxxiS	20
151	AJplaysMC_	20
151	thewindmillman	20
151	tobinwilliams	20
151	TheSeismicDuck	20
