rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	Enderxz3	275
7	EMC_	255
8	Di_infiri	240
9	wwwwinnebagoooo	232
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	180
14	beeperbeeper5	163
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	129
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	XxCookiequeenxX	94
37	SuperPooch06	92
37	DarlaMeow	92
39	Lez_	91
40	TheWickedBird	90
41	Dakar_	88
42	_k2x	86
43	LeauVox4921	85
44	Onennon	84
45	PeteO1995	83
45	Lutres_	83
47	cedric72	82
48	kekhon	79
49	FreakGenius	77
50	Yamdalorian	74
51	Buuck_	73
52	skitzxo	71
53	ImpavidArcher	68
54	pappaberg	67
54	jnp_gaming	67
56	Manaateee	64
57	joethahobo	61
57	oscminus	61
59	BlancoFlaco	60
60	eitanzaki	59
60	claivin	59
62	SaucyDark	58
63	HellsSponge	57
64	Avrelion	55
64	SammiWolfGirl	55
66	IAmTheWalrus910	54
66	djancak	54
68	Merv__	53
69	CoffeeNoir	52
69	TheSecondLord	52
71	AuroraValkyrie	51
72	breadbowlgamer	48
73	xxPipperDipperxx	47
73	CollinMH06	47
75	Mr_Byzantine	46
75	Snowflowe	46
75	_TCARREIRA_	46
78	Wolf_Mauler_73	45
78	Deathkob	45
80	RobotMinion101	44
81	wezzzi	43
81	RedcatVII	43
83	Reamdin	42
83	ApophisNova	42
83	MyNamaSheff	42
86	Xclax101	41
86	PortlyPete69	41
88	_Huge_Male_	40
88	ZeroAbyssTTV	40
88	Kowcio_	40
91	titanlax	37
91	Aakvaa	37
91	sq0id	37
94	The_slideV3	36
95	Crowman1	35
95	thescout7	35
95	M_Patata	35
95	Marbz_	35
95	Tyrannosplart	35
95	Racengan	35
95	MasterNueve	35
95	_i_ERROR_i_	35
103	MattieHD	33
103	Krowuss	33
103	pixelviolin	33
106	CaracolCxnt	32
106	AnnieBathory	32
106	Moss_2006	32
106	diggydog67	32
110	Bandito_Roamer	31
110	m_be9	31
110	crashomon	31
110	Werbe	31
110	Olib3ar	31
110	Akoot_	31
116	12Magner05	30
116	Kubelz	30
116	Boipl	30
116	MAns_44	30
120	DinoDoctor_	29
120	excelsionprime	29
120	Bumpy419	29
123	Windo_licker	28
123	MyNameIsJobo	28
123	TrollerYT	28
126	Arivana	27
127	RatatJuice	26
127	MSK__	26
127	Arceus1975	26
127	PlasticOtari	26
131	Frozil20	25
132	CompAir	24
132	Saucepeh	24
132	_Dean_123	24
132	toetagnyc	24
132	sufjanlover	24
132	Lirael42	24
132	The_SlideV5	24
139	teslawolf38	23
139	nattybears	23
139	Malorn_Aetherius	23
139	slkiey	23
139	FishyBoy3811	23
139	Blaiku	23
139	ConnorDanky_	23
146	RebelAndroid	22
146	Dragonfest	22
146	Chromary	22
146	NormanFetus	22
146	Barlycorn	22
146	Warlord324	22
146	monky_irl	22
146	Mistruth	22
154	surfinggiraffejp	21
154	noam464	21
154	0nly_sn1per	21
