rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	Enderxz3	276
7	EMC_	255
8	Di_infiri	240
9	wwwwinnebagoooo	232
10	corvidpartyfor6	210
11	Rasmanden	186
12	doublemaki	184
13	luseis	180
14	beeperbeeper5	163
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	129
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	XxCookiequeenxX	94
37	SuperPooch06	92
37	DarlaMeow	92
39	Lez_	91
40	TheWickedBird	90
41	Dakar_	88
42	_k2x	86
43	LeauVox4921	85
44	Onennon	84
45	PeteO1995	83
45	Lutres_	83
47	cedric72	82
47	Yamdalorian	82
49	kekhon	79
50	FreakGenius	77
51	Buuck_	73
52	LuvLuvLove	71
53	ImpavidArcher	68
54	pappaberg	67
54	jnp_gaming	67
56	Manaateee	64
57	_witch_craft_	62
58	joethahobo	61
58	oscminus	61
60	BlancoFlaco	60
61	eitanzaki	59
61	claivin	59
63	SaucyDark	58
64	HellsSponge	57
65	Avrelion	55
65	SammiWolfGirl	55
67	IAmTheWalrus910	54
67	djancak	54
69	Mr_Byzantine	53
69	Merv__	53
69	TheSecondLord	53
69	Kowcio_	53
73	CoffeeNoir	52
74	AuroraValkyrie	51
75	breadbowlgamer	48
76	xxPipperDipperxx	47
76	CollinMH06	47
78	Snowflowe	46
78	_TCARREIRA_	46
80	Wolf_Mauler_73	45
80	Deathkob	45
82	RobotMinion101	44
83	wezzzi	43
83	RedcatVII	43
85	Reamdin	42
85	ApophisNova	42
85	MyNamaSheff	42
88	Xclax101	41
88	PortlyPete69	41
90	_Huge_Male_	40
90	ZeroAbyssTTV	40
92	robonya_	38
93	titanlax	37
93	Aakvaa	37
93	sq0id	37
96	The_slideV3	36
97	Crowman1	35
97	thescout7	35
97	M_Patata	35
97	Marbz_	35
97	Tyrannosplart	35
97	Racengan	35
97	MasterNueve	35
97	_i_ERROR_i_	35
105	MattieHD	33
105	craaaash	33
105	Krowuss	33
105	pixelviolin	33
109	CaracolCxnt	32
109	AnnieBathory	32
109	Moss_2006	32
109	diggydog67	32
113	Bandito_Roamer	31
113	m_be9	31
113	Werbe	31
113	Olib3ar	31
113	Akoot_	31
118	12Magner05	30
118	Kubelz	30
118	Boipl	30
118	MAns_44	30
122	DinoDoctor_	29
122	excelsionprime	29
122	Bumpy419	29
125	Windo_licker	28
125	MyNameIsJobo	28
125	TrollerYT	28
128	Arivana	27
129	RatatJuice	26
129	MSK__	26
129	Arceus1975	26
129	PlasticOtari	26
133	Frozil20	25
134	CompAir	24
134	Saucepeh	24
134	_Dean_123	24
134	toetagnyc	24
134	sufjanlover	24
134	Lirael42	24
134	The_SlideV5	24
141	teslawolf38	23
141	nattybears	23
141	Malorn_Aetherius	23
141	slkiey	23
141	FishyBoy3811	23
141	Blaiku	23
141	ConnorDanky_	23
148	RebelAndroid	22
148	Dragonfest	22
148	Chromary	22
148	NormanFetus	22
148	Barlycorn	22
148	Warlord324	22
148	monky_irl	22
148	Mistruth	22
156	surfinggiraffejp	21
