rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	162
12	Steelynan	149
13	Legendosh	148
14	beeperbeeper5	145
15	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	122
21	3_Solar_3	122
23	Blackberry1310	120
24	El_Jalapeno	116
25	epiksk8erduck	115
26	LordSpeed37	114
27	QuiCreans	113
28	Skylord_Luke	109
29	lcvezra	107
30	Kakolbus	102
31	EveryonesUncle	98
32	orxngejuice	96
33	Rumpletaezer	95
34	SuperPooch06	92
34	DarlaMeow	92
36	_k2x	86
37	MyNameIsDakar	85
38	Onennon	84
39	LeauVox4921	83
39	PeteO1995	83
41	cedric72	82
42	kekhon	79
43	Lez_	78
44	FreakGenius	77
45	xolstoi	71
46	pappaberg	67
46	jnp_gaming	67
48	ImpavidArcher	62
49	joethahobo	61
50	BlancoFlaco	60
51	eitanzaki	59
51	claivin	59
53	SaucyDark	58
54	RoofTyler	57
54	HellsSponge	57
56	Avrelion	55
56	Lutres_Torane	55
56	SammiWolfGirl	55
59	IAmTheWalrus910	54
59	djancak	54
61	Merv__	53
62	CoffeeNoir	52
62	TheSecondLord	52
64	AuroraValkyrie	51
65	Smoke____	50
66	breadbowlgamer	48
67	CollinMH06	47
68	xxPipperDipperxx	46
68	Snowflowe	46
68	_TCARREIRA_	46
71	Wolf_Mauler_73	45
71	Deathkob	45
73	RobotMinion101	44
74	wezzzi	43
74	RedcatVII	43
76	Reamdin	42
76	ApophisNova	42
76	MyNamaSheff	42
79	Xclax101	41
79	PortlyPete69	41
81	ZeroAbyssTTV	40
82	titanlax	37
82	sq0id	37
82	Kowcio_	37
85	The_slideV3	36
86	thescout7	35
86	M_Patata	35
86	Marbz_	35
86	Tyrannosplart	35
86	Racengan	35
86	MasterNueve	35
86	GlitchyPlate810	35
93	AnnieBathory	32
93	diggydog67	32
95	Bandito_Roamer	31
95	m_be9	31
95	bearlystraight	31
95	Akoot_	31
99	Kubelz	30
99	_Boipl_	30
99	Werbe	30
99	pixelviolin	30
103	DinoDoctor_	29
103	Bumpy419	29
105	Windo_licker	28
105	MyNameIsJobo	28
105	TrollerYT	28
108	RatatJuice	26
108	ITDV	26
108	Arceus1975	26
108	PlasticOtari	26
112	Frozil20	25
113	CompAir	24
113	_Dean_123	24
113	toetagnyc	24
113	SaintJosie	24
113	sufjanlover	24
113	Lirael42	24
113	The_SlideV5	24
120	teslawolf38	23
120	nattybears	23
120	Malorn_Aetherius	23
120	slkiey	23
120	FishyBoy3811	23
120	Blaiku	23
120	ConnorDanky_	23
127	RebelAndroid	22
127	Dragonfest	22
127	Chromary	22
127	NormanFetus	22
127	Barlycorn	22
127	Warlord324	22
127	monky_irl	22
127	Mistruth	22
135	surfinggiraffejp	21
135	noam464	21
135	0nly_sn1per	21
135	Fast_Turtle	21
135	Spacewardharpy7	21
140	NoxxxxiS	20
140	AJplaysMC_	20
140	thewindmillman	20
140	tobinwilliams	20
140	TheSeismicDuck	20
140	ReyTheLegend	20
140	stellarjay	20
147	seanitoo	19
147	12Magner05	19
147	ItsAki_	19
147	Inbefour	19
147	MovingFish7	19
152	6king6colt6	18
152	StanceTB	18
152	TheDiamondCG	18
152	Awyrlas	18
