rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	289
5	Mahoose	265
6	Di_infiri	240
7	EMC_	233
8	wwwwinnebagoooo	223
9	Rasmanden	186
10	YungMaki	183
11	Steelynan	149
12	Fullut	144
13	Hyp3rion_	139
13	lordpipe	139
15	__tomato	136
15	Njensen7	136
17	Lord_Jord	132
18	beeperbeeper5	129
19	Jiminie	123
20	pintsizedrogue	122
21	Blackberry1310	120
22	El_Jalapeno	116
23	epiksk8erduck	115
24	LordSpeed37	114
25	Skylord_Luke	109
26	lcvezra	107
27	Kakolbus	102
28	EveryonesUncle	98
29	orxngejuice	96
30	Rumpletaezer	95
31	SuperPooch06	92
31	DarlaMeow	92
33	_k2x	86
34	Onennon	84
35	LeauVox4921	83
35	PeteO1995	83
37	cedric72	82
38	kekhon	79
39	Freak_Genius	77
40	Legendosh	75
41	EcksDofficial	71
42	pappaberg	67
42	jnp_gaming	67
44	ImpavidArcher	62
45	joethahobo	61
46	BlancoFlaco	60
47	claivin	59
48	SaucyDark	58
49	eitanzaki	57
49	HellsSponge	57
51	Lez_	55
51	Avrelion	55
51	Lutres_Torane	55
51	SammiWolfGirl	55
55	IAmTheWalrus910	54
55	djancak	54
57	Merv__	53
58	CoffeeNoir	52
58	TheSecondLord	52
60	AuroraValkyrie	51
61	Smoke____	50
62	breadbowlgamer	48
63	CollinMH06	47
64	xxPipperDipperxx	46
64	Snowflowe	46
64	_TCARREIRA_	46
67	Wolf_Mauler_73	45
67	Deathkob	45
69	RobotMinion101	44
70	wezzzi	43
70	RedcatVII	43
72	Reamdin	42
72	ApophisNova	42
72	MyNamaSheff	42
75	Xclax101	41
75	PortlyPete69	41
77	titanlax	37
77	_zzoe	37
79	The_slideV3	36
80	thescout7	35
80	M_Patata	35
80	Marbz_	35
80	chipklip	35
80	Racengan	35
80	MasterNueve	35
80	GlitchyPlate810	35
87	AnnieBathory	32
87	diggydog67	32
89	Bandito_Roamer	31
89	m_be9	31
89	Akoot_	31
89	MyNameIsDakar	31
93	Kubelz	30
93	_Boipl_	30
93	Werbe	30
93	pixelviolin	30
97	DinoDoctor_	29
97	Bumpy419	29
99	Windo_licker	28
99	MyNameIsJobo	28
99	TrollerYT	28
102	RatatJuice	26
102	MSK__	26
102	Arceus1975	26
102	Kowcio_	26
102	PlasticOtari	26
107	Frozil20	25
108	CompAir	24
108	_Dean_123	24
108	toetagnyc	24
108	RodSerlingCringe	24
108	sufjanlover	24
108	Lirael42	24
108	The_SlideV5	24
115	teslawolf38	23
115	Malorn_Aetherius	23
115	slkiey	23
115	FishyBoy3811	23
115	Blaiku	23
115	oxfordschool	23
121	RebelAndroid	22
121	Dragonfest	22
121	Chromary	22
121	NormanFetus	22
121	Barlycorn	22
121	Warlord324	22
121	monky_irl	22
121	Mistruth	22
129	surfinggiraffejp	21
129	noam464	21
129	0nly_sn1per	21
129	Fast_Turtle	21
133	NoxxxxiS	20
133	AJplaysMC_	20
133	thewindmillman	20
133	tobinwilliams	20
133	TheSeismicDuck	20
133	Spacewardharpy7	20
133	ReyTheLegend	20
133	stellarjay	20
141	seanitoo	19
141	ItsAki_	19
141	Inbefour	19
141	MovingFish7	19
145	6king6colt6	18
145	12Magner05	18
145	StanceTB	18
145	TheDiamondCG	18
145	Awyrlas	18
145	Fuhrer_Teemo	18
145	gaming4Naming	18
152	Roosje69	17
152	the_russell1611	17
152	DanTheBuilderino	17
