rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	162
12	Legendosh	152
13	Steelynan	149
14	beeperbeeper5	145
15	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	122
21	3_Solar_3	122
23	Blackberry1310	120
24	El_Jalapeno	116
25	epiksk8erduck	115
26	LordSpeed37	114
27	QuiCreans	113
28	Skylord_Luke	109
29	lcvezra	107
30	Kakolbus	102
31	EveryonesUncle	98
32	orxngejuice	96
33	Rumpletaezer	95
34	SuperPooch06	92
34	DarlaMeow	92
36	_k2x	86
37	MyNameIsDakar	85
38	Onennon	84
39	LeauVox4921	83
39	PeteO1995	83
41	cedric72	82
42	kekhon	79
43	Lez_	78
44	FreakGenius	77
45	xolstoi	71
46	pappaberg	67
46	jnp_gaming	67
48	ImpavidArcher	62
49	joethahobo	61
50	BlancoFlaco	60
51	eitanzaki	59
51	claivin	59
53	SaucyDark	58
54	RoofTyler	57
54	HellsSponge	57
56	Avrelion	55
56	Lutres_Torane	55
56	SammiWolfGirl	55
59	IAmTheWalrus910	54
59	djancak	54
61	Merv__	53
62	CoffeeNoir	52
62	TheSecondLord	52
64	AuroraValkyrie	51
65	Smoke____	50
66	breadbowlgamer	48
67	CollinMH06	47
68	xxPipperDipperxx	46
68	Snowflowe	46
68	_TCARREIRA_	46
71	Wolf_Mauler_73	45
71	Deathkob	45
73	RobotMinion101	44
74	wezzzi	43
74	RedcatVII	43
76	Reamdin	42
76	ApophisNova	42
76	MyNamaSheff	42
79	Xclax101	41
79	PortlyPete69	41
81	ZeroAbyssTTV	40
82	titanlax	37
82	sq0id	37
82	Kowcio_	37
85	The_slideV3	36
86	Crowman1	35
86	thescout7	35
86	M_Patata	35
86	Marbz_	35
86	Tyrannosplart	35
86	Racengan	35
86	MasterNueve	35
86	GlitchyPlate810	35
94	AnnieBathory	32
94	diggydog67	32
96	Bandito_Roamer	31
96	m_be9	31
96	bearlystraight	31
96	Akoot_	31
100	Kubelz	30
100	_Boipl_	30
100	Werbe	30
100	pixelviolin	30
104	DinoDoctor_	29
104	Bumpy419	29
106	Windo_licker	28
106	MyNameIsJobo	28
106	TrollerYT	28
109	RatatJuice	26
109	ITDV	26
109	Arceus1975	26
109	PlasticOtari	26
113	Frozil20	25
114	CompAir	24
114	_Dean_123	24
114	toetagnyc	24
114	SaintJosie	24
114	sufjanlover	24
114	Lirael42	24
114	The_SlideV5	24
121	teslawolf38	23
121	nattybears	23
121	Malorn_Aetherius	23
121	slkiey	23
121	FishyBoy3811	23
121	Blaiku	23
121	ConnorDanky_	23
128	RebelAndroid	22
128	Dragonfest	22
128	Chromary	22
128	NormanFetus	22
128	Barlycorn	22
128	Warlord324	22
128	monky_irl	22
128	Mistruth	22
136	surfinggiraffejp	21
136	noam464	21
136	0nly_sn1per	21
136	Fast_Turtle	21
136	Spacewardharpy7	21
141	NoxxxxiS	20
141	AJplaysMC_	20
141	thewindmillman	20
141	tobinwilliams	20
141	TheSeismicDuck	20
141	ReyTheLegend	20
141	stellarjay	20
148	seanitoo	19
148	12Magner05	19
148	ItsAki_	19
148	Inbefour	19
148	MovingFish7	19
153	6king6colt6	18
153	StanceTB	18
153	TheDiamondCG	18
