rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	Enderxz3	275
7	EMC_	255
8	Di_infiri	240
9	wwwwinnebagoooo	232
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	180
14	beeperbeeper5	163
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	129
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	XxCookiequeenxX	94
37	SuperPooch06	92
37	DarlaMeow	92
39	Lez_	91
40	TheWickedBird	90
41	Dakar_	88
42	_k2x	86
43	LeauVox4921	85
44	Onennon	84
45	PeteO1995	83
45	Lutres_	83
47	cedric72	82
48	kekhon	79
49	FreakGenius	77
50	Yamdalorian	75
51	Buuck_	73
52	skitzxo	71
53	ImpavidArcher	68
54	pappaberg	67
54	jnp_gaming	67
56	Manaateee	64
57	joethahobo	61
57	oscminus	61
59	BlancoFlaco	60
60	eitanzaki	59
60	claivin	59
62	SaucyDark	58
63	_witch_craft_	57
63	HellsSponge	57
65	Avrelion	55
65	SammiWolfGirl	55
67	IAmTheWalrus910	54
67	djancak	54
69	Merv__	53
70	CoffeeNoir	52
70	TheSecondLord	52
72	AuroraValkyrie	51
73	breadbowlgamer	48
74	xxPipperDipperxx	47
74	CollinMH06	47
76	Mr_Byzantine	46
76	Snowflowe	46
76	_TCARREIRA_	46
79	Wolf_Mauler_73	45
79	Deathkob	45
81	RobotMinion101	44
82	wezzzi	43
82	RedcatVII	43
84	Reamdin	42
84	ApophisNova	42
84	MyNamaSheff	42
87	Xclax101	41
87	PortlyPete69	41
89	_Huge_Male_	40
89	ZeroAbyssTTV	40
89	Kowcio_	40
92	titanlax	37
92	Aakvaa	37
92	sq0id	37
95	The_slideV3	36
96	Crowman1	35
96	thescout7	35
96	M_Patata	35
96	Marbz_	35
96	Tyrannosplart	35
96	Racengan	35
96	MasterNueve	35
96	_i_ERROR_i_	35
104	MattieHD	33
104	crashomon	33
104	Krowuss	33
104	pixelviolin	33
108	CaracolCxnt	32
108	AnnieBathory	32
108	Moss_2006	32
108	diggydog67	32
112	Bandito_Roamer	31
112	m_be9	31
112	Werbe	31
112	Olib3ar	31
112	Akoot_	31
117	12Magner05	30
117	Kubelz	30
117	Boipl	30
117	MAns_44	30
121	DinoDoctor_	29
121	excelsionprime	29
121	Bumpy419	29
124	Windo_licker	28
124	MyNameIsJobo	28
124	TrollerYT	28
127	Arivana	27
128	RatatJuice	26
128	MSK__	26
128	Arceus1975	26
128	PlasticOtari	26
132	Frozil20	25
133	CompAir	24
133	Saucepeh	24
133	_Dean_123	24
133	toetagnyc	24
133	sufjanlover	24
133	Lirael42	24
133	The_SlideV5	24
140	teslawolf38	23
140	nattybears	23
140	Malorn_Aetherius	23
140	slkiey	23
140	FishyBoy3811	23
140	Blaiku	23
140	ConnorDanky_	23
147	RebelAndroid	22
147	Dragonfest	22
147	Chromary	22
147	NormanFetus	22
147	Barlycorn	22
147	Warlord324	22
147	monky_irl	22
147	Mistruth	22
155	surfinggiraffejp	21
155	noam464	21
