rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	261
5	Di_infiri	240
6	EMC_	230
7	Rasmanden	186
8	YungMaki	183
9	Steelynan	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Lord_Jord	132
16	beeperbeeper5	129
17	pintsizedrogue	122
18	Blackberry1310	120
19	El_Jalapeno	116
20	epiksk8erduck	115
21	Jiminie	114
21	LordSpeed37	114
23	Skylord_Luke	107
23	lcvezra	107
25	Kakolbus	102
26	EveryonesUncle	98
27	orxngejuice	96
28	Rumpletaezer	95
29	SuperPooch06	92
29	DarlaMeow	92
31	_k2x	86
32	Onennon	84
33	PeteO1995	83
34	cedric72	82
35	kekhon	79
36	Freak_Genius	77
37	LeauVox4921	75
37	Legendosh	75
39	EcksDofficial	71
40	pappaberg	67
40	jnp_gaming	67
42	ImpavidArcher	61
43	BlancoFlaco	60
44	claivin	59
45	SaucyDark	58
46	eitanzaki	57
46	HellsSponge	57
48	Avrelion	55
48	Lutres_Torane	55
48	SammiWolfGirl	55
51	IAmTheWalrus910	54
51	djancak	54
53	Merv__	53
54	CoffeeNoir	52
54	TheSecondLord	52
56	AuroraValkyrie	51
57	Smoke____	50
58	breadbowlgamer	48
59	CollinMH06	47
60	_TCARREIRA_	46
61	Wolf_Mauler_73	45
61	xxPipperDipperxx	45
61	Deathkob	45
64	RobotMinion101	44
65	wezzzi	43
65	RedcatVII	43
67	Reamdin	42
67	joethahobo	42
67	Snowflowe	42
67	ApophisNova	42
67	MyNamaSheff	42
72	Xclax101	41
72	PortlyPete69	41
74	titanlax	37
74	_zzoe	37
76	The_slideV3	36
77	thescout7	35
77	M_Patata	35
77	Marbz_	35
77	chipklip	35
77	Racengan	35
77	MasterNueve	35
77	GlitchyPlate810	35
84	AnnieBathory	32
84	diggydog67	32
86	Bandito_Roamer	31
86	m_be9	31
86	Akoot_	31
86	MyNameIsDakar	31
90	Kubelz	30
90	_Boipl_	30
90	Werbe	30
90	pixelviolin	30
94	Bumpy419	29
94	00000000-0000-0000-0009-01f7965f8059	29
96	Windo_licker	28
96	MyNameIsJobo	28
96	TrollerYT	28
99	MSK__	26
99	Arceus1975	26
99	PlasticOtari	26
102	Frozil12	25
102	Kowcio_	25
104	CompAir	24
104	_Dean_123	24
104	toetagnyc	24
104	RodSerlingCringe	24
104	sufjanlover	24
104	Lirael42	24
104	The_SlideV5	24
111	teslawolf38	23
111	Malorn_Aetherius	23
111	slkiey	23
111	FishyBoy3811	23
111	Blaiku	23
111	oxfordschool	23
117	RebelAndroid	22
117	Dragonfest	22
117	Chromary	22
117	NormanFetus	22
117	Barlycorn	22
117	Warlord324	22
117	monky_irl	22
117	Mistruth	22
125	surfinggiraffejp	21
125	noam464	21
125	0nly_sn1per	21
125	Fast_Turtle	21
129	RatatJuice	20
129	NoxxxxiS	20
129	AJplaysMC_	20
129	thewindmillman	20
129	tobinwilliams	20
129	TheSeismicDuck	20
129	Spacewardharpy7	20
129	ReyTheLegend	20
129	stellarjay	20
138	seanitoo	19
138	ItsAki_	19
138	Inbefour	19
138	MovingFish7	19
142	6king6colt6	18
142	12Magner05	18
142	StanceTB	18
142	TheDiamondCG	18
142	Awyrlas	18
142	Fuhrer_Teemo	18
142	gaming4Naming	18
149	Roosje69	17
149	the_russell1611	17
149	DanTheBuilderino	17
152	Ssor69	16
152	ATrojansLegend	16
