rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	265
6	Di_infiri	240
7	EMC_	233
8	wwwwinnebagoooo	223
9	Rasmanden	186
10	YungMaki	183
11	Steelynan	149
12	Fullut	144
13	Hyp3rion_	139
13	lordpipe	139
15	__tomato	136
15	Njensen7	136
17	beeperbeeper5	134
18	Lord_Jord	132
19	luseis	123
20	pintsizedrogue	122
21	Blackberry1310	120
22	El_Jalapeno	116
23	epiksk8erduck	115
24	LordSpeed37	114
25	QuiCreans	113
26	Skylord_Luke	109
27	lcvezra	107
28	Kakolbus	102
29	EveryonesUncle	98
30	orxngejuice	96
31	Rumpletaezer	95
32	SuperPooch06	92
32	DarlaMeow	92
34	_k2x	86
35	Onennon	84
36	LeauVox4921	83
36	PeteO1995	83
38	cedric72	82
39	kekhon	79
40	FreakGenius	77
41	Lez_	76
42	Legendosh	75
43	xolstoi	71
44	pappaberg	67
44	jnp_gaming	67
46	ImpavidArcher	62
47	joethahobo	61
48	BlancoFlaco	60
49	claivin	59
50	SaucyDark	58
51	eitanzaki	57
51	HellsSponge	57
53	Avrelion	55
53	Lutres_Torane	55
53	SammiWolfGirl	55
56	IAmTheWalrus910	54
56	djancak	54
58	Merv__	53
59	CoffeeNoir	52
59	TheSecondLord	52
61	AuroraValkyrie	51
62	Smoke____	50
63	breadbowlgamer	48
64	CollinMH06	47
65	xxPipperDipperxx	46
65	Snowflowe	46
65	_TCARREIRA_	46
68	Wolf_Mauler_73	45
68	Deathkob	45
70	RobotMinion101	44
71	wezzzi	43
71	RedcatVII	43
73	Reamdin	42
73	ApophisNova	42
73	MyNamaSheff	42
76	Xclax101	41
76	PortlyPete69	41
78	titanlax	37
78	sq0id	37
80	The_slideV3	36
81	thescout7	35
81	M_Patata	35
81	Marbz_	35
81	Tyrannosplart	35
81	Racengan	35
81	MasterNueve	35
81	GlitchyPlate810	35
88	AnnieBathory	32
88	diggydog67	32
90	Bandito_Roamer	31
90	m_be9	31
90	Akoot_	31
90	MyNameIsDakar	31
94	Kubelz	30
94	_Boipl_	30
94	Werbe	30
94	pixelviolin	30
98	DinoDoctor_	29
98	Bumpy419	29
100	Windo_licker	28
100	MyNameIsJobo	28
100	TrollerYT	28
103	Kowcio_	27
104	RatatJuice	26
104	ITDV	26
104	Arceus1975	26
104	PlasticOtari	26
108	Frozil20	25
109	CompAir	24
109	_Dean_123	24
109	toetagnyc	24
109	SaintJosie	24
109	sufjanlover	24
109	Lirael42	24
109	The_SlideV5	24
116	teslawolf38	23
116	Malorn_Aetherius	23
116	slkiey	23
116	FishyBoy3811	23
116	Blaiku	23
116	ConnorDanky_	23
122	RebelAndroid	22
122	Dragonfest	22
122	Chromary	22
122	NormanFetus	22
122	Barlycorn	22
122	Warlord324	22
122	monky_irl	22
122	Mistruth	22
130	surfinggiraffejp	21
130	noam464	21
130	0nly_sn1per	21
130	Fast_Turtle	21
134	NoxxxxiS	20
134	AJplaysMC_	20
134	thewindmillman	20
134	tobinwilliams	20
134	TheSeismicDuck	20
134	Spacewardharpy7	20
134	ReyTheLegend	20
134	stellarjay	20
142	seanitoo	19
142	ItsAki_	19
142	Inbefour	19
142	MovingFish7	19
146	6king6colt6	18
146	12Magner05	18
146	StanceTB	18
146	TheDiamondCG	18
146	Awyrlas	18
146	Fuhrer_Teemo	18
146	nonarso	18
153	DJenthousiast	17
153	the_russell1611	17
