rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	483
2	Winklepicker279	383
3	TheShyPig	369
4	Di_infiri	240
5	Mahoose	225
6	EMC_	194
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	lordpipe	139
12	__tomato	136
12	Njensen7	136
14	Blackberry1310	120
15	El_Jalapeno	116
16	epiksk8erduck	115
17	beeperbeeper5	114
17	LordSpeed37	114
19	lcvezra	107
20	Kakolbus	102
21	EveryonesUncle	98
22	orxngejuice	96
23	Rumpletaezer	95
24	SuperPooch06	92
24	DarlaMeow	92
26	Lord_Jord	89
27	_k2x	86
28	Onennon	84
29	PeteO1995	83
30	Hyp3rion_	82
30	Skylord_Luke	82
30	cedric72	82
33	pintsizedrogue	81
34	kekhon	79
35	Freak_Genius	77
36	Legendosh	73
37	EcksDofficial	71
38	pappaberg	67
38	jnp_gaming	67
40	BlancoFlaco	60
41	claivin	59
42	SaucyDark	58
43	eitanzaki	57
43	HellsSponge	57
45	Avrelion	55
45	SammiWolfGirl	55
47	IAmTheWalrus910	54
47	djancak	54
49	Merv__	53
50	CoffeeNoir	52
50	TheSecondLord	52
52	AuroraValkyrie	51
53	CollinMH06	47
54	_TCARREIRA_	46
55	Wolf_Mauler_73	45
55	xxPipperDipperxx	45
55	Deathkob	45
58	RobotMinion101	44
59	wezzzi	43
59	RedcatVII	43
61	Reamdin	42
61	Snowflowe	42
61	ApophisNova	42
61	MyNamaSheff	42
65	Xclax101	41
65	PortlyPete69	41
65	Smoke____	41
68	ImpavidArcher	40
69	titanlax	37
69	_zzoe	37
71	The_slideV3	36
72	thescout7	35
72	M_Patata	35
72	chipklip	35
72	Racengan	35
72	MasterNueve	35
72	GlitchyPlate810	35
78	AnnieBathory	32
78	diggydog67	32
80	Bandito_Roamer	31
80	m_be9	31
80	breadbowlgamer	31
80	Akoot_	31
80	MyNameIsDakar	31
85	Kubelz	30
85	_Boipl_	30
85	Werbe	30
85	AssEatrAndLicker	30
89	Bumpy419	29
90	Windo_licker	28
90	MyNameIsJobo	28
90	TrollerYT	28
93	MSK__	26
93	joethahobo	26
95	Arceus1975	25
95	Frozil12	25
95	Kowcio_	25
98	CompAir	24
98	_Dean_123	24
98	toetagnyc	24
98	OtariCharlie	24
98	RodSerlingCringe	24
98	sufjanlover	24
98	Lirael42	24
98	The_SlideV5	24
106	teslawolf38	23
106	Malorn_Aetherius	23
106	slkiey	23
106	FishyBoy3811	23
106	Blaiku	23
106	pixelviolin	23
106	oxfordschool	23
113	Dragonfest	22
113	Chromary	22
113	NormanFetus	22
113	Barlycorn	22
113	Warlord324	22
113	monky_irl	22
113	Mistruth	22
120	surfinggiraffejp	21
120	noam464	21
120	0nly_sn1per	21
120	Fast_Turtle	21
124	NoxxxxiS	20
124	AJplaysMC_	20
124	thewindmillman	20
124	tobinwilliams	20
124	TheSeismicDuck	20
124	ReyTheLegend	20
124	stellarjay	20
131	seanitoo	19
131	ItsAki_	19
131	Inbefour	19
131	MovingFish7	19
135	6king6colt6	18
135	RebelAndroid	18
135	12Magner05	18
135	StanceTB	18
135	TheDiamondCG	18
135	Awyrlas	18
135	Fuhrer_Teemo	18
135	gaming4Naming	18
143	RatatJuice	17
143	Roosje69	17
143	the_russell1611	17
143	DanTheBuilderino	17
147	Ssor69	16
147	ATrojansLegend	16
147	The11thDoctor	16
147	LilLizardWizard	16
147	wobn	16
147	Spacewardharpy7	16
147	CalebDHawk	16
147	OfficerAnvil	16
155	Zaridey	15
155	FetteMutter	15
155	PigDab	15
155	sp00ky_ghost977	15
155	IdeallyGrey	15
155	anbbang	15
161	bigstankyy	14
161	cowgirlkasia	14
161	Cryptacity	14
161	KeruNatsema	14
161	ori0le	14
161	Blu3beast	14
161	censorsheep	14
161	fluddd	14
161	smogfrog	14
170	Natofthese	13
170	Notta	13
170	bloodbiter	13
170	MattieHD	13
170	Inchef	13
170	MustardDrinker	13
170	Inkax	13
170	Sky_light_KING	13
170	Dusk_95	13
170	Sheldor097	13
180	Groovy_MoonBird	12
180	ProbablyNick	12
180	Natty	12
180	picardred	12
180	LavenderBi1ch	12
180	ROY4LE	12
180	jillian12345	12
180	_Cloverbelle_	12
188	Mr_Byzantine	11
188	_NieToksikpl_	11
188	jspwn	11
188	Skomo	11
188	stahouo	11
188	TechnoNinja64	11
194	T045RTY	10
194	Cortexia	10
194	set67	10
194	Uzbeki_John	10
194	burbankbuilder28	10
194	KnightmareD	10
194	Nekomin0	10
194	Quotary	10
202	Sleek_Storm_721	9
202	UltimuShadow	9
202	Frxnkz	9
202	jacxhadow	9
202	Xalithia	9
202	Noah_Bez	9
202	Ecplosive	9
202	kars0n	9
202	Hiryu27	9
202	grislgrobl	9
202	Revwood	9
202	ebanana	9
202	Luigipunch989	9
202	pk1297	9
202	mountaingirl311	9
202	Enderslayerxz3	9
218	Froste131	8
218	xXTheWolfmanXx	8
218	livingdaydreams	8
218	NinjaKnifeKill	8
218	ABUSNA1996	8
218	GingerNeutron	8
218	G1ldor	8
218	CrookedKaptain	8
218	Scathra	8
218	hcb238	8
218	vampgey	8
218	Mpkkiller	8
218	fkGrim	8
218	Jiminie	8
218	MAns_44	8
218	07shiny	8
218	Nicserso	8
218	2blox	8
236	Cowison	7
236	hm947	7
236	Zippyzam	7
236	Wooptey	7
236	DarkFisto	7
236	PlasmaElk	7
236	Motsaro	7
236	emrekn	7
236	__Fanda__	7
236	Donutt	7
236	XxCookiequeenxX	7
236	master9067	7
236	Meatlaugh	7
236	Jamstroxian	7
236	lolpoottoot	7
236	Hisiste	7
236	robotemo	7
236	Soplight	7
236	SSytex_X	7
236	LeeMcGee30	7
236	kinas45y5	7
257	SaltineDream	6
257	Louiis123	6
257	Jackywho	6
257	I_Am_Mushkin	6
257	ewsophie	6
257	TuesdayEpisode	6
257	SDMNAEK	6
257	Adlair	6
257	himak1	6
257	SeverianTheLame	6
257	ImDisconnected_	6
257	CARGOESVROOM_7	6
257	Zythose	6
257	_8man	6
257	KillerNekoRain	6
257	Kryktal	6
257	PartyPhoenix	6
257	LetsDoItLive	6
