rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	483
2	Winklepicker279	383
3	TheShyPig	369
4	Di_infiri	240
5	Mahoose	225
6	EMC_	192
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	lordpipe	139
12	__tomato	136
12	Njensen7	136
14	Blackberry1310	120
15	El_Jalapeno	116
16	epiksk8erduck	115
17	beeperbeeper5	114
17	LordSpeed37	114
19	lcvezra	107
20	Kakolbus	102
21	EveryonesUncle	98
22	orxngejuice	96
23	Rumpletaezer	95
24	SuperPooch06	92
24	DarlaMeow	92
26	Lord_Jord	89
27	_k2x	86
28	Onennon	84
29	PeteO1995	83
30	Hyp3rion_	82
30	cedric72	82
32	kekhon	79
33	Freak_Genius	77
34	pintsizedrogue	74
34	Skylord_Luke	74
36	Legendosh	73
37	EcksDofficial	71
38	pappaberg	67
38	jnp_gaming	67
40	BlancoFlaco	60
41	claivin	59
42	SaucyDark	58
43	eitanzaki	57
43	HellsSponge	57
45	Avrelion	55
45	SammiWolfGirl	55
47	IAmTheWalrus910	54
47	djancak	54
49	Merv__	53
50	CoffeeNoir	52
50	TheSecondLord	52
52	AuroraValkyrie	51
53	CollinMH06	47
54	_TCARREIRA_	46
55	Wolf_Mauler_73	45
55	xxPipperDipperxx	45
55	Deathkob	45
58	RobotMinion101	44
59	wezzzi	43
59	RedcatVII	43
61	Reamdin	42
61	Snowflowe	42
61	ApophisNova	42
61	MyNamaSheff	42
65	Xclax101	41
65	PortlyPete69	41
65	Smoke____	41
68	ImpavidArcher	40
69	titanlax	37
69	_zzoe	37
71	The_slideV3	36
72	thescout7	35
72	M_Patata	35
72	chipklip	35
72	Racengan	35
72	MasterNueve	35
72	GlitchyPlate810	35
78	AnnieBathory	32
78	diggydog67	32
80	Bandito_Roamer	31
80	m_be9	31
80	Akoot_	31
80	MyNameIsDakar	31
84	Kubelz	30
84	_Boipl_	30
84	Werbe	30
84	AssEatrAndLicker	30
88	Bumpy419	29
89	Windo_licker	28
89	MyNameIsJobo	28
89	TrollerYT	28
92	MSK__	26
92	joethahobo	26
94	Arceus1975	25
94	Frozil12	25
94	Kowcio_	25
97	CompAir	24
97	_Dean_123	24
97	toetagnyc	24
97	OtariCharlie	24
97	RodSerlingCringe	24
97	sufjanlover	24
97	Lirael42	24
97	The_SlideV5	24
105	teslawolf38	23
105	Malorn_Aetherius	23
105	slkiey	23
105	FishyBoy3811	23
105	Blaiku	23
105	pixelviolin	23
105	oxfordschool	23
112	Dragonfest	22
112	Chromary	22
112	NormanFetus	22
112	Barlycorn	22
112	Warlord324	22
112	monky_irl	22
112	Mistruth	22
119	surfinggiraffejp	21
119	noam464	21
119	0nly_sn1per	21
119	Fast_Turtle	21
123	NoxxxxiS	20
123	AJplaysMC_	20
123	thewindmillman	20
123	tobinwilliams	20
123	TheSeismicDuck	20
123	ReyTheLegend	20
123	stellarjay	20
130	seanitoo	19
130	ItsAki_	19
130	Inbefour	19
130	MovingFish7	19
134	6king6colt6	18
134	RebelAndroid	18
134	StanceTB	18
134	TheDiamondCG	18
134	Awyrlas	18
134	Fuhrer_Teemo	18
134	gaming4Naming	18
141	RatatJuice	17
141	Roosje69	17
141	the_russell1611	17
141	DanTheBuilderino	17
145	Ssor69	16
145	ATrojansLegend	16
145	12Magner05	16
145	The11thDoctor	16
145	LilLizardWizard	16
145	wobn	16
145	Spacewardharpy7	16
145	CalebDHawk	16
145	OfficerAnvil	16
154	Zaridey	15
154	FetteMutter	15
154	PigDab	15
154	sp00ky_ghost977	15
154	IdeallyGrey	15
154	anbbang	15
160	bigstankyy	14
160	cowgirlkasia	14
160	Cryptacity	14
160	KeruNatsema	14
160	ori0le	14
160	Blu3beast	14
160	censorsheep	14
160	fluddd	14
160	smogfrog	14
169	Natofthese	13
169	Notta	13
169	bloodbiter	13
169	MattieHD	13
169	Inchef	13
169	MustardDrinker	13
169	Inkax	13
169	Sky_light_KING	13
169	Dusk_95	13
169	Sheldor097	13
179	Groovy_MoonBird	12
179	ProbablyNick	12
179	Natty	12
179	picardred	12
179	LavenderBi1ch	12
179	ROY4LE	12
179	jillian12345	12
179	_Cloverbelle_	12
187	Mr_Byzantine	11
187	_NieToksikpl_	11
187	jspwn	11
187	Skomo	11
187	stahouo	11
187	TechnoNinja64	11
193	T045RTY	10
193	Cortexia	10
193	set67	10
193	Uzbeki_John	10
193	burbankbuilder28	10
193	KnightmareD	10
193	Nekomin0	10
193	Quotary	10
201	Sleek_Storm_721	9
201	UltimuShadow	9
201	Frxnkz	9
201	jacxhadow	9
201	Xalithia	9
201	Noah_Bez	9
201	breadbowlgamer	9
201	Ecplosive	9
201	kars0n	9
201	Hiryu27	9
201	grislgrobl	9
201	Revwood	9
201	ebanana	9
201	Luigipunch989	9
201	pk1297	9
201	mountaingirl311	9
201	Enderslayerxz3	9
218	Froste131	8
218	xXTheWolfmanXx	8
218	livingdaydreams	8
218	NinjaKnifeKill	8
218	ABUSNA1996	8
218	GingerNeutron	8
218	G1ldor	8
218	CrookedKaptain	8
218	Scathra	8
218	hcb238	8
218	vampgey	8
218	Mpkkiller	8
218	fkGrim	8
218	Jiminie	8
218	MAns_44	8
218	07shiny	8
218	Nicserso	8
218	2blox	8
236	Cowison	7
236	Zippyzam	7
236	Wooptey	7
236	DarkFisto	7
236	PlasmaElk	7
236	Motsaro	7
236	emrekn	7
236	__Fanda__	7
236	Donutt	7
236	XxCookiequeenxX	7
236	master9067	7
236	Meatlaugh	7
236	Jamstroxian	7
236	lolpoottoot	7
236	Hisiste	7
236	robotemo	7
236	Soplight	7
236	SSytex_X	7
236	LeeMcGee30	7
236	kinas45y5	7
256	SaltineDream	6
256	Louiis123	6
256	Jackywho	6
256	I_Am_Mushkin	6
256	ewsophie	6
256	TuesdayEpisode	6
256	SDMNAEK	6
256	Adlair	6
256	himak1	6
256	SeverianTheLame	6
256	ImDisconnected_	6
256	CARGOESVROOM_7	6
256	Zythose	6
256	_8man	6
256	KillerNekoRain	6
256	Kryktal	6
256	PartyPhoenix	6
256	LetsDoItLive	6
256	gabbyeden	6
