rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	265
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	149
11	Steelynan	149
13	beeperbeeper5	144
13	Fullut	144
15	Hyp3rion_	139
15	lordpipe	139
17	__tomato	136
17	Njensen7	136
19	Lord_Jord	132
20	pintsizedrogue	122
21	Blackberry1310	120
22	El_Jalapeno	116
23	epiksk8erduck	115
24	LordSpeed37	114
25	QuiCreans	113
26	Skylord_Luke	109
27	lcvezra	107
28	Kakolbus	102
29	EveryonesUncle	98
30	orxngejuice	96
31	Rumpletaezer	95
32	SuperPooch06	92
32	DarlaMeow	92
34	_k2x	86
35	Onennon	84
36	LeauVox4921	83
36	PeteO1995	83
38	cedric72	82
39	kekhon	79
40	Lez_	78
41	FreakGenius	77
42	Legendosh	75
43	xolstoi	71
44	pappaberg	67
44	jnp_gaming	67
46	ImpavidArcher	62
47	joethahobo	61
48	BlancoFlaco	60
49	claivin	59
50	SaucyDark	58
51	eitanzaki	57
51	HellsSponge	57
53	Avrelion	55
53	Lutres_Torane	55
53	SammiWolfGirl	55
56	IAmTheWalrus910	54
56	djancak	54
58	Merv__	53
59	CoffeeNoir	52
59	TheSecondLord	52
61	AuroraValkyrie	51
62	Smoke____	50
63	breadbowlgamer	48
64	CollinMH06	47
65	xxPipperDipperxx	46
65	Snowflowe	46
65	_TCARREIRA_	46
68	Wolf_Mauler_73	45
68	Deathkob	45
70	RobotMinion101	44
71	wezzzi	43
71	RedcatVII	43
73	Reamdin	42
73	ApophisNova	42
73	MyNamaSheff	42
76	Xclax101	41
76	PortlyPete69	41
78	ZeroAbyssTTV	40
79	titanlax	37
79	sq0id	37
81	The_slideV3	36
81	Kowcio_	36
83	thescout7	35
83	M_Patata	35
83	Marbz_	35
83	Tyrannosplart	35
83	Racengan	35
83	MasterNueve	35
83	GlitchyPlate810	35
90	AnnieBathory	32
90	diggydog67	32
92	Bandito_Roamer	31
92	m_be9	31
92	Akoot_	31
92	MyNameIsDakar	31
96	Kubelz	30
96	_Boipl_	30
96	Werbe	30
96	pixelviolin	30
100	DinoDoctor_	29
100	Bumpy419	29
102	Windo_licker	28
102	MyNameIsJobo	28
102	TrollerYT	28
105	RatatJuice	26
105	ITDV	26
105	Arceus1975	26
105	PlasticOtari	26
109	Frozil20	25
110	CompAir	24
110	_Dean_123	24
110	toetagnyc	24
110	SaintJosie	24
110	sufjanlover	24
110	Lirael42	24
110	The_SlideV5	24
117	teslawolf38	23
117	Malorn_Aetherius	23
117	slkiey	23
117	FishyBoy3811	23
117	Blaiku	23
117	ConnorDanky_	23
123	RebelAndroid	22
123	Dragonfest	22
123	Chromary	22
123	NormanFetus	22
123	Barlycorn	22
123	Warlord324	22
123	monky_irl	22
123	Mistruth	22
131	surfinggiraffejp	21
131	noam464	21
131	0nly_sn1per	21
131	Fast_Turtle	21
135	NoxxxxiS	20
135	AJplaysMC_	20
135	thewindmillman	20
135	tobinwilliams	20
135	TheSeismicDuck	20
135	Spacewardharpy7	20
135	ReyTheLegend	20
135	stellarjay	20
143	seanitoo	19
143	12Magner05	19
143	ItsAki_	19
143	Inbefour	19
143	MovingFish7	19
148	6king6colt6	18
148	StanceTB	18
148	TheDiamondCG	18
148	Awyrlas	18
148	Fuhrer_Teemo	18
148	nonarso	18
154	DJenthousiast	17
