rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	483
2	Winklepicker279	383
3	TheShyPig	369
4	Di_infiri	240
5	Mahoose	225
6	EMC_	202
7	Rasmanden	186
8	YungMaki	183
9	sebastiensaborio	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Blackberry1310	120
16	El_Jalapeno	116
17	epiksk8erduck	115
18	beeperbeeper5	114
18	LordSpeed37	114
20	lcvezra	107
21	Kakolbus	102
22	Skylord_Luke	98
22	EveryonesUncle	98
24	orxngejuice	96
25	Rumpletaezer	95
26	SuperPooch06	92
26	DarlaMeow	92
28	Lord_Jord	89
29	_k2x	86
30	Onennon	84
31	PeteO1995	83
32	cedric72	82
33	pintsizedrogue	81
34	kekhon	79
35	Freak_Genius	77
36	Legendosh	74
37	EcksDofficial	71
38	pappaberg	67
38	jnp_gaming	67
40	BlancoFlaco	60
41	claivin	59
42	SaucyDark	58
43	eitanzaki	57
43	HellsSponge	57
45	Avrelion	55
45	SammiWolfGirl	55
47	IAmTheWalrus910	54
47	djancak	54
49	Merv__	53
50	CoffeeNoir	52
50	TheSecondLord	52
52	AuroraValkyrie	51
53	breadbowlgamer	48
54	CollinMH06	47
55	_TCARREIRA_	46
56	Wolf_Mauler_73	45
56	xxPipperDipperxx	45
56	Deathkob	45
59	RobotMinion101	44
60	wezzzi	43
60	RedcatVII	43
62	Reamdin	42
62	Snowflowe	42
62	ApophisNova	42
62	MyNamaSheff	42
66	Xclax101	41
66	PortlyPete69	41
66	Smoke____	41
69	ImpavidArcher	40
70	titanlax	37
70	_zzoe	37
72	The_slideV3	36
73	thescout7	35
73	M_Patata	35
73	Marbz_	35
73	chipklip	35
73	Racengan	35
73	MasterNueve	35
73	GlitchyPlate810	35
80	AnnieBathory	32
80	diggydog67	32
82	Bandito_Roamer	31
82	m_be9	31
82	Akoot_	31
82	MyNameIsDakar	31
86	Kubelz	30
86	_Boipl_	30
86	Werbe	30
86	AssEatrAndLicker	30
90	Bumpy419	29
91	Windo_licker	28
91	MyNameIsJobo	28
91	TrollerYT	28
94	MSK__	26
94	joethahobo	26
96	Arceus1975	25
96	Frozil12	25
96	Kowcio_	25
99	CompAir	24
99	_Dean_123	24
99	toetagnyc	24
99	RodSerlingCringe	24
99	sufjanlover	24
99	Lirael42	24
99	PlasticOtari	24
99	The_SlideV5	24
107	teslawolf38	23
107	Malorn_Aetherius	23
107	slkiey	23
107	FishyBoy3811	23
107	Blaiku	23
107	pixelviolin	23
107	oxfordschool	23
114	Dragonfest	22
114	Chromary	22
114	NormanFetus	22
114	Barlycorn	22
114	Warlord324	22
114	monky_irl	22
114	Mistruth	22
121	surfinggiraffejp	21
121	noam464	21
121	0nly_sn1per	21
121	Fast_Turtle	21
125	NoxxxxiS	20
125	AJplaysMC_	20
125	thewindmillman	20
125	tobinwilliams	20
125	TheSeismicDuck	20
125	ReyTheLegend	20
125	stellarjay	20
132	seanitoo	19
132	ItsAki_	19
132	Inbefour	19
132	MovingFish7	19
136	6king6colt6	18
136	RebelAndroid	18
136	12Magner05	18
136	StanceTB	18
136	TheDiamondCG	18
136	Awyrlas	18
136	Fuhrer_Teemo	18
136	gaming4Naming	18
144	RatatJuice	17
144	Roosje69	17
144	the_russell1611	17
144	DanTheBuilderino	17
148	Ssor69	16
148	ATrojansLegend	16
148	The11thDoctor	16
148	LilLizardWizard	16
148	wobn	16
148	Spacewardharpy7	16
148	CalebDHawk	16
148	OfficerAnvil	16
156	Zaridey	15
156	FetteMutter	15
156	PigDab	15
156	sp00ky_ghost977	15
156	IdeallyGrey	15
156	anbbang	15
162	bigstankyy	14
162	cowgirlkasia	14
162	Cryptacity	14
162	KeruNatsema	14
162	ori0le	14
162	Blu3beast	14
162	censorsheep	14
162	fluddd	14
162	smogfrog	14
171	Natofthese	13
171	Notta	13
171	bloodbiter	13
171	MattieHD	13
171	Inchef	13
171	MustardDrinker	13
171	Inkax	13
171	Sky_light_KING	13
171	MAns_44	13
171	Dusk_95	13
171	Sheldor097	13
182	Groovy_MoonBird	12
182	ProbablyNick	12
182	Natty	12
182	picardred	12
182	LavenderBi1ch	12
182	ROY4LE	12
182	jillian12345	12
182	_Cloverbelle_	12
190	Mr_Byzantine	11
190	_NieToksikpl_	11
190	jspwn	11
190	Skomo	11
190	stahouo	11
190	TechnoNinja64	11
196	T045RTY	10
196	Cortexia	10
196	set67	10
196	Uzbeki_John	10
196	burbankbuilder28	10
196	KnightmareD	10
196	Nekomin0	10
196	Quotary	10
204	Sleek_Storm_721	9
204	UltimuShadow	9
204	Frxnkz	9
204	jacxhadow	9
204	Xalithia	9
204	Noah_Bez	9
204	Ecplosive	9
204	kars0n	9
204	Hiryu27	9
204	grislgrobl	9
204	Revwood	9
204	ebanana	9
204	Luigipunch989	9
204	pk1297	9
204	mountaingirl311	9
204	Enderslayerxz3	9
220	Froste131	8
220	xXTheWolfmanXx	8
220	livingdaydreams	8
220	NinjaKnifeKill	8
220	ABUSNA1996	8
220	GingerNeutron	8
220	G1ldor	8
220	CrookedKaptain	8
220	Scathra	8
220	hcb238	8
220	vampgey	8
220	Mpkkiller	8
220	fkGrim	8
220	Jiminie	8
220	07shiny	8
220	Nicserso	8
220	2blox	8
237	Cowison	7
237	hm947	7
237	Zippyzam	7
237	Wooptey	7
237	DarkFisto	7
237	PlasmaElk	7
237	Motsaro	7
237	emrekn	7
237	__Fanda__	7
237	Donutt	7
237	XxCookiequeenxX	7
237	master9067	7
237	Meatlaugh	7
237	Jamstroxian	7
237	lolpoottoot	7
237	Hisiste	7
237	robotemo	7
237	Soplight	7
237	SSytex_X	7
237	LeeMcGee30	7
237	kinas45y5	7
258	SaltineDream	6
258	Louiis123	6
258	Jackywho	6
258	I_Am_Mushkin	6
258	ewsophie	6
258	TuesdayEpisode	6
258	SDMNAEK	6
258	Adlair	6
258	himak1	6
258	SeverianTheLame	6
258	ImDisconnected_	6
258	CARGOESVROOM_7	6
258	Zythose	6
258	_8man	6
258	KillerNekoRain	6
258	Kryktal	6
258	PartyPhoenix	6
