rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	290
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	149
11	Steelynan	149
13	Legendosh	148
14	beeperbeeper5	144
14	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	122
22	Blackberry1310	120
23	El_Jalapeno	116
24	epiksk8erduck	115
25	LordSpeed37	114
26	QuiCreans	113
27	Skylord_Luke	109
28	lcvezra	107
29	Kakolbus	102
30	EveryonesUncle	98
31	orxngejuice	96
32	Rumpletaezer	95
33	SuperPooch06	92
33	DarlaMeow	92
35	_k2x	86
36	Onennon	84
37	LeauVox4921	83
37	PeteO1995	83
39	cedric72	82
40	kekhon	79
41	Lez_	78
42	FreakGenius	77
43	xolstoi	71
44	pappaberg	67
44	jnp_gaming	67
46	ImpavidArcher	62
47	joethahobo	61
48	BlancoFlaco	60
49	eitanzaki	59
49	claivin	59
51	SaucyDark	58
52	HellsSponge	57
53	Avrelion	55
53	Lutres_Torane	55
53	SammiWolfGirl	55
56	IAmTheWalrus910	54
56	djancak	54
58	Merv__	53
59	CoffeeNoir	52
59	TheSecondLord	52
61	AuroraValkyrie	51
62	Smoke____	50
63	breadbowlgamer	48
64	CollinMH06	47
65	xxPipperDipperxx	46
65	Snowflowe	46
65	_TCARREIRA_	46
68	Wolf_Mauler_73	45
68	Deathkob	45
70	RobotMinion101	44
71	wezzzi	43
71	RoofTyler	43
71	RedcatVII	43
74	Reamdin	42
74	ApophisNova	42
74	MyNamaSheff	42
77	Xclax101	41
77	PortlyPete69	41
79	ZeroAbyssTTV	40
80	titanlax	37
80	sq0id	37
80	Kowcio_	37
83	The_slideV3	36
84	thescout7	35
84	M_Patata	35
84	Marbz_	35
84	Tyrannosplart	35
84	Racengan	35
84	MasterNueve	35
84	GlitchyPlate810	35
91	AnnieBathory	32
91	diggydog67	32
93	Bandito_Roamer	31
93	m_be9	31
93	Akoot_	31
93	MyNameIsDakar	31
97	Kubelz	30
97	_Boipl_	30
97	Werbe	30
97	pixelviolin	30
101	DinoDoctor_	29
101	Bumpy419	29
103	Windo_licker	28
103	MyNameIsJobo	28
103	TrollerYT	28
106	RatatJuice	26
106	ITDV	26
106	Arceus1975	26
106	PlasticOtari	26
110	Frozil20	25
111	CompAir	24
111	_Dean_123	24
111	toetagnyc	24
111	SaintJosie	24
111	sufjanlover	24
111	Lirael42	24
111	The_SlideV5	24
118	teslawolf38	23
118	nattybears	23
118	Malorn_Aetherius	23
118	slkiey	23
118	FishyBoy3811	23
118	Blaiku	23
118	ConnorDanky_	23
125	RebelAndroid	22
125	Dragonfest	22
125	Chromary	22
125	NormanFetus	22
125	Barlycorn	22
125	Warlord324	22
125	monky_irl	22
125	Mistruth	22
133	surfinggiraffejp	21
133	noam464	21
133	0nly_sn1per	21
133	Fast_Turtle	21
137	NoxxxxiS	20
137	AJplaysMC_	20
137	thewindmillman	20
137	tobinwilliams	20
137	TheSeismicDuck	20
137	Spacewardharpy7	20
137	ReyTheLegend	20
137	stellarjay	20
145	seanitoo	19
145	12Magner05	19
145	ItsAki_	19
145	Inbefour	19
145	MovingFish7	19
150	6king6colt6	18
150	StanceTB	18
150	TheDiamondCG	18
150	Awyrlas	18
150	Fuhrer_Teemo	18
150	nonarso	18
