rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	309
5	Mahoose	278
6	EMC_	255
7	Di_infiri	240
8	wwwwinnebagoooo	229
8	Enderxz3	229
10	corvidpartyfor6	210
11	Rasmanden	186
12	YungMaki	184
13	luseis	180
14	beeperbeeper5	162
15	Legendosh	152
16	Steelynan	150
17	Fullut	144
18	Hyp3rion_	140
19	lordpipe	139
20	__tomato	136
20	Njensen7	136
22	Lord_Jord	132
23	pintsizedrogue	127
24	3_Solar_3	122
25	Blackberry1310	121
26	El_Jalapeno	116
27	epiksk8erduck	115
28	LordSpeed37	114
29	QuiCreans	113
30	Skylord_Luke	109
31	miramyu	107
32	Kakolbus	103
33	EveryonesUncle	98
34	orxngejuice	96
35	Rumpletaezer	95
36	SuperPooch06	92
36	DarlaMeow	92
38	Lez_	91
39	Dakar_	88
40	_k2x	86
41	LeauVox4921	85
42	Onennon	84
43	PeteO1995	83
43	Lutres_	83
45	cedric72	82
46	kekhon	79
47	FreakGenius	77
48	skitzxo	71
49	ImpavidArcher	68
50	pappaberg	67
50	jnp_gaming	67
52	Manaateee	63
53	joethahobo	61
53	oscminus	61
55	BlancoFlaco	60
56	eitanzaki	59
56	claivin	59
58	SaucyDark	58
59	HellsSponge	57
59	TheWickedBird	57
61	Avrelion	55
61	SammiWolfGirl	55
63	IAmTheWalrus910	54
63	djancak	54
65	Merv__	53
66	CoffeeNoir	52
66	TheSecondLord	52
68	AuroraValkyrie	51
69	Yamdalorian	50
70	breadbowlgamer	48
71	xxPipperDipperxx	47
71	CollinMH06	47
73	Snowflowe	46
73	_TCARREIRA_	46
75	Wolf_Mauler_73	45
75	Deathkob	45
77	RobotMinion101	44
78	wezzzi	43
78	RedcatVII	43
80	Mr_Byzantine	42
80	Reamdin	42
80	ApophisNova	42
80	MyNamaSheff	42
84	Xclax101	41
84	PortlyPete69	41
86	_Huge_Male_	40
86	ZeroAbyssTTV	40
86	Kowcio_	40
89	titanlax	37
89	sq0id	37
91	The_slideV3	36
92	Crowman1	35
92	thescout7	35
92	M_Patata	35
92	Marbz_	35
92	Tyrannosplart	35
92	Racengan	35
92	MasterNueve	35
92	_i_ERROR_i_	35
100	pixelviolin	33
101	CaracolCxnt	32
101	AnnieBathory	32
101	Krowuss	32
101	diggydog67	32
105	Bandito_Roamer	31
105	m_be9	31
105	Werbe	31
105	Olib3ar	31
105	Akoot_	31
110	Kubelz	30
110	Boipl	30
112	DinoDoctor_	29
112	excelsionprime	29
112	Bumpy419	29
112	MAns_44	29
116	Windo_licker	28
116	MyNameIsJobo	28
116	TrollerYT	28
119	RatatJuice	26
119	MSK__	26
119	12Magner05	26
119	Arceus1975	26
119	PlasticOtari	26
124	Frozil20	25
125	CompAir	24
125	Saucepeh	24
125	_Dean_123	24
125	toetagnyc	24
125	sufjanlover	24
125	Lirael42	24
125	The_SlideV5	24
132	teslawolf38	23
132	nattybears	23
132	Malorn_Aetherius	23
132	slkiey	23
132	FishyBoy3811	23
132	Blaiku	23
132	ConnorDanky_	23
139	RebelAndroid	22
139	Dragonfest	22
139	Chromary	22
139	NormanFetus	22
139	Barlycorn	22
139	Warlord324	22
139	monky_irl	22
139	Mistruth	22
147	surfinggiraffejp	21
147	noam464	21
147	0nly_sn1per	21
147	Fast_Turtle	21
147	Spacewardharpy7	21
152	NoxxxxiS	20
152	AJplaysMC_	20
152	thewindmillman	20
152	tobinwilliams	20
