rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	261
5	Di_infiri	240
6	EMC_	230
7	Rasmanden	186
8	YungMaki	183
9	Steelynan	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Lord_Jord	132
16	beeperbeeper5	129
17	pintsizedrogue	122
18	Blackberry1310	120
19	El_Jalapeno	116
20	epiksk8erduck	115
21	Jiminie	114
21	LordSpeed37	114
23	Skylord_Luke	109
24	lcvezra	107
25	Kakolbus	102
26	EveryonesUncle	98
27	orxngejuice	96
28	Rumpletaezer	95
29	SuperPooch06	92
29	DarlaMeow	92
31	_k2x	86
32	Onennon	84
33	PeteO1995	83
34	cedric72	82
35	kekhon	79
36	LeauVox4921	78
37	Freak_Genius	77
38	Legendosh	75
39	EcksDofficial	71
40	pappaberg	67
40	jnp_gaming	67
42	ImpavidArcher	61
43	BlancoFlaco	60
44	claivin	59
45	SaucyDark	58
46	eitanzaki	57
46	HellsSponge	57
48	Avrelion	55
48	Lutres_Torane	55
48	SammiWolfGirl	55
51	IAmTheWalrus910	54
51	djancak	54
53	Merv__	53
54	CoffeeNoir	52
54	TheSecondLord	52
56	AuroraValkyrie	51
57	Lez_	50
57	Smoke____	50
59	breadbowlgamer	48
60	CollinMH06	47
61	_TCARREIRA_	46
62	Wolf_Mauler_73	45
62	xxPipperDipperxx	45
62	Deathkob	45
65	RobotMinion101	44
66	wezzzi	43
66	RedcatVII	43
68	Reamdin	42
68	joethahobo	42
68	Snowflowe	42
68	ApophisNova	42
68	MyNamaSheff	42
73	Xclax101	41
73	PortlyPete69	41
75	titanlax	37
75	_zzoe	37
77	The_slideV3	36
78	thescout7	35
78	M_Patata	35
78	Marbz_	35
78	chipklip	35
78	Racengan	35
78	MasterNueve	35
78	GlitchyPlate810	35
85	AnnieBathory	32
85	diggydog67	32
87	Bandito_Roamer	31
87	m_be9	31
87	Akoot_	31
87	MyNameIsDakar	31
91	Kubelz	30
91	_Boipl_	30
91	Werbe	30
91	pixelviolin	30
95	DinoDoctor_	29
95	Bumpy419	29
97	Windo_licker	28
97	MyNameIsJobo	28
97	TrollerYT	28
100	MSK__	26
100	Arceus1975	26
100	PlasticOtari	26
103	Frozil12	25
103	Kowcio_	25
105	CompAir	24
105	_Dean_123	24
105	toetagnyc	24
105	RodSerlingCringe	24
105	sufjanlover	24
105	Lirael42	24
105	The_SlideV5	24
112	teslawolf38	23
112	RatatJuice	23
112	Malorn_Aetherius	23
112	slkiey	23
112	FishyBoy3811	23
112	Blaiku	23
112	oxfordschool	23
119	RebelAndroid	22
119	Dragonfest	22
119	Chromary	22
119	NormanFetus	22
119	Barlycorn	22
119	Warlord324	22
119	monky_irl	22
119	Mistruth	22
127	surfinggiraffejp	21
127	noam464	21
127	0nly_sn1per	21
127	Fast_Turtle	21
131	NoxxxxiS	20
131	AJplaysMC_	20
131	thewindmillman	20
131	tobinwilliams	20
131	TheSeismicDuck	20
131	Spacewardharpy7	20
131	ReyTheLegend	20
131	stellarjay	20
139	seanitoo	19
139	ItsAki_	19
139	Inbefour	19
139	MovingFish7	19
143	6king6colt6	18
143	12Magner05	18
143	StanceTB	18
143	TheDiamondCG	18
143	Awyrlas	18
143	Fuhrer_Teemo	18
143	gaming4Naming	18
150	Roosje69	17
150	the_russell1611	17
150	DanTheBuilderino	17
153	Ssor69	16
153	ATrojansLegend	16
153	The11thDoctor	16
