rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	291
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	175
12	Legendosh	152
13	Steelynan	149
14	beeperbeeper5	145
15	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	124
22	3_Solar_3	122
23	Blackberry1310	120
24	Enderxz3	117
25	El_Jalapeno	116
26	epiksk8erduck	115
27	LordSpeed37	114
28	QuiCreans	113
29	Skylord_Luke	109
30	lcvezra	107
31	Kakolbus	102
32	EveryonesUncle	98
33	orxngejuice	96
34	Rumpletaezer	95
35	SuperPooch06	92
35	DarlaMeow	92
37	Dakar_	88
38	_k2x	86
39	Onennon	84
40	LeauVox4921	83
40	PeteO1995	83
42	cedric72	82
43	Lez_	81
44	kekhon	79
45	FreakGenius	77
46	xolstoi	71
47	pappaberg	67
47	jnp_gaming	67
49	ImpavidArcher	62
50	joethahobo	61
50	Manaateee	61
52	BlancoFlaco	60
53	eitanzaki	59
53	oscminus	59
53	claivin	59
56	SaucyDark	58
57	Lutres_	57
57	HellsSponge	57
59	Avrelion	55
59	SammiWolfGirl	55
61	IAmTheWalrus910	54
61	djancak	54
63	Merv__	53
64	CoffeeNoir	52
64	TheSecondLord	52
66	AuroraValkyrie	51
67	AdmiralSmoke	50
68	breadbowlgamer	48
69	CollinMH06	47
70	xxPipperDipperxx	46
70	Snowflowe	46
70	_TCARREIRA_	46
73	Wolf_Mauler_73	45
73	Deathkob	45
75	RobotMinion101	44
76	wezzzi	43
76	RedcatVII	43
78	Reamdin	42
78	ApophisNova	42
78	MyNamaSheff	42
81	Xclax101	41
81	PortlyPete69	41
83	ZeroAbyssTTV	40
84	Kowcio_	38
85	titanlax	37
85	sq0id	37
87	The_slideV3	36
88	Crowman1	35
88	thescout7	35
88	M_Patata	35
88	Marbz_	35
88	Tyrannosplart	35
88	Racengan	35
88	MasterNueve	35
88	_i_ERROR_i_	35
96	CaracolCxnt	32
96	AnnieBathory	32
96	diggydog67	32
99	Bandito_Roamer	31
99	m_be9	31
99	bearlystraight	31
99	Akoot_	31
103	Kubelz	30
103	_Boipl_	30
103	Werbe	30
103	pixelviolin	30
107	DinoDoctor_	29
107	Bumpy419	29
109	excelsionprime	28
109	Windo_licker	28
109	MyNameIsJobo	28
109	TrollerYT	28
113	RatatJuice	26
113	ITDV	26
113	Arceus1975	26
113	PlasticOtari	26
117	Frozil20	25
117	MAns_44	25
119	CompAir	24
119	_Dean_123	24
119	toetagnyc	24
119	SaintJosie	24
119	sufjanlover	24
119	Lirael42	24
119	The_SlideV5	24
126	teslawolf38	23
126	nattybears	23
126	Malorn_Aetherius	23
126	slkiey	23
126	FishyBoy3811	23
126	Blaiku	23
126	ConnorDanky_	23
133	_Huge_Male_	22
133	RebelAndroid	22
133	12Magner05	22
133	Dragonfest	22
133	Chromary	22
133	NormanFetus	22
133	Barlycorn	22
133	Warlord324	22
133	monky_irl	22
133	Mistruth	22
143	surfinggiraffejp	21
143	noam464	21
143	0nly_sn1per	21
143	Fast_Turtle	21
143	Spacewardharpy7	21
148	NoxxxxiS	20
148	AJplaysMC_	20
148	thewindmillman	20
148	tobinwilliams	20
148	TheSeismicDuck	20
148	ReyTheLegend	20
148	stellarjay	20
155	seanitoo	19
