rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	Mahoose	261
5	Di_infiri	240
6	EMC_	231
7	Rasmanden	186
8	YungMaki	183
9	Steelynan	149
10	Fullut	144
11	Hyp3rion_	139
11	lordpipe	139
13	__tomato	136
13	Njensen7	136
15	Lord_Jord	132
16	beeperbeeper5	129
17	pintsizedrogue	122
18	Jiminie	121
19	Blackberry1310	120
20	El_Jalapeno	116
21	epiksk8erduck	115
22	LordSpeed37	114
23	Skylord_Luke	109
24	lcvezra	107
25	Kakolbus	102
26	EveryonesUncle	98
27	orxngejuice	96
28	Rumpletaezer	95
29	SuperPooch06	92
29	DarlaMeow	92
31	_k2x	86
32	Onennon	84
33	LeauVox4921	83
33	PeteO1995	83
35	cedric72	82
36	kekhon	79
37	Freak_Genius	77
38	Legendosh	75
39	EcksDofficial	71
40	pappaberg	67
40	jnp_gaming	67
42	ImpavidArcher	61
43	BlancoFlaco	60
44	claivin	59
45	SaucyDark	58
46	eitanzaki	57
46	HellsSponge	57
48	Lez_	55
48	Avrelion	55
48	Lutres_Torane	55
48	SammiWolfGirl	55
52	IAmTheWalrus910	54
52	djancak	54
54	Merv__	53
55	CoffeeNoir	52
55	TheSecondLord	52
57	AuroraValkyrie	51
58	Smoke____	50
59	breadbowlgamer	48
60	CollinMH06	47
60	wwwwinnebagoooo	47
62	_TCARREIRA_	46
63	Wolf_Mauler_73	45
63	xxPipperDipperxx	45
63	Deathkob	45
66	RobotMinion101	44
67	wezzzi	43
67	RedcatVII	43
69	Reamdin	42
69	joethahobo	42
69	Snowflowe	42
69	ApophisNova	42
69	MyNamaSheff	42
74	Xclax101	41
74	PortlyPete69	41
76	titanlax	37
76	_zzoe	37
78	The_slideV3	36
79	thescout7	35
79	M_Patata	35
79	Marbz_	35
79	chipklip	35
79	Racengan	35
79	MasterNueve	35
79	GlitchyPlate810	35
86	AnnieBathory	32
86	diggydog67	32
88	Bandito_Roamer	31
88	m_be9	31
88	Akoot_	31
88	MyNameIsDakar	31
92	Kubelz	30
92	_Boipl_	30
92	Werbe	30
92	pixelviolin	30
96	DinoDoctor_	29
96	Bumpy419	29
98	Windo_licker	28
98	MyNameIsJobo	28
98	TrollerYT	28
101	RatatJuice	26
101	MSK__	26
101	Arceus1975	26
101	PlasticOtari	26
105	Frozil12	25
105	Kowcio_	25
107	CompAir	24
107	_Dean_123	24
107	toetagnyc	24
107	RodSerlingCringe	24
107	sufjanlover	24
107	Lirael42	24
107	The_SlideV5	24
114	teslawolf38	23
114	Malorn_Aetherius	23
114	slkiey	23
114	FishyBoy3811	23
114	Blaiku	23
114	oxfordschool	23
120	RebelAndroid	22
120	Dragonfest	22
120	Chromary	22
120	NormanFetus	22
120	Barlycorn	22
120	Warlord324	22
120	monky_irl	22
120	Mistruth	22
128	surfinggiraffejp	21
128	noam464	21
128	0nly_sn1per	21
128	Fast_Turtle	21
132	NoxxxxiS	20
132	AJplaysMC_	20
132	thewindmillman	20
132	tobinwilliams	20
132	TheSeismicDuck	20
132	Spacewardharpy7	20
132	ReyTheLegend	20
132	stellarjay	20
140	seanitoo	19
140	ItsAki_	19
140	Inbefour	19
140	MovingFish7	19
144	6king6colt6	18
144	12Magner05	18
144	StanceTB	18
144	TheDiamondCG	18
144	Awyrlas	18
144	Fuhrer_Teemo	18
144	gaming4Naming	18
151	Roosje69	17
151	the_russell1611	17
151	DanTheBuilderino	17
154	Ssor69	16
