rank	username	minecraft:mined/minecraft:azure_bluet
1	500am	485
2	Winklepicker279	383
3	TheShyPig	369
4	SpacesickPrism	291
5	Mahoose	277
6	Di_infiri	240
7	EMC_	238
8	wwwwinnebagoooo	229
9	Rasmanden	186
10	YungMaki	183
11	luseis	175
12	Legendosh	152
13	Steelynan	149
14	beeperbeeper5	145
15	Fullut	144
16	Hyp3rion_	139
16	lordpipe	139
18	__tomato	136
18	Njensen7	136
20	Lord_Jord	132
21	pintsizedrogue	122
21	3_Solar_3	122
23	Blackberry1310	120
24	Enderxz3	117
25	El_Jalapeno	116
26	epiksk8erduck	115
27	LordSpeed37	114
28	QuiCreans	113
29	Skylord_Luke	109
30	lcvezra	107
31	Kakolbus	102
32	EveryonesUncle	98
33	orxngejuice	96
34	Rumpletaezer	95
35	SuperPooch06	92
35	DarlaMeow	92
37	_k2x	86
38	MyNameIsDakar	85
39	Onennon	84
40	LeauVox4921	83
40	PeteO1995	83
42	cedric72	82
43	kekhon	79
44	Lez_	78
45	FreakGenius	77
46	xolstoi	71
47	pappaberg	67
47	jnp_gaming	67
49	ImpavidArcher	62
50	joethahobo	61
51	BlancoFlaco	60
52	eitanzaki	59
52	claivin	59
54	SaucyDark	58
54	RoofTyler	58
56	HellsSponge	57
57	Avrelion	55
57	Lutres_Torane	55
57	SammiWolfGirl	55
60	IAmTheWalrus910	54
60	djancak	54
62	Merv__	53
63	CoffeeNoir	52
63	TheSecondLord	52
65	AuroraValkyrie	51
66	Smoke____	50
67	breadbowlgamer	48
68	CollinMH06	47
69	xxPipperDipperxx	46
69	Snowflowe	46
69	_TCARREIRA_	46
72	Wolf_Mauler_73	45
72	Deathkob	45
74	RobotMinion101	44
75	wezzzi	43
75	RedcatVII	43
77	Reamdin	42
77	ApophisNova	42
77	MyNamaSheff	42
80	Xclax101	41
80	PortlyPete69	41
82	ZeroAbyssTTV	40
83	Kowcio_	38
84	titanlax	37
84	sq0id	37
86	The_slideV3	36
87	Crowman1	35
87	thescout7	35
87	M_Patata	35
87	Marbz_	35
87	Tyrannosplart	35
87	Racengan	35
87	MasterNueve	35
87	GlitchyPlate810	35
95	AnnieBathory	32
95	diggydog67	32
97	Bandito_Roamer	31
97	m_be9	31
97	bearlystraight	31
97	Akoot_	31
101	Kubelz	30
101	_Boipl_	30
101	Werbe	30
101	pixelviolin	30
105	DinoDoctor_	29
105	Bumpy419	29
107	Windo_licker	28
107	MyNameIsJobo	28
107	TrollerYT	28
110	RatatJuice	26
110	ITDV	26
110	Arceus1975	26
110	PlasticOtari	26
114	Frozil20	25
115	CompAir	24
115	_Dean_123	24
115	toetagnyc	24
115	SaintJosie	24
115	sufjanlover	24
115	Lirael42	24
115	The_SlideV5	24
122	teslawolf38	23
122	nattybears	23
122	Malorn_Aetherius	23
122	slkiey	23
122	FishyBoy3811	23
122	Blaiku	23
122	ConnorDanky_	23
129	RebelAndroid	22
129	Dragonfest	22
129	Chromary	22
129	NormanFetus	22
129	Barlycorn	22
129	Warlord324	22
129	monky_irl	22
129	Mistruth	22
137	surfinggiraffejp	21
137	noam464	21
137	0nly_sn1per	21
137	Fast_Turtle	21
137	Spacewardharpy7	21
142	NoxxxxiS	20
142	AJplaysMC_	20
142	thewindmillman	20
142	tobinwilliams	20
142	TheSeismicDuck	20
142	ReyTheLegend	20
142	stellarjay	20
149	seanitoo	19
149	12Magner05	19
149	ItsAki_	19
149	Inbefour	19
149	MovingFish7	19
154	6king6colt6	18
154	StanceTB	18
