rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1289
18	Spacewardharpy7	1286
19	Eczbek	1152
20	thewindmillman	1115
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	T045RTY	527
34	gcaisawesome	504
35	CoffeeNoir	497
36	Fuhrer_Teemo	488
37	Hyp3rion_	458
38	Ryan_GEMS	448
39	Skippeh	415
40	stavgod	413
41	Eraxa	410
42	Eczbox	409
43	Smashic	398
44	himak1	373
45	ImpavidArcher	370
46	ApophisNova	364
47	SuperPooch06	362
48	SvenskaHugo	360
48	Soplight	360
50	Swexti	358
51	wobn	353
52	EMC_	352
53	ColeSnyder	346
54	pintsizedrogue	336
55	Werbe	333
56	NameGenerat0r	332
57	beeperbeeper5	325
58	TheSecondLord	313
59	Jackattack53	309
60	AdmiralSmoke	301
61	ShedJr_	294
62	jcool7	291
63	Hisiste	287
64	rarrq	283
65	BumbleBeever	280
66	kekhon	270
66	luseis	270
68	mariominejedi	264
69	Nicserso	263
70	Mr_Byzantine	241
71	RoskobiOne	235
72	fw3xy74	234
72	Enderxz3	234
74	Segotep999	233
75	Kowcio_	231
76	Chromary	225
77	PaperCanvas	221
78	Sheldor097	199
79	burbankbuilder28	197
80	FreddyFart	191
81	Arceus1975	190
81	weabis	190
83	abramgray	189
83	Sral7	189
85	Rasmanden	178
86	m_be9	176
86	Skylord_Luke	176
88	Kubelz	172
89	theonlymagikarp	170
90	Ssor69	164
91	TechnoNinja64	156
92	avalan64	154
92	Legendosh	154
94	Secret_Canary	153
95	Alteriity	142
96	Merv__	136
96	Shiirazu	136
98	selectrix	132
98	MineMaster0012	132
100	DTwenty	130
101	asspharte	129
102	Lez_	125
103	MyNamaSheff	124
104	YungMaki	121
105	WyngGoy	120
106	Ezekson	119
107	Cryptacity	117
108	dimondking777	116
109	_Boipl_	113
110	Deathkob	110
111	SpacesickPrism	109
112	Hermanni__	106
113	AlazelTheReal	104
114	_stets	102
115	CalebDHawk	99
116	Maenara	98
117	PhantomsGhost_	97
118	Fullut	95
118	The_slideV3	95
118	Vorlice	95
121	500am	92
121	Dakar_	92
123	epiksk8erduck	88
123	Zoeyfortnite	88
125	xolstoi	87
126	ExtraDumb	84
126	Winklepicker279	84
128	JESS_THE_RERE	83
129	drunkeeez	80
130	Xalithia	79
130	fluddd	79
132	cog	77
133	_Karmaa	76
134	eiC_	75
135	Kim_Jong_eel	72
135	Nycteus_	72
137	NatalieTW	71
138	Steelynan	69
139	Kubeusz2010	68
140	Inchef	67
140	xxPipperDipperxx	67
142	Blackberry1310	66
142	SingedBread	66
142	pixelviolin	66
145	SquadMonster	65
145	vandmanden	65
147	fffMike	62
148	mwrty	61
149	emrekn	60
149	eviltunix	60
151	cedric72	59
152	Cartoonmaniac	57
153	bigstankyy	56
153	wwwwinnebagoooo	56
155	Kouridragon	54
155	MonitorLizards	54
155	2blox_	54
158	ReflexCode	52
158	Winston_Ingram	52
160	fkGrim	51
161	titanlax	50
162	Hiryu27	48
163	XboxPanda	47
163	Warlord324	47
165	BlueZabu	45
166	Malorn_Aetherius	44
166	slkiey	44
166	kiluaemc	44
169	diamondgolem35	43
169	Kakolbus	43
169	DemTechAlpha	43
169	OffWithTheirHead	43
169	mawileite	43
