rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	6362
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1794
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1290
18	Spacewardharpy7	1286
19	EveryonesUncle	1258
20	Eczbek	1152
21	thewindmillman	1115
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	luseis	528
34	T045RTY	527
35	gcaisawesome	504
36	CoffeeNoir	497
37	PaperCanvas	496
38	Fuhrer_Teemo	488
39	Hyp3rion_	458
40	Ryan_GEMS	448
41	Skippeh	415
42	stavgod	413
43	Eraxa	410
44	Eczbox	409
45	Smashic	398
46	SvenskaHugo	389
47	himak1	373
48	ImpavidArcher	370
49	Soplight	365
50	ApophisNova	364
51	j5ylim	362
51	EMC_	362
51	SuperPooch06	362
54	Swexti	358
55	wobn	353
56	ColeSnyder	346
57	Jackattack53	345
58	Werbe	342
59	oscminus	338
60	pintsizedrogue	336
61	NameGenerat0r	332
62	TheSecondLord	330
63	beeperbeeper5	325
64	Yamdalorian	301
65	ShedJr_	294
66	jcool7	291
67	Hisiste	287
68	Buuck_	285
69	rarrq	283
70	BumbleBeever	280
70	Enderxz3	280
72	kekhon	270
73	mariominejedi	264
74	Nicserso	263
75	Mr_Byzantine	260
76	RoskobiOne	235
77	fw3xy74	234
77	Kowcio_	234
79	Segotep999	233
80	Chromary	225
81	hanaryheatwave	223
82	Sheldor097	199
83	burbankbuilder28	197
84	myaccountwasgone	196
85	FreddyFart	191
86	Arceus1975	190
86	weabis	190
88	abramgray	189
88	Sral7	189
90	Rasmanden	178
91	m_be9	176
91	Skylord_Luke	176
93	Kubelz	172
94	theonlymagikarp	170
95	Ssor69	164
96	Merv__	158
97	Pumpkin_P_Patch	157
98	TechnoNinja64	156
99	Legendosh	155
100	avalan64	154
101	Secret_Canary	153
102	Alteriity	142
103	skitzxo	138
104	Shiirazu	136
105	Lez_	132
105	selectrix	132
107	DTwenty	130
108	asspharte	129
109	MyNamaSheff	124
110	YungMaki	121
111	WyngGoy	120
112	Ezekson	119
113	k_ce	118
114	Cryptacity	117
115	dimondking777	116
116	Boipl	113
117	Deathkob	110
118	SpacesickPrism	109
119	hermmm_	106
120	AlazelTheReal	104
121	_stets	102
122	CalebDHawk	99
123	PhantomsGhost_	98
123	Maenara	98
125	Fullut	95
125	The_slideV3	95
125	pretty_pink_reno	95
125	Vorlice	95
129	500am	92
129	Dakar_	92
131	epiksk8erduck	88
131	Zoeyfortnite	88
133	ExtraDumb	84
133	Winklepicker279	84
135	JESS_THE_RERE	83
136	drunkeeez	80
137	Xalithia	79
137	fluddd	79
137	Steelynan	79
140	cog	77
141	_Karmaa	76
142	eiC_	75
143	Kim_Jong_eel	72
143	blackeemperor	72
145	NatalieTW	71
146	Kubeusz2010	68
147	Inchef	67
147	xxPipperDipperxx	67
147	pixelviolin	67
150	Blackberry1310	66
150	SingedBread	66
152	SquadMonster	65
152	vandmanden	65
154	fffMike	62
155	mwrty	61
156	emrekn	60
156	eviltunix	60
158	cedric72	59
159	Cartoonmaniac	57
160	Niklas20114552	56
160	bigstankyy	56
160	wwwwinnebagoooo	56
163	Kouridragon	54
163	MonitorLizards	54
163	2blox_	54
166	ReflexCode	52
166	Winston_Ingram	52
168	fkGrim	51
169	titanlax	50
170	Hiryu27	48
171	XboxPanda	47
171	Warlord324	47
171	ElectricDragon81	47
174	BlueZabu	45
174	TheKingK_	45
176	Malorn_Aetherius	44
176	slkiey	44
176	kiluaemc	44
179	diamondgolem35	43
179	catandmoose	43
179	Kakolbus	43
179	DemTechAlpha	43
179	QuesoCrusaderIII	43
179	mawileite	43
185	Lord_Jord	42
185	ConnorDanky_	42
187	OfficerAnvil	40
188	Kynigito	37
188	MustaLoordi	37
188	jnp_gaming	37
191	hollowww	36
191	Prismyst	36
191	NoxxxxiS	36
191	ogoa	36
195	Mattesco	35
196	crashomon	34
197	EKUG	33
197	Yahir091	33
199	Azmodan_246	32
200	Jovaphobic	31
200	F_Uhre	31
200	FishyBoy3811	31
200	Katthaj	31
200	FedirSpectator	31
205	I_Am_Mushkin	29
205	yaboo88	29
205	GravitySaint	29
205	mihimihimihi	29
209	_Huge_Male_	28
209	soundad	28
