rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	PlasticOtari	1287
18	Spacewardharpy7	1286
19	Eczbek	1131
20	thewindmillman	1115
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	ReSynced	543
32	T045RTY	527
33	gcaisawesome	504
34	CoffeeNoir	497
35	Fuhrer_Teemo	488
36	Ryan_GEMS	448
37	Skippeh	415
38	stavgod	413
39	Eraxa	410
40	Eczbox	409
41	Smashic	398
42	himak1	373
43	ImpavidArcher	370
44	ApophisNova	364
45	SuperPooch06	362
46	Soplight	360
47	Swexti	358
48	wobn	353
49	EMC_	352
50	ColeSnyder	346
51	Werbe	333
52	pintsizedrogue	332
52	NameGenerat0r	332
54	TheSecondLord	313
55	Jackattack53	309
56	AdmiralSmoke	301
57	ShedJr_	294
58	jcool7	291
59	Racengan	289
60	beeperbeeper5	288
61	Hisiste	287
62	rarrq	283
63	BumbleBeever	280
64	kekhon	270
65	luseis	266
66	mariominejedi	264
67	Nicserso	263
68	Hyp3rion_	255
69	RoskobiOne	235
70	fw3xy74	234
71	Segotep999	233
72	Chromary	225
73	Enderxz3	214
74	Mr_Byzantine	201
75	Sheldor097	199
76	burbankbuilder28	197
77	FreddyFart	191
78	Arceus1975	190
78	weabis	190
80	abramgray	189
80	Sral7	189
82	Kowcio_	185
83	Rasmanden	178
84	m_be9	176
84	Skylord_Luke	176
86	Kubelz	172
87	theonlymagikarp	170
88	Ssor69	164
89	TechnoNinja64	156
90	avalan64	154
90	Legendosh	154
92	Secret_Canary	153
93	Alteriity	142
94	Merv__	136
94	Shiirazu	136
96	selectrix	132
96	MineMaster0012	132
98	DTwenty	130
99	asspharte	129
100	Lez_	125
101	MyNamaSheff	124
102	WyngGoy	120
103	Ezekson	119
104	Cryptacity	117
105	dimondking777	116
105	YungMaki	116
107	_Boipl_	113
108	Deathkob	110
109	SpacesickPrism	109
110	Hermanni__	106
111	AlazelTheReal	104
112	_stets	102
113	CalebDHawk	99
114	Maenara	98
115	PhantomsGhost_	97
116	Fullut	95
116	The_slideV3	95
116	Vorlice	95
119	500am	92
119	Dakar_	92
121	epiksk8erduck	88
121	Zoeyfortnite	88
123	xolstoi	87
124	ExtraDumb	84
124	Winklepicker279	84
126	JESS_THE_RERE	83
127	drunkeeez	80
128	Xalithia	79
128	fluddd	79
130	cog	77
131	_Karmaa	76
132	eiC_	75
133	Kim_Jong_eel	72
133	Nycteus_	72
135	NatalieTW	71
136	Steelynan	69
137	Kubeusz2010	68
138	Inchef	67
138	xxPipperDipperxx	67
140	Blackberry1310	66
140	SingedBread	66
140	pixelviolin	66
143	SquadMonster	65
143	vandmanden	65
145	fffMike	62
146	mwrty	61
147	emrekn	60
147	eviltunix	60
149	cedric72	59
150	Cartoonmaniac	57
151	bigstankyy	56
151	wwwwinnebagoooo	56
153	Kouridragon	54
153	MonitorLizards	54
153	2blox_	54
156	ReflexCode	52
156	Winston_Ingram	52
158	fkGrim	51
159	titanlax	50
160	Hiryu27	48
161	XboxPanda	47
161	Warlord324	47
163	BlueZabu	45
164	Malorn_Aetherius	44
164	slkiey	44
164	kiluaemc	44
167	diamondgolem35	43
167	Kakolbus	43
167	DemTechAlpha	43
167	OffWithTheirHead	43
167	mawileite	43
172	Lord_Jord	42
172	ElectricDragon81	42
