rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6845
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3083
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1082
16	Spacewardharpy7	1068
17	Eczbek	932
18	PlasticOtari	929
19	Miko_Fullbuster	906
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	779
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	SuperPooch06	362
42	Swexti	358
43	wobn	353
44	Soplight	348
45	ColeSnyder	346
46	Werbe	333
47	NameGenerat0r	332
48	EMC_	316
49	pintsizedrogue	314
50	TheSecondLord	312
51	Jackattack53	296
52	ShedJr_	294
53	jcool7	291
54	Racengan	289
55	Hisiste	287
56	BumbleBeever	280
57	rarrq	274
58	kekhon	270
59	ImpavidArcher	264
59	mariominejedi	264
61	Hyp3rion_	237
62	beeperbeeper5	230
63	Smoke____	227
64	Chromary	225
65	fw3xywashere	218
66	Enderslayerxz3	209
67	RoskobiOne	204
68	Sheldor097	199
69	burbankbuilder28	197
70	FreddyFart	191
71	abramgray	189
71	Sral7	189
73	Rasmanden	178
74	m_be9	176
75	Kubelz	172
76	theonlymagikarp	170
77	Arceus1975	166
78	Ssor69	164
79	TechnoNinja64	156
80	avalan64	154
81	Merv__	136
81	Shiirazuku	136
83	Legendosh	135
84	selectrix	132
85	DTwenty	130
86	zylanzagreat	129
87	ApophisNova	124
87	MyNamaSheff	124
89	WyngGoy	120
90	Ezekson	119
91	Cryptacity	117
92	dimondking777	116
92	Kowcio_	116
94	_Boipl_	113
95	Deathkob	110
96	Hermanni__	106
97	AlazelTheReal	104
98	_stets	102
99	Skylord_Luke	100
100	CalebDHawk	99
101	Maenara	98
102	PhantomsGhost_	97
103	Fullut	95
103	The_slideV3	95
103	Vorlice	95
106	500am	92
107	epiksk8erduck	88
107	Zoeyfortnite	88
109	EcksDofficial	87
110	ExtraDumb	84
110	Winklepicker279	84
112	JESS_THE_RERE	83
113	Xalithia	79
113	fluddd	79
113	Segotep999	79
116	cog	77
117	_Karmaa	76
118	eiC_	75
119	MyNameIsDakar	74
120	Kim_Jong_eel	72
120	Nycteus_	72
122	Menthas	71
123	Steelynan	69
124	Kubeusz2010	68
125	Blackberry1310	66
125	SingedBread	66
127	SquadMonster	65
127	Inchef	65
127	vandmanden	65
130	mwrty	61
131	emrekn	60
131	eviltunix	60
133	cedric72	59
134	Cartoonmaniac	57
135	bigstankyy	56
135	Jiminie	56
137	Kouridragon	54
137	MonitorLizards	54
139	Winston_Ingram	52
139	Lowjinx	52
141	fkGrim	51
142	titanlax	50
142	2blox	50
144	Hiryu27	48
145	XboxPanda	47
145	Warlord324	47
147	BlueZabu	45
148	Malorn_Aetherius	44
148	slkiey	44
148	kiluaemc	44
151	DemTechAlpha	43
151	Th6masss	43
151	mawileite	43
154	xxPipperDipperxx	42
154	Lord_Jord	42
154	ElectricDragon81	42
154	oxfordschool	42
158	wwwwinnebagoooo	40
158	OfficerAnvil	40
160	Kynigito	37
160	MustaLoordi	37
160	SvenskaHugo	37
160	jnp_gaming	37
164	hollowww	36
164	NoxxxxiS	36
164	ogoa	36
167	Ailmast	33
167	Yahir091	33
167	YungMaki	33
170	SokaOtaku	32
171	Jovaphobic	31
171	fred870d	31
171	FishyBoy3811	31
171	Katthaj	31
171	FedirSpectator	31
176	I_Am_Mushkin	29
176	yaboo88	29
176	GravitySaint	29
179	soundad	28
179	awesomeoneme	28
179	Akoot_	28
179	claivin	28
179	Teebone15	28
184	Inbefour	27
185	bloodbiter	26
185	Negriuke	26
185	MilleGrug	26
185	UrbanPlanner1978	26
189	AuroraSkies	25
189	tartanboy	25
191	H72l9w	24
191	RodSerlingCringe	24
191	KingMatthew506	24
194	SaucyDark	23
194	4383	23
194	CruncyIsTaken	23
197	YungJakobo	22
197	victorLIE	22
197	PuFY	22
197	MakeHistory157	22
197	BlankityMcBlank	22
197	obzii	22
197	Moetis	22
204	_NieToksikpl_	21
204	jiggywraps	21
204	Bumpy419	21
204	The11thDoctor	21
208	Sleek_Storm_721	20
208	tuckerdoodle	20
208	Comma__	20
208	Dusk_95	20
212	Ananas55	19
212	jewbacaman	19
212	MightyWertu	19
215	Bandito_Roamer	18
215	NotMeanttoChange	18
215	Kakolbus	18
215	Rumpletaezer	18
215	Fildyr	18
215	radioactv_jelly	18
221	ProbablyNick	17
221	Healthing	17
221	KarlKaek	17
221	Sky_light_KING	17
221	07shiny	17
221	little_dUki	17
227	ssleepless	16
227	Natty	16
227	MinttyFressh	16
227	andy_rex	16
227	godipose	16
227	RadarHz	16
227	Powowowow	16
234	teslawolf38	15
234	heckface	15
234	_Dean_123	15
234	CrookedKaptain	15
234	pappaberg	15
239	Myszoaz	14
239	Swalt	14
