rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6845
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3084
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	PlasticOtari	1168
16	thewindmillman	1082
17	Spacewardharpy7	1081
18	Eczbek	932
19	Miko_Fullbuster	906
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	779
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	SuperPooch06	362
42	Swexti	358
43	Soplight	357
44	wobn	353
45	EMC_	352
46	ColeSnyder	346
47	Werbe	333
48	NameGenerat0r	332
49	pintsizedrogue	314
50	TheSecondLord	312
51	Jackattack53	296
52	ShedJr_	294
53	jcool7	291
54	Racengan	289
55	Hisiste	287
56	BumbleBeever	280
57	rarrq	274
58	kekhon	270
59	ImpavidArcher	264
59	mariominejedi	264
61	Hyp3rion_	237
62	beeperbeeper5	230
63	Smoke____	227
64	Chromary	225
65	fw3xywashere	218
66	Enderslayerxz3	209
67	RoskobiOne	204
68	Sheldor097	199
69	burbankbuilder28	197
70	FreddyFart	191
71	abramgray	189
71	Sral7	189
73	Rasmanden	178
74	m_be9	176
75	Kubelz	172
76	theonlymagikarp	170
77	Arceus1975	166
78	Ssor69	164
79	TechnoNinja64	156
80	avalan64	154
81	Merv__	136
81	Shiirazuku	136
83	Legendosh	135
84	selectrix	132
85	DTwenty	130
86	zylanzagreat	129
87	ApophisNova	124
87	MyNamaSheff	124
89	WyngGoy	120
90	Ezekson	119
91	Cryptacity	117
92	dimondking777	116
92	Kowcio_	116
94	_Boipl_	113
95	Deathkob	110
96	Hermanni__	106
97	AlazelTheReal	104
98	_stets	102
99	Skylord_Luke	100
100	CalebDHawk	99
101	Maenara	98
102	PhantomsGhost_	97
103	Fullut	95
103	The_slideV3	95
103	Vorlice	95
106	500am	92
107	epiksk8erduck	88
107	Zoeyfortnite	88
109	EcksDofficial	87
110	ExtraDumb	84
110	Winklepicker279	84
110	Jiminie	84
113	JESS_THE_RERE	83
114	Xalithia	79
114	fluddd	79
114	Segotep999	79
117	cog	77
118	_Karmaa	76
119	eiC_	75
120	MyNameIsDakar	74
121	Kim_Jong_eel	72
121	Nycteus_	72
123	Menthas	71
124	Steelynan	69
125	Kubeusz2010	68
126	Blackberry1310	66
126	SingedBread	66
128	SquadMonster	65
128	Inchef	65
128	vandmanden	65
131	fffMike	62
132	mwrty	61
133	emrekn	60
133	eviltunix	60
135	cedric72	59
136	Cartoonmaniac	57
137	bigstankyy	56
138	Kouridragon	54
138	MonitorLizards	54
140	Winston_Ingram	52
140	Lowjinx	52
142	fkGrim	51
143	titanlax	50
143	2blox	50
145	Hiryu27	48
146	XboxPanda	47
146	Warlord324	47
148	BlueZabu	45
149	Malorn_Aetherius	44
149	slkiey	44
149	kiluaemc	44
149	wwwwinnebagoooo	44
153	DemTechAlpha	43
153	Th6masss	43
153	mawileite	43
156	xxPipperDipperxx	42
156	Lord_Jord	42
156	ElectricDragon81	42
156	oxfordschool	42
160	OfficerAnvil	40
161	Kynigito	37
161	MustaLoordi	37
161	SvenskaHugo	37
161	jnp_gaming	37
165	hollowww	36
165	Prismyst	36
165	NoxxxxiS	36
165	ogoa	36
169	Ailmast	33
169	Yahir091	33
169	YungMaki	33
172	SokaOtaku	32
173	Jovaphobic	31
173	fred870d	31
173	FishyBoy3811	31
173	Katthaj	31
173	FedirSpectator	31
178	I_Am_Mushkin	29
178	yaboo88	29
178	GravitySaint	29
181	soundad	28
181	awesomeoneme	28
181	Akoot_	28
181	claivin	28
181	Teebone15	28
186	Inbefour	27
187	bloodbiter	26
187	Negriuke	26
187	MilleGrug	26
187	UrbanPlanner1978	26
191	AuroraSkies	25
191	tartanboy	25
193	H72l9w	24
193	RodSerlingCringe	24
193	KingMatthew506	24
196	SaucyDark	23
196	4383	23
196	CruncyIsTaken	23
199	YungJakobo	22
199	victorLIE	22
199	PuFY	22
199	MakeHistory157	22
199	BlankityMcBlank	22
199	obzii	22
199	Moetis	22
206	NieToksikpl	21
206	jiggywraps	21
206	Bumpy419	21
206	The11thDoctor	21
210	Sleek_Storm_721	20
210	tuckerdoodle	20
210	Comma__	20
210	TheWildMateo	20
210	Dusk_95	20
215	Ananas55	19
215	jewbacaman	19
215	MightyWertu	19
218	Bandito_Roamer	18
218	NotMeanttoChange	18
218	Kakolbus	18
218	Rumpletaezer	18
218	Fildyr	18
218	radioactv_jelly	18
224	ProbablyNick	17
224	Healthing	17
224	KarlKaek	17
224	Sky_light_KING	17
224	07shiny	17
224	little_dUki	17
230	ssleepless	16
230	Natty	16
230	MinttyFressh	16
230	andy_rex	16
230	godipose	16
230	RadarHz	16
230	Powowowow	16
237	teslawolf38	15
237	Alteriity	15
237	heckface	15
237	_Dean_123	15
