rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	6362
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1794
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1290
18	Spacewardharpy7	1286
19	EveryonesUncle	1258
20	Eczbek	1152
21	thewindmillman	1115
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	luseis	528
34	T045RTY	527
35	gcaisawesome	504
36	CoffeeNoir	497
37	PaperCanvas	489
38	Fuhrer_Teemo	488
39	Hyp3rion_	458
40	Ryan_GEMS	448
41	Skippeh	415
42	stavgod	413
43	Eraxa	410
44	Eczbox	409
45	Smashic	398
46	SvenskaHugo	389
47	himak1	373
48	ImpavidArcher	370
49	Soplight	365
50	ApophisNova	364
51	j5ylim	362
51	EMC_	362
51	SuperPooch06	362
54	Swexti	358
55	wobn	353
56	ColeSnyder	346
57	Werbe	342
58	oscminus	338
59	pintsizedrogue	336
60	NameGenerat0r	332
61	TheSecondLord	330
62	beeperbeeper5	325
63	Jackattack53	312
64	Yamdalorian	301
65	ShedJr_	294
66	jcool7	291
67	Hisiste	287
68	rarrq	283
69	BumbleBeever	280
69	Enderxz3	280
71	kekhon	270
72	mariominejedi	264
73	Nicserso	263
74	Buuck_	253
75	Mr_Byzantine	244
76	RoskobiOne	235
77	fw3xy74	234
78	Kowcio_	233
78	Segotep999	233
80	Chromary	225
81	Sheldor097	199
82	burbankbuilder28	197
83	FreddyFart	191
84	Arceus1975	190
84	weabis	190
86	abramgray	189
86	Sral7	189
88	Rasmanden	178
89	m_be9	176
89	Skylord_Luke	176
91	Kubelz	172
92	theonlymagikarp	170
93	Ssor69	164
94	Merv__	158
95	Pumpkin_P_Patch	157
96	TechnoNinja64	156
97	Legendosh	155
98	avalan64	154
99	Secret_Canary	153
100	Alteriity	142
101	Shiirazu	136
102	Lez_	132
102	selectrix	132
104	DTwenty	130
105	asspharte	129
106	MyNamaSheff	124
107	YungMaki	121
108	WyngGoy	120
109	Ezekson	119
110	k_ce	118
111	Cryptacity	117
112	dimondking777	116
113	Boipl	113
114	skitzxo	112
115	Deathkob	110
116	SpacesickPrism	109
117	hermmm_	106
118	AlazelTheReal	104
119	_stets	102
120	CalebDHawk	99
121	Maenara	98
122	PhantomsGhost_	97
123	Fullut	95
123	The_slideV3	95
123	Vorlice	95
126	pretty_pink_reno	94
127	500am	92
127	Dakar_	92
129	epiksk8erduck	88
129	Zoeyfortnite	88
131	ExtraDumb	84
131	Winklepicker279	84
133	JESS_THE_RERE	83
134	drunkeeez	80
135	Xalithia	79
135	fluddd	79
135	Steelynan	79
138	cog	77
139	_Karmaa	76
140	eiC_	75
141	Kim_Jong_eel	72
141	blackeemperor	72
143	NatalieTW	71
144	Kubeusz2010	68
145	Inchef	67
145	xxPipperDipperxx	67
145	pixelviolin	67
148	Blackberry1310	66
148	SingedBread	66
150	SquadMonster	65
150	vandmanden	65
152	fffMike	62
153	mwrty	61
154	emrekn	60
154	eviltunix	60
156	cedric72	59
157	Cartoonmaniac	57
158	bigstankyy	56
158	wwwwinnebagoooo	56
160	Kouridragon	54
160	MonitorLizards	54
160	2blox_	54
163	ReflexCode	52
163	Winston_Ingram	52
165	fkGrim	51
166	titanlax	50
167	Hiryu27	48
168	XboxPanda	47
168	Warlord324	47
168	ElectricDragon81	47
171	BlueZabu	45
172	Malorn_Aetherius	44
172	slkiey	44
172	kiluaemc	44
175	diamondgolem35	43
175	Kakolbus	43
175	DemTechAlpha	43
175	QuesoCrusaderIII	43
175	mawileite	43
180	Lord_Jord	42
180	ConnorDanky_	42
182	OfficerAnvil	40
183	Kynigito	37
183	MustaLoordi	37
183	jnp_gaming	37
186	hollowww	36
186	Prismyst	36
186	NoxxxxiS	36
186	ogoa	36
190	crashomon	34
190	Mattesco	34
192	EKUG	33
192	Yahir091	33
194	Azmodan_246	32
194	TheKingK_	32
196	Jovaphobic	31
196	F_Uhre	31
196	FishyBoy3811	31
196	Katthaj	31
196	FedirSpectator	31
201	I_Am_Mushkin	29
201	yaboo88	29
201	GravitySaint	29
201	mihimihimihi	29
205	_Huge_Male_	28
205	soundad	28
205	MoistMicrowave	28
205	Akoot_	28
205	claivin	28
205	Teebone15	28
211	Inbefour	27
