rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6926
2	noam464	5096
3	non089	4477
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3115
8	Historical_Sand	1980
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	PlasticOtari	1239
18	thewindmillman	1115
19	Eczbek	1088
20	Spacewardharpy7	1082
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	781
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	ReSynced	543
31	T045RTY	527
32	gcaisawesome	504
33	CoffeeNoir	497
34	Fuhrer_Teemo	488
35	Esme_1	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	MangoTheFish	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	SuperPooch06	362
44	Swexti	358
45	Soplight	357
46	wobn	353
47	EMC_	352
48	ColeSnyder	346
49	Smashic	344
50	Werbe	333
51	NameGenerat0r	332
52	pintsizedrogue	322
53	TheSecondLord	313
54	Jackattack53	309
55	ShedJr_	294
56	jcool7	291
57	Racengan	289
58	Hisiste	287
59	rarrq	283
60	BumbleBeever	280
61	kekhon	270
62	mariominejedi	264
63	Hyp3rion_	255
64	luseis	248
65	Smoke____	240
66	beeperbeeper5	236
67	Chromary	225
68	fw3xywashere	218
69	Enderxz3	213
70	RoskobiOne	204
71	Sheldor097	199
72	burbankbuilder28	197
73	FreddyFart	191
74	Arceus1975	190
75	abramgray	189
75	Sral7	189
77	weabis	186
78	Rasmanden	178
79	m_be9	176
80	Kubelz	172
81	theonlymagikarp	170
82	Kowcio_	169
83	Ssor69	164
84	TechnoNinja64	156
85	avalan64	154
86	Legendosh	153
87	RealGroot	148
88	Mr_Byzantine	143
89	Merv__	136
89	Shiirazu	136
91	selectrix	132
92	DTwenty	130
93	asspharte	129
94	ApophisNova	124
94	MyNamaSheff	124
96	WyngGoy	120
97	Ezekson	119
98	Alteriity	118
99	Cryptacity	117
100	dimondking777	116
101	_Boipl_	113
102	Deathkob	110
103	Hermanni__	106
104	AlazelTheReal	104
105	_stets	102
106	Skylord_Luke	100
107	CalebDHawk	99
108	Maenara	98
109	PhantomsGhost_	97
110	Fullut	95
110	The_slideV3	95
110	Vorlice	95
113	500am	92
114	epiksk8erduck	88
114	Zoeyfortnite	88
116	xolstoi	87
117	ExtraDumb	84
117	Winklepicker279	84
119	JESS_THE_RERE	83
120	drunkeeez	80
121	Xalithia	79
121	fluddd	79
123	cog	77
124	Lez_	76
124	_Karmaa	76
126	eiC_	75
127	MyNameIsDakar	74
128	Kim_Jong_eel	72
128	Nycteus_	72
130	NatalieTW	71
131	Steelynan	69
132	Kubeusz2010	68
133	Inchef	67
133	xxPipperDipperxx	67
135	Blackberry1310	66
135	SingedBread	66
137	SquadMonster	65
137	vandmanden	65
139	fffMike	62
140	mwrty	61
141	emrekn	60
141	eviltunix	60
143	cedric72	59
144	Cartoonmaniac	57
145	bigstankyy	56
145	wwwwinnebagoooo	56
147	Kouridragon	54
147	MonitorLizards	54
147	2bolx_	54
150	ReflexCode	52
150	Winston_Ingram	52
152	fkGrim	51
153	titanlax	50
154	Hiryu27	48
155	XboxPanda	47
155	Warlord324	47
157	BlueZabu	45
158	Malorn_Aetherius	44
158	slkiey	44
158	kiluaemc	44
161	Kakolbus	43
161	DemTechAlpha	43
161	OffWithTheirHead	43
161	mawileite	43
165	Lord_Jord	42
165	ElectricDragon81	42
165	ConnorDanky_	42
168	MineMaster0012	40
168	OfficerAnvil	40
170	Kynigito	37
170	MustaLoordi	37
170	SvenskaHugo	37
170	jnp_gaming	37
174	hollowww	36
174	Prismyst	36
174	NoxxxxiS	36
174	ogoa	36
178	Ailmast	33
178	Secret_Canary	33
178	Yahir091	33
178	YungMaki	33
182	Azmodan_246	32
183	Jovaphobic	31
183	F_Uhre	31
183	FishyBoy3811	31
183	Katthaj	31
183	FedirSpectator	31
188	I_Am_Mushkin	29
188	yaboo88	29
188	GravitySaint	29
188	mihimihimihi	29
192	soundad	28
192	ThiccExotic	28
192	Akoot_	28
192	claivin	28
192	Teebone15	28
197	Inbefour	27
198	bloodbiter	26
198	Fakiuss	26
198	Cavetorch	26
198	MilleGrug	26
198	UrbanPlanningEx	26
203	TheWildMateo	25
203	AuroraSkies	25
203	tartanboy	25
203	calamariclam_I	25
207	H72l9w	24
207	SaintJosie	24
207	KingMatthew506	24
210	SaucyDark	23
210	4383	23
210	Smussa	23
213	Jakobo1337	22
213	victorLIE	22
213	PuFY	22
213	MakeHistory157	22
213	BlankityMcBlank	22
213	obzii	22
213	Moetis	22
220	NieToksikpl	21
220	mattybeewrapss	21
220	Bumpy419	21
220	The11thDoctor	21
220	EngagedGrub41	21
225	Sleek_Storm_721	20
225	tuckerdoodle	20
225	Comma__	20
225	Dusk_95	20
229	Ananas55	19
229	jewbacaman	19
229	MightyWertu	19
232	Bandito_Roamer	18
232	NotMeanttoChange	18
232	Rumpletaezer	18
232	Fildyr	18
232	radioactv_jelly	18
237	ProbablyNick	17
237	Healthing	17
237	KarlKaek	17
237	ZeroAbyssTTV	17
237	IamCL4SSY	17
237	07shiny	17
237	little_dUki	17
244	ssleepless	16
244	Natty	16
244	MinttyFressh	16
244	andy_rex	16
244	godipose	16
244	RadarHz	16
244	Powowowow	16
251	teslawolf38	15
251	RatatJuice	15
251	heckface	15
251	_Dean_123	15
251	CrookedKaptain	15
251	pappaberg	15
257	Myszoaz	14
257	Swalt	14
257	ese_wn_po	14
257	Barlycorn	14
257	ayamefag	14
257	Njensen7	14
257	anbbang	14
264	IWorkAtIkea	13
264	Whiterooster001	13
264	Stynxy	13
264	MyNameIsJobo	13
