rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6777
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3067
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1068
17	Miko_Fullbuster	886
18	M_Patata	838
19	MasterNueve	835
20	EcksD	777
21	EveryonesUncle	739
22	PlasticOtari	736
23	Onennon	666
24	RebelAndroid	650
24	HellsSponge	650
26	PigDab	637
27	KnightmareD	543
28	T045RTY	527
29	gcaisawesome	504
30	CoffeeNoir	497
31	Fuhrer_Teemo	488
32	Dedalus36	448
33	Skippeh	415
34	stavgod	413
35	Eraxa	410
36	MangoTheFish	409
36	SammiWolfGirl	409
38	himak1	373
39	SuperPooch06	362
40	Swexti	358
41	wobn	353
42	ColeSnyder	346
43	Werbe	333
43	AssEatrAndLicker	333
45	NameGenerat0r	332
46	Soplight	328
47	TheSecondLord	308
48	Jackattack53	296
49	ShedJr_	292
50	jcool7	291
51	Hisiste	287
52	Racengan	281
53	BumbleBeever	280
54	rarrq	274
55	kekhon	270
56	mariominejedi	264
57	pintsizedrogue	254
57	ImpavidArcher	254
59	Hyp3rion_	237
60	Chromary	225
61	beeperbeeper5	210
62	Sheldor097	199
63	burbankbuilder28	197
64	FreddyFart	191
65	abramgray	189
65	Sral7	189
67	Enderslayerxz3	188
68	Rasmanden	178
69	m_be9	176
70	Kubelz	172
71	theonlymagikarp	170
72	Arceus1975	166
73	Ssor69	164
74	TechnoNinja64	156
75	avalan64	154
76	Eczbek	140
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	134
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	_stets	102
94	Skylord_Luke	99
94	CalebDHawk	99
96	Maenara	98
97	PhantomsGhost_	97
98	Fullut	95
98	The_slideV3	95
98	Vorlice	95
101	epiksk8erduck	88
101	Zoeyfortnite	88
103	EcksDofficial	87
104	ExtraDumb	84
104	Winklepicker279	84
106	500am	83
106	JESS_THE_RERE	83
108	Xalithia	79
108	fluddd	79
110	cog	77
111	_Karmaa	76
112	eiC_	75
113	MyNameIsDakar	74
114	Kim_Jong_eel	72
114	Nycteus_	72
116	Natofthese	71
117	sebastiensaborio	69
118	Kubeusz2010	68
119	Hermanni__	67
120	EMC_	66
120	Blackberry1310	66
120	SingedBread	66
123	SquadMonster	65
123	vandmanden	65
125	mwrty	61
126	emrekn	60
126	eviltunix	60
128	cedric72	59
129	Cartoonmaniac	57
130	bigstankyy	56
131	Kouridragon	54
131	MonitorLizards	54
133	Winston_Ingram	52
133	Lowjinx	52
135	fkGrim	51
136	titanlax	50
137	Hiryu27	48
138	XboxPanda	47
138	Warlord324	47
140	BlueZabu	45
141	Malorn_Aetherius	44
