rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1289
18	Spacewardharpy7	1286
19	EveryonesUncle	1251
20	Eczbek	1152
21	thewindmillman	1115
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	luseis	528
34	T045RTY	527
35	gcaisawesome	504
36	CoffeeNoir	497
37	PaperCanvas	489
38	Fuhrer_Teemo	488
39	Hyp3rion_	458
40	Ryan_GEMS	448
41	Skippeh	415
42	stavgod	413
43	Eraxa	410
44	Eczbox	409
45	Smashic	398
46	himak1	373
47	ImpavidArcher	370
47	SvenskaHugo	370
49	ApophisNova	364
50	j5ylim	362
50	SuperPooch06	362
52	Soplight	361
53	Swexti	358
54	wobn	353
55	EMC_	352
56	ColeSnyder	346
57	Werbe	342
58	pintsizedrogue	336
59	NameGenerat0r	332
60	beeperbeeper5	325
61	TheSecondLord	313
61	oscminus	313
63	Jackattack53	309
64	AdmiralSmoke	301
65	ShedJr_	294
66	jcool7	291
67	Hisiste	287
68	rarrq	283
69	BumbleBeever	280
70	kekhon	270
71	mariominejedi	264
72	Nicserso	263
73	Enderxz3	256
74	Mr_Byzantine	242
75	RoskobiOne	235
76	fw3xy74	234
77	Segotep999	233
78	Kowcio_	231
79	Chromary	225
80	Sheldor097	199
81	burbankbuilder28	197
82	FreddyFart	191
83	Arceus1975	190
83	weabis	190
85	abramgray	189
85	Sral7	189
87	Rasmanden	178
88	m_be9	176
88	Skylord_Luke	176
90	Kubelz	172
91	theonlymagikarp	170
92	Ssor69	164
93	TechnoNinja64	156
94	avalan64	154
94	Legendosh	154
96	Secret_Canary	153
97	Merv__	147
98	Alteriity	142
99	MineMaster0012	138
100	Shiirazu	136
101	selectrix	132
102	DTwenty	130
103	asspharte	129
104	Lez_	128
105	MyNamaSheff	124
106	YungMaki	121
107	WyngGoy	120
108	Ezekson	119
109	Cryptacity	117
110	dimondking777	116
111	_Boipl_	113
112	Deathkob	110
113	SpacesickPrism	109
114	Hermanni__	106
115	AlazelTheReal	104
116	_stets	102
117	CalebDHawk	99
118	Maenara	98
119	PhantomsGhost_	97
120	Fullut	95
120	The_slideV3	95
120	Vorlice	95
123	500am	92
123	Dakar_	92
125	xolstoi	91
126	epiksk8erduck	88
126	Zoeyfortnite	88
128	ExtraDumb	84
128	Winklepicker279	84
130	JESS_THE_RERE	83
131	drunkeeez	80
132	Xalithia	79
132	fluddd	79
134	Steelynan	78
135	cog	77
136	_Karmaa	76
137	eiC_	75
138	Kim_Jong_eel	72
138	Nycteus_	72
140	NatalieTW	71
141	Kubeusz2010	68
142	Inchef	67
142	xxPipperDipperxx	67
142	pixelviolin	67
145	Blackberry1310	66
145	SingedBread	66
147	SquadMonster	65
147	vandmanden	65
149	fffMike	62
150	mwrty	61
151	emrekn	60
151	eviltunix	60
153	cedric72	59
154	Cartoonmaniac	57
155	bigstankyy	56
155	wwwwinnebagoooo	56
157	Kouridragon	54
157	MonitorLizards	54
157	2blox_	54
160	ReflexCode	52
160	Winston_Ingram	52
162	fkGrim	51
163	titanlax	50
164	Hiryu27	48
165	XboxPanda	47
165	Warlord324	47
167	BlueZabu	45
168	Malorn_Aetherius	44
168	slkiey	44
168	kiluaemc	44
171	diamondgolem35	43
171	Kakolbus	43
171	DemTechAlpha	43
