rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6833
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3083
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1082
16	Spacewardharpy7	1068
17	Eczbek	932
18	Miko_Fullbuster	903
19	Jimi7hits	902
20	M_Patata	838
21	MasterNueve	835
22	PlasticOtari	832
23	EcksD	777
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	SuperPooch06	362
42	Swexti	358
43	wobn	353
44	Soplight	348
45	ColeSnyder	346
46	Werbe	333
47	NameGenerat0r	332
48	EMC_	316
49	TheSecondLord	308
50	pintsizedrogue	304
51	Jackattack53	296
52	ShedJr_	294
53	jcool7	291
54	Hisiste	287
55	Racengan	281
56	BumbleBeever	280
57	rarrq	274
58	kekhon	270
59	mariominejedi	264
60	ImpavidArcher	254
61	Hyp3rion_	237
62	Smoke____	227
63	beeperbeeper5	226
64	Chromary	225
65	fw3xywashere	218
66	Enderslayerxz3	207
67	RoskobiOne	204
68	Sheldor097	199
69	burbankbuilder28	197
70	FreddyFart	191
71	abramgray	189
71	Sral7	189
73	Rasmanden	178
74	m_be9	176
75	Kubelz	172
76	theonlymagikarp	170
77	Arceus1975	166
78	Ssor69	164
79	TechnoNinja64	156
80	avalan64	154
81	Merv__	136
81	Shiirazuku	136
83	Legendosh	135
84	selectrix	132
85	DTwenty	130
86	zylanzagreat	129
87	ApophisNova	124
87	MyNamaSheff	124
89	WyngGoy	120
90	Cryptacity	117
91	dimondking777	116
91	Kowcio_	116
91	Ezekson	116
94	_Boipl_	113
95	Deathkob	110
96	AlazelTheReal	104
97	_stets	102
98	Skylord_Luke	99
98	CalebDHawk	99
100	Maenara	98
101	PhantomsGhost_	97
102	Fullut	95
102	The_slideV3	95
102	Vorlice	95
105	500am	92
106	epiksk8erduck	88
106	Zoeyfortnite	88
108	EcksDofficial	87
