rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	PlasticOtari	1287
18	Spacewardharpy7	1286
19	Eczbek	1131
20	thewindmillman	1115
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	ReSynced	543
32	T045RTY	527
33	gcaisawesome	504
34	CoffeeNoir	497
35	Fuhrer_Teemo	488
36	Ryan_GEMS	448
37	Skippeh	415
38	stavgod	413
39	Eraxa	410
40	Eczbox	409
41	Smashic	398
42	himak1	373
43	ImpavidArcher	370
44	ApophisNova	364
45	SuperPooch06	362
46	Soplight	360
47	Swexti	358
48	wobn	353
49	EMC_	352
50	ColeSnyder	346
51	Werbe	333
52	NameGenerat0r	332
53	pintsizedrogue	330
54	TheSecondLord	313
55	Jackattack53	309
56	AdmiralSmoke	301
57	ShedJr_	294
58	jcool7	291
59	Racengan	289
60	beeperbeeper5	288
61	Hisiste	287
62	rarrq	283
63	BumbleBeever	280
64	kekhon	270
65	mariominejedi	264
66	Nicserso	263
67	luseis	256
68	Hyp3rion_	255
69	RoskobiOne	235
70	fw3xy74	234
71	Segotep999	233
72	Chromary	225
73	Enderxz3	214
74	Sheldor097	199
75	burbankbuilder28	197
76	Mr_Byzantine	192
77	FreddyFart	191
78	Arceus1975	190
78	weabis	190
80	abramgray	189
80	Sral7	189
82	Kowcio_	185
83	Rasmanden	178
84	m_be9	176
84	Skylord_Luke	176
86	Kubelz	172
87	theonlymagikarp	170
88	Ssor69	164
89	TechnoNinja64	156
90	avalan64	154
90	Legendosh	154
92	Secret_Canary	153
93	Alteriity	142
94	Merv__	136
94	Shiirazu	136
96	selectrix	132
96	MineMaster0012	132
98	DTwenty	130
99	asspharte	129
100	Lez_	125
101	MyNamaSheff	124
102	WyngGoy	120
103	Ezekson	119
104	Cryptacity	117
105	dimondking777	116
106	_Boipl_	113
107	Deathkob	110
108	SpacesickPrism	109
109	Hermanni__	106
110	AlazelTheReal	104
111	_stets	102
112	CalebDHawk	99
113	Maenara	98
114	PhantomsGhost_	97
115	Fullut	95
115	The_slideV3	95
115	Vorlice	95
118	500am	92
118	Dakar_	92
120	epiksk8erduck	88
120	Zoeyfortnite	88
122	xolstoi	87
123	ExtraDumb	84
123	Winklepicker279	84
125	JESS_THE_RERE	83
126	drunkeeez	80
127	Xalithia	79
127	fluddd	79
129	cog	77
130	_Karmaa	76
131	eiC_	75
132	Kim_Jong_eel	72
132	Nycteus_	72
134	NatalieTW	71
135	Steelynan	69
136	Kubeusz2010	68
137	Inchef	67
137	xxPipperDipperxx	67
139	Blackberry1310	66
139	SingedBread	66
139	pixelviolin	66
142	SquadMonster	65
142	vandmanden	65
144	fffMike	62
145	mwrty	61
146	emrekn	60
146	eviltunix	60
148	cedric72	59
149	Cartoonmaniac	57
150	bigstankyy	56
150	wwwwinnebagoooo	56
152	Kouridragon	54
152	MonitorLizards	54
152	2blox_	54
155	ReflexCode	52
155	Winston_Ingram	52
157	fkGrim	51
158	titanlax	50
159	Hiryu27	48
160	XboxPanda	47
160	Warlord324	47
162	BlueZabu	45
163	Malorn_Aetherius	44
163	slkiey	44
163	kiluaemc	44
166	diamondgolem35	43
166	Kakolbus	43
166	DemTechAlpha	43
166	OffWithTheirHead	43
166	mawileite	43
171	Lord_Jord	42
171	ElectricDragon81	42
171	ConnorDanky_	42
