rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6926
2	noam464	5096
3	thescout7	4258
4	Snowflowe	3867
5	Di_infiri	3183
6	joethahobo	3115
7	Historical_Sand	1980
8	FreakGenius	1944
9	Blaiku	1790
10	Iamthejo	1519
11	PortlyPete69	1429
12	Frozil20	1421
13	TheShyPig	1420
14	Blu3beast	1354
15	eitanzaki	1289
16	PlasticOtari	1238
17	thewindmillman	1115
18	Eczbek	1088
19	Spacewardharpy7	1082
20	EveryonesUncle	979
21	Jimi7hits	902
22	M_Patata	838
23	MasterNueve	835
24	EcksD	781
25	Onennon	666
26	RebelAndroid	652
27	HellsSponge	650
28	PigDab	639
29	ReSynced	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	non089	456
35	Esme_1	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	MangoTheFish	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	SuperPooch06	362
44	Swexti	358
45	Soplight	357
46	wobn	353
47	EMC_	352
48	ColeSnyder	346
49	Werbe	333
50	NameGenerat0r	332
51	pintsizedrogue	322
52	TheSecondLord	313
53	Jackattack53	309
54	ShedJr_	294
55	jcool7	291
56	Racengan	289
57	Hisiste	287
58	rarrq	283
59	BumbleBeever	280
60	kekhon	270
61	mariominejedi	264
62	Hyp3rion_	255
63	luseis	248
64	Smoke____	240
65	beeperbeeper5	236
66	Chromary	225
67	fw3xywashere	218
68	Enderxz3	213
69	RoskobiOne	204
70	Sheldor097	199
71	burbankbuilder28	197
72	FreddyFart	191
73	Arceus1975	190
74	abramgray	189
74	Sral7	189
76	weabis	183
77	Rasmanden	178
78	m_be9	176
79	Kubelz	172
80	theonlymagikarp	170
81	Kowcio_	167
82	Ssor69	164
83	TechnoNinja64	156
84	avalan64	154
85	Legendosh	153
86	Mr_Byzantine	143
87	Merv__	136
87	Shiirazu	136
89	selectrix	132
90	DTwenty	130
91	asspharte	129
92	RealGroot	128
93	ApophisNova	124
93	MyNamaSheff	124
95	WyngGoy	120
96	Ezekson	119
97	Alteriity	118
98	Cryptacity	117
99	dimondking777	116
100	_Boipl_	113
101	Deathkob	110
102	Hermanni__	106
103	AlazelTheReal	104
104	_stets	102
105	Skylord_Luke	100
106	CalebDHawk	99
107	Maenara	98
108	PhantomsGhost_	97
109	Fullut	95
109	The_slideV3	95
109	Vorlice	95
112	500am	92
113	epiksk8erduck	88
113	Zoeyfortnite	88
115	xolstoi	87
116	ExtraDumb	84
116	Winklepicker279	84
118	JESS_THE_RERE	83
119	drunkeeez	80
120	Xalithia	79
120	fluddd	79
122	cog	77
123	Lez_	76
123	_Karmaa	76
125	eiC_	75
126	MyNameIsDakar	74
127	Kim_Jong_eel	72
127	Nycteus_	72
129	NatalieTW	71
130	Steelynan	69
131	Kubeusz2010	68
132	Inchef	67
132	xxPipperDipperxx	67
134	Blackberry1310	66
134	SingedBread	66
136	SquadMonster	65
136	vandmanden	65
138	fffMike	62
139	mwrty	61
140	emrekn	60
140	eviltunix	60
142	cedric72	59
143	Cartoonmaniac	57
144	bigstankyy	56
144	wwwwinnebagoooo	56
146	Kouridragon	54
146	MonitorLizards	54
146	2bolx_	54
149	ReflexCode	52
149	Winston_Ingram	52
151	fkGrim	51
152	titanlax	50
153	Hiryu27	48
154	XboxPanda	47
154	Warlord324	47
156	BlueZabu	45
157	Malorn_Aetherius	44
157	slkiey	44
157	kiluaemc	44
160	Kakolbus	43
160	DemTechAlpha	43
160	OffWithTheirHead	43
160	mawileite	43
164	Lord_Jord	42
164	ElectricDragon81	42
164	ConnorDanky_	42
167	OfficerAnvil	40
168	Kynigito	37
168	MustaLoordi	37
168	SvenskaHugo	37
168	jnp_gaming	37
172	hollowww	36
172	Prismyst	36
172	NoxxxxiS	36
172	ogoa	36
176	Ailmast	33
176	Yahir091	33
176	YungMaki	33
179	Secret_Canary	32
179	Azmodan_246	32
181	Jovaphobic	31
181	F_Uhre	31
181	FishyBoy3811	31
181	Katthaj	31
181	FedirSpectator	31
186	I_Am_Mushkin	29
186	yaboo88	29
186	GravitySaint	29
186	mihimihimihi	29
190	soundad	28
190	ThiccExotic	28
190	Akoot_	28
190	claivin	28
190	Teebone15	28
195	Inbefour	27
196	bloodbiter	26
196	Fakiuss	26
196	Cavetorch	26
196	MilleGrug	26
196	UrbanPlanningEx	26
201	TheWildMateo	25
201	AuroraSkies	25
201	tartanboy	25
201	calamariclam_I	25
205	H72l9w	24
205	SaintJosie	24
205	KingMatthew506	24
208	SaucyDark	23
208	4383	23
208	Smussa	23
211	Jakobo1337	22
211	victorLIE	22
211	PuFY	22
211	MakeHistory157	22
211	BlankityMcBlank	22
211	obzii	22
211	Moetis	22
218	NieToksikpl	21
218	mattybeewrapss	21
218	Bumpy419	21
218	The11thDoctor	21
218	EngagedGrub41	21
223	Sleek_Storm_721	20
223	tuckerdoodle	20
223	Comma__	20
223	Dusk_95	20
227	Ananas55	19
227	jewbacaman	19
227	MightyWertu	19
230	Bandito_Roamer	18
230	NotMeanttoChange	18
230	Rumpletaezer	18
230	Fildyr	18
230	radioactv_jelly	18
235	ProbablyNick	17
235	Healthing	17
235	KarlKaek	17
235	ZeroAbyssTTV	17
235	IamCL4SSY	17
235	07shiny	17
235	little_dUki	17
242	ssleepless	16
242	Natty	16
242	MinttyFressh	16
242	andy_rex	16
242	godipose	16
242	RadarHz	16
242	Powowowow	16
249	teslawolf38	15
249	RatatJuice	15
249	heckface	15
249	_Dean_123	15
249	CrookedKaptain	15
249	pappaberg	15
255	Myszoaz	14
255	Swalt	14
255	ese_wn_po	14
255	Barlycorn	14
255	ayamefag	14
255	MineMaster0012	14
255	Njensen7	14
255	anbbang	14
263	IWorkAtIkea	13
263	Whiterooster001	13
263	Stynxy	13
263	MyNameIsJobo	13
263	NomadicRobin_	13
