rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6774
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3063
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1068
17	Miko_Fullbuster	880
18	M_Patata	838
19	MasterNueve	835
20	EcksD	777
21	EveryonesUncle	739
22	Onennon	666
23	OtariCharlie	657
24	RebelAndroid	650
24	HellsSponge	650
26	PigDab	637
27	KnightmareD	543
28	T045RTY	527
29	gcaisawesome	504
30	CoffeeNoir	497
31	Fuhrer_Teemo	488
32	Dedalus36	448
33	Skippeh	415
34	stavgod	413
35	Eraxa	410
36	MangoTheFish	409
36	SammiWolfGirl	409
38	himak1	373
39	SuperPooch06	362
40	Swexti	358
41	wobn	353
42	ColeSnyder	346
43	Werbe	333
43	AssEatrAndLicker	333
45	NameGenerat0r	332
46	Soplight	328
47	TheSecondLord	308
48	Jackattack53	296
49	ShedJr_	292
50	jcool7	291
51	Hisiste	287
52	Racengan	281
53	BumbleBeever	280
54	rarrq	274
55	kekhon	270
56	mariominejedi	264
57	ImpavidArcher	254
58	Hyp3rion_	237
59	Chromary	225
60	beeperbeeper5	210
61	pintsizedrogue	206
62	Sheldor097	199
63	burbankbuilder28	197
64	FreddyFart	191
65	abramgray	189
65	Sral7	189
67	Enderslayerxz3	188
68	Rasmanden	178
69	m_be9	176
70	Kubelz	172
71	theonlymagikarp	170
72	Arceus1975	166
73	Ssor69	164
74	TechnoNinja64	156
75	avalan64	154
76	Eczbek	140
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	134
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	_stets	102
94	Skylord_Luke	99
94	CalebDHawk	99
96	Maenara	98
97	PhantomsGhost_	97
98	Fullut	95
98	The_slideV3	95
98	Vorlice	95
101	epiksk8erduck	88
101	Zoeyfortnite	88
103	EcksDofficial	87
104	ExtraDumb	84
104	Winklepicker279	84
106	500am	83
106	JESS_THE_RERE	83
108	Xalithia	79
108	fluddd	79
110	cog	77
111	_Karmaa	76
112	eiC_	75
113	MyNameIsDakar	74
114	Kim_Jong_eel	72
114	Nycteus_	72
116	Natofthese	71
117	sebastiensaborio	69
118	Kubeusz2010	68
119	Hermanni__	67
120	EMC_	66
120	Blackberry1310	66
120	SingedBread	66
123	SquadMonster	65
123	vandmanden	65
125	mwrty	61
126	emrekn	60
126	eviltunix	60
128	cedric72	59
129	Cartoonmaniac	57
130	bigstankyy	56
131	Kouridragon	54
131	MonitorLizards	54
133	Winston_Ingram	52
133	Lowjinx	52
135	fkGrim	51
136	titanlax	50
137	Hiryu27	48
138	XboxPanda	47
138	Warlord324	47
140	BlueZabu	45
141	Malorn_Aetherius	44
141	slkiey	44
141	kiluaemc	44
144	DemTechAlpha	43
144	mawileite	43
146	xxPipperDipperxx	42
146	Lord_Jord	42
146	ElectricDragon81	42
146	oxfordschool	42
150	OfficerAnvil	40
151	Kynigito	37
151	MustaLoordi	37
151	jnp_gaming	37
154	hollowww	36
154	NoxxxxiS	36
154	ogoa	36
157	SvenskaHugo	35
158	Ailmast	33
158	Yahir091	33
160	SokaOtaku	32
161	Jovaphobic	31
161	fred870d	31
161	FishyBoy3811	31
161	Katthaj	31
161	FedirSpectator	31
166	I_Am_Mushkin	29
166	yaboo88	29
166	GravitySaint	29
166	YungMaki	29
170	soundad	28
170	awesomeoneme	28
170	Inchef	28
170	claivin	28
170	Teebone15	28
175	Akoot_	27
175	Inbefour	27
177	bloodbiter	26
177	Negriuke	26
177	UrbanPlanner1978	26
180	tartanboy	25
181	H72l9w	24
181	RodSerlingCringe	24
181	KingMatthew506	24
184	SaucyDark	23
184	4383	23
184	CruncyIsTaken	23
187	YungJakobo	22
187	victorLIE	22
187	PuFY	22
187	MakeHistory157	22
187	BlankityMcBlank	22
187	obzii	22
187	Moetis	22
194	_NieToksikpl_	21
194	jiggywraps	21
194	Bumpy419	21
194	The11thDoctor	21
198	Sleek_Storm_721	20
198	Comma__	20
198	Dusk_95	20
201	Ananas55	19
201	jewbacaman	19
201	MightyWertu	19
204	Bandito_Roamer	18
204	NotMeanttoChange	18
204	Kakolbus	18
204	Rumpletaezer	18
204	Fildyr	18
204	radioactv_jelly	18
204	MilleGrug	18
211	ProbablyNick	17
211	Healthing	17
211	KarlKaek	17
211	Sky_light_KING	17
211	07shiny	17
211	little_dUki	17
217	ssleepless	16
217	Natty	16
217	andy_rex	16
217	godipose	16
217	RadarHz	16
217	Powowowow	16
223	teslawolf38	15
223	heckface	15
223	_Dean_123	15
223	CrookedKaptain	15
223	pappaberg	15
228	Swalt	14
228	ese_wn_po	14
228	Barlycorn	14
228	ayamefag	14
228	anbbang	14
233	IWorkAtIkea	13
233	Whiterooster001	13
233	Stynxy	13
233	MyNameIsJobo	13
233	Jiminie	13
233	Quincannon	13
233	2blox	13
240	TinMaster	12
240	Syropatathe	12
240	chipklip	12
243	Travasaur	11
243	Wooptey	11
243	Ardennes	11
243	ProfessorBee	11
243	Awyrlas	11
243	ItzYaBoiPicard	11
243	KeruNatsema	11
243	LexMakesHistory	11
243	DanTheBuilderino	11
243	Cyntrical	11
243	smogfrog	11
243	HesDemonPants	11
255	tramizu	10
255	eli_tschki	10
255	Zythose	10
255	LibertyMutual	10
255	_Dri_	10
260	InfernalMound	9
260	lilsay	9
260	CarbonatedCola	9
260	Scathra	9
260	mimbo1211	9
260	audiocracked	9
260	_Bguette_	9
260	El_Jalapeno	9
260	the__Reaper4999	9
260	Kijiki	9
270	_Virify_	8
270	Incinere	8
270	Hanselhoof	8
270	PegLegPete93	8
270	2Stout	8
270	Zaridey	8
270	RobotMinion101	8
270	Leyna3	8
270	HELLO_I_AM_BEAR	8
270	Conrad139	8
280	freeandrew	7
280	Arteriana	7
280	SteveCraftBlocks	7
280	iTurbo	7
280	Oldham	7
280	Tergandius	7
280	_3Stump_	7
280	potatocan	7
280	AltnumberF4	7
280	adiccting01	7
290	TildaAndrea	6
290	SpaceGrenadier	6
290	Enigma0251	6
290	killerzant	6
290	loveseeker	6
290	valiSW	6
290	Nyxiom_	6
290	sufjanlover	6
290	Meatlaugh	6
290	geekbird	6
300	BlancoFlaco	5
