rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6795
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3083
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1082
16	Spacewardharpy7	1068
17	Miko_Fullbuster	900
18	M_Patata	838
19	MasterNueve	835
20	EcksD	777
21	EveryonesUncle	739
22	Onennon	666
23	RebelAndroid	650
23	HellsSponge	650
25	PigDab	637
26	KnightmareD	543
27	T045RTY	527
28	gcaisawesome	504
29	CoffeeNoir	497
30	Fuhrer_Teemo	488
31	Dedalus36	448
32	Skippeh	415
33	stavgod	413
34	Eraxa	410
35	MangoTheFish	409
35	SammiWolfGirl	409
37	himak1	373
38	SuperPooch06	362
39	Swexti	358
40	Eczbek	354
41	wobn	353
42	Soplight	348
43	ColeSnyder	346
44	Werbe	333
45	NameGenerat0r	332
46	EMC_	316
47	TheSecondLord	308
48	pintsizedrogue	299
49	Jackattack53	296
50	ShedJr_	292
51	jcool7	291
52	Hisiste	287
53	Racengan	281
54	BumbleBeever	280
55	rarrq	274
56	kekhon	270
57	mariominejedi	264
58	ImpavidArcher	254
59	Hyp3rion_	237
60	beeperbeeper5	226
61	Chromary	225
62	Enderslayerxz3	207
63	RoskobiOne	204
64	Sheldor097	199
65	burbankbuilder28	197
66	FreddyFart	191
67	abramgray	189
67	Sral7	189
69	Rasmanden	178
70	m_be9	176
71	Kubelz	172
72	theonlymagikarp	170
73	Arceus1975	166
74	Ssor69	164
75	TechnoNinja64	156
76	avalan64	154
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	135
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	_stets	102
94	Skylord_Luke	99
94	CalebDHawk	99
96	Maenara	98
97	PhantomsGhost_	97
98	Fullut	95
98	The_slideV3	95
98	Vorlice	95
101	500am	92
102	epiksk8erduck	88
102	Zoeyfortnite	88
104	EcksDofficial	87
105	ExtraDumb	84
105	Winklepicker279	84
107	JESS_THE_RERE	83
108	Xalithia	79
108	fluddd	79
110	cog	77
111	_Karmaa	76
112	eiC_	75
112	Hermanni__	75
114	MyNameIsDakar	74
115	Kim_Jong_eel	72
115	Nycteus_	72
117	Menthas	71
118	Steelynan	69
119	Kubeusz2010	68
120	Blackberry1310	66
120	SingedBread	66
122	SquadMonster	65
122	Inchef	65
122	vandmanden	65
125	mwrty	61
126	emrekn	60
126	eviltunix	60
128	cedric72	59
129	Cartoonmaniac	57
130	bigstankyy	56
131	Kouridragon	54
131	MonitorLizards	54
133	Winston_Ingram	52
133	Lowjinx	52
135	fkGrim	51
136	titanlax	50
137	Hiryu27	48
138	XboxPanda	47
138	Warlord324	47
140	BlueZabu	45
141	Malorn_Aetherius	44
141	slkiey	44
141	kiluaemc	44
144	DemTechAlpha	43
144	mawileite	43
146	xxPipperDipperxx	42
146	Lord_Jord	42
146	ElectricDragon81	42
146	oxfordschool	42
150	OfficerAnvil	40
151	Kynigito	37
151	MustaLoordi	37
151	jnp_gaming	37
154	hollowww	36
