rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6926
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3115
8	Historical_Sand	1980
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	PlasticOtari	1267
18	thewindmillman	1115
19	Eczbek	1088
20	Spacewardharpy7	1082
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	782
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	ReSynced	543
31	T045RTY	527
32	gcaisawesome	504
33	CoffeeNoir	497
34	Fuhrer_Teemo	488
35	Esme_1	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	MangoTheFish	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	Smashic	366
44	SuperPooch06	362
45	Swexti	358
46	Soplight	357
47	wobn	353
48	EMC_	352
49	ColeSnyder	346
50	Werbe	333
51	NameGenerat0r	332
52	pintsizedrogue	330
53	TheSecondLord	313
54	Jackattack53	309
55	ShedJr_	294
56	jcool7	291
57	Racengan	289
58	Hisiste	287
59	rarrq	283
60	BumbleBeever	280
61	kekhon	270
62	mariominejedi	264
63	Hyp3rion_	255
64	luseis	248
65	Smoke____	240
66	beeperbeeper5	236
67	RoskobiOne	235
68	fw3xywashere	234
69	RealGroot	231
70	Chromary	225
71	Enderxz3	213
72	Sheldor097	199
73	burbankbuilder28	197
74	FreddyFart	191
75	Arceus1975	190
75	weabis	190
77	abramgray	189
77	Sral7	189
79	Kowcio_	180
80	Rasmanden	178
81	m_be9	176
82	Kubelz	172
83	theonlymagikarp	170
84	Ssor69	164
85	TechnoNinja64	156
86	Mr_Byzantine	154
86	avalan64	154
86	Legendosh	154
89	Secret_Canary	153
90	Merv__	136
90	Shiirazu	136
92	selectrix	132
93	DTwenty	130
94	asspharte	129
95	ApophisNova	124
95	MyNamaSheff	124
97	WyngGoy	120
98	Ezekson	119
99	Alteriity	118
100	Cryptacity	117
101	dimondking777	116
102	_Boipl_	113
103	Deathkob	110
104	Hermanni__	106
105	AlazelTheReal	104
106	_stets	102
107	Skylord_Luke	100
108	CalebDHawk	99
109	Maenara	98
110	PhantomsGhost_	97
111	Fullut	95
111	The_slideV3	95
111	Vorlice	95
114	500am	92
114	MyNameIsDakar	92
116	epiksk8erduck	88
116	Zoeyfortnite	88
118	xolstoi	87
119	ExtraDumb	84
119	Winklepicker279	84
121	JESS_THE_RERE	83
122	drunkeeez	80
123	Xalithia	79
123	fluddd	79
125	cog	77
126	Lez_	76
126	_Karmaa	76
128	eiC_	75
129	Kim_Jong_eel	72
129	Nycteus_	72
131	NatalieTW	71
132	Steelynan	69
133	Kubeusz2010	68
134	Inchef	67
134	xxPipperDipperxx	67
136	Blackberry1310	66
136	SingedBread	66
138	SquadMonster	65
138	vandmanden	65
140	fffMike	62
141	mwrty	61
142	emrekn	60
142	eviltunix	60
144	cedric72	59
145	Cartoonmaniac	57
146	bigstankyy	56
146	wwwwinnebagoooo	56
148	Kouridragon	54
148	MonitorLizards	54
148	2bolx_	54
151	ReflexCode	52
151	Winston_Ingram	52
153	fkGrim	51
154	titanlax	50
155	Hiryu27	48
156	XboxPanda	47
156	Warlord324	47
158	BlueZabu	45
159	Malorn_Aetherius	44
159	slkiey	44
159	kiluaemc	44
162	diamondgolem35	43
162	Kakolbus	43
162	DemTechAlpha	43
162	OffWithTheirHead	43
162	mawileite	43
167	Lord_Jord	42
167	ElectricDragon81	42
167	MineMaster0012	42
167	ConnorDanky_	42
171	OfficerAnvil	40
172	Kynigito	37
172	MustaLoordi	37
172	SvenskaHugo	37
172	jnp_gaming	37
176	hollowww	36
176	Prismyst	36
176	NoxxxxiS	36
176	ogoa	36
180	Ailmast	33
180	Yahir091	33
180	YungMaki	33
183	Azmodan_246	32
184	Jovaphobic	31
184	F_Uhre	31
184	FishyBoy3811	31
184	Katthaj	31
184	FedirSpectator	31
189	I_Am_Mushkin	29
189	yaboo88	29
189	GravitySaint	29
189	mihimihimihi	29
193	soundad	28
193	ThiccExotic	28
193	Akoot_	28
193	claivin	28
193	Teebone15	28
198	Inbefour	27
199	bloodbiter	26
199	Fakiuss	26
199	Cavetorch	26
199	MilleGrug	26
199	UrbanPlanningEx	26
204	TheWildMateo	25
204	AuroraSkies	25
204	tartanboy	25
204	calamariclam_I	25
208	H72l9w	24
208	SaintJosie	24
208	KingMatthew506	24
211	SaucyDark	23
211	4383	23
211	Smussa	23
214	Jakobo1337	22
214	victorLIE	22
214	PuFY	22
214	MakeHistory157	22
214	BlankityMcBlank	22
214	obzii	22
214	Moetis	22
221	NieToksikpl	21
221	mattybeewrapss	21
221	Bumpy419	21
221	The11thDoctor	21
221	pixelviolin	21
221	EngagedGrub41	21
227	Sleek_Storm_721	20
227	tuckerdoodle	20
227	Comma__	20
227	Dusk_95	20
231	Ananas55	19
231	ItsMrRamen	19
231	jewbacaman	19
231	MightyWertu	19
235	Bandito_Roamer	18
235	NotMeanttoChange	18
235	Rumpletaezer	18
235	Fildyr	18
235	radioactv_jelly	18
240	ProbablyNick	17
240	Healthing	17
240	KarlKaek	17
240	ZeroAbyssTTV	17
240	IamCL4SSY	17
240	07shiny	17
240	little_dUki	17
247	ssleepless	16
247	Natty	16
247	MinttyFressh	16
247	andy_rex	16
247	godipose	16
247	RadarHz	16
247	Powowowow	16
254	teslawolf38	15
254	RatatJuice	15
254	heckface	15
254	_Dean_123	15
254	CrookedKaptain	15
254	pappaberg	15
254	UCP_TheKingK	15
261	Myszoaz	14
261	Swalt	14
261	ese_wn_po	14
261	Barlycorn	14
261	ayamefag	14
261	Njensen7	14
261	anbbang	14
