rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6899
2	thescout7	4258
3	Snowflowe	3834
4	noam464	3257
5	joethahobo	3088
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Miko_Fullbuster	1388
14	Blu3beast	1354
15	eitanzaki	1289
16	PlasticOtari	1238
17	Eczbek	1087
18	thewindmillman	1083
19	Spacewardharpy7	1082
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	781
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	ImpavidArcher	370
42	SuperPooch06	362
43	Swexti	358
44	Soplight	357
45	wobn	353
46	EMC_	352
47	ColeSnyder	346
48	Werbe	333
49	NameGenerat0r	332
50	pintsizedrogue	314
51	TheSecondLord	312
52	Jackattack53	305
53	ShedJr_	294
54	jcool7	291
55	Racengan	289
56	Hisiste	287
57	rarrq	283
58	BumbleBeever	280
59	kekhon	270
60	mariominejedi	264
61	Hyp3rion_	253
62	Jiminie	236
63	beeperbeeper5	230
64	Smoke____	227
65	Chromary	225
66	fw3xywashere	218
67	Enderslayerxz3	209
68	RoskobiOne	204
69	Sheldor097	199
70	burbankbuilder28	197
71	FreddyFart	191
72	Arceus1975	190
73	abramgray	189
73	Sral7	189
75	Rasmanden	178
76	m_be9	176
77	Kubelz	172
78	theonlymagikarp	170
79	iHuntWeeaboos	165
80	Ssor69	164
81	TechnoNinja64	156
82	avalan64	154
83	Merv__	136
83	Shiirazuku	136
85	Legendosh	135
86	selectrix	132
87	DTwenty	130
88	zylanzagreat	129
89	ApophisNova	124
89	MyNamaSheff	124
91	WyngGoy	120
92	Ezekson	119
93	Alteriity	118
94	Cryptacity	117
95	dimondking777	116
95	Kowcio_	116
97	_Boipl_	113
98	Deathkob	110
98	Segotep999	110
100	Hermanni__	106
101	AlazelTheReal	104
102	_stets	102
103	Skylord_Luke	100
104	CalebDHawk	99
105	Maenara	98
106	PhantomsGhost_	97
107	Fullut	95
107	The_slideV3	95
107	Vorlice	95
110	500am	92
111	epiksk8erduck	88
111	Zoeyfortnite	88
113	EcksDofficial	87
114	ExtraDumb	84
114	Winklepicker279	84
116	JESS_THE_RERE	83
117	Xalithia	79
117	fluddd	79
119	cog	77
120	_Karmaa	76
121	eiC_	75
122	MyNameIsDakar	74
123	Kim_Jong_eel	72
123	Nycteus_	72
125	Menthas	71
126	Steelynan	69
127	Kubeusz2010	68
128	Inchef	67
129	Blackberry1310	66
129	SingedBread	66
131	SquadMonster	65
131	vandmanden	65
133	fffMike	62
134	mwrty	61
135	emrekn	60
135	eviltunix	60
137	cedric72	59
138	Cartoonmaniac	57
139	bigstankyy	56
140	Kouridragon	54
140	MonitorLizards	54
142	wwwwinnebagoooo	53
143	Winston_Ingram	52
143	Lowjinx	52
145	fkGrim	51
146	titanlax	50
146	2blox	50
148	Hiryu27	48
149	XboxPanda	47
149	Warlord324	47
151	BlueZabu	45
152	Malorn_Aetherius	44
152	slkiey	44
152	kiluaemc	44
155	DemTechAlpha	43
155	Th6masss	43
155	mawileite	43
158	xxPipperDipperxx	42
158	Lord_Jord	42
158	ElectricDragon81	42
158	oxfordschool	42
162	OfficerAnvil	40
163	Kynigito	37
163	MustaLoordi	37
163	SvenskaHugo	37
163	jnp_gaming	37
167	hollowww	36
167	Prismyst	36
167	NoxxxxiS	36
167	ogoa	36
171	Ailmast	33
171	Yahir091	33
171	YungMaki	33
174	SokaOtaku	32
175	Jovaphobic	31
175	fred870d	31
175	FishyBoy3811	31
175	Katthaj	31
175	FedirSpectator	31
180	I_Am_Mushkin	29
180	yaboo88	29
180	GravitySaint	29
183	soundad	28
183	awesomeoneme	28
183	Akoot_	28
183	claivin	28
183	Teebone15	28
188	Inbefour	27
189	bloodbiter	26
189	Negriuke	26
189	MilleGrug	26
189	UrbanPlanner1978	26
193	Kakolbus	25
193	TheWildMateo	25
193	AuroraSkies	25
193	tartanboy	25
197	H72l9w	24
197	RodSerlingCringe	24
197	KingMatthew506	24
200	SaucyDark	23
200	4383	23
200	CruncyIsTaken	23
203	YungJakobo	22
203	victorLIE	22
203	PuFY	22
203	MakeHistory157	22
203	BlankityMcBlank	22
203	obzii	22
203	Moetis	22
203	calamariclam_I	22
211	NieToksikpl	21
211	jiggywraps	21
211	Bumpy419	21
211	The11thDoctor	21
215	Sleek_Storm_721	20
215	tuckerdoodle	20
215	Comma__	20
215	Dusk_95	20
219	Ananas55	19
219	jewbacaman	19
219	MightyWertu	19
222	Bandito_Roamer	18
222	NotMeanttoChange	18
222	Rumpletaezer	18
222	Fildyr	18
222	radioactv_jelly	18
227	ProbablyNick	17
227	Healthing	17
227	KarlKaek	17
227	Sky_light_KING	17
227	07shiny	17
227	little_dUki	17
233	ssleepless	16
233	Natty	16
233	MinttyFressh	16
233	andy_rex	16
233	godipose	16
233	RadarHz	16
233	Powowowow	16
240	teslawolf38	15
240	RatatJuice	15
240	heckface	15
240	_Dean_123	15
240	CrookedKaptain	15
240	pappaberg	15
246	Myszoaz	14
246	Swalt	14
246	ese_wn_po	14
246	Barlycorn	14
246	ayamefag	14
246	Njensen7	14
246	anbbang	14
253	IWorkAtIkea	13
253	Whiterooster001	13
253	Stynxy	13
253	MyNameIsJobo	13
253	NomadicRobin_	13
253	Quincannon	13
259	MSK__	12
259	TinMaster	12
259	Syropatathe	12
259	chipklip	12
263	Travasaur	11
263	Wooptey	11
263	Ardennes	11
263	ProfessorBee	11
263	Awyrlas	11
263	KGTV	11
263	ItzYaBoiPicard	11
263	KeruNatsema	11
263	LexMakesHistory	11
263	DanTheBuilderino	11
263	Cyntrical	11
263	smogfrog	11
263	HesDemonPants	11
276	Ryker	10
276	tramizu	10
276	Megarboh	10
276	eli_tschki	10
276	Zythose	10
276	LibertyMutual	10
276	_Dri_	10
283	InfernalMound	9
283	lilsay	9
283	CarbonatedCola	9
283	Smashic	9
283	Scathra	9
283	Patwannabegamer	9
283	mimbo1211	9
283	audiocracked	9
283	_Bguette_	9
283	El_Jalapeno	9
283	the__Reaper4999	9
283	Kijiki	9
283	UCP_TheKingK	9
296	_Virify_	8
296	Incinere	8
296	Hanselhoof	8
296	PegLegPete93	8
296	2Stout	8
