rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6774
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3063
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1050
17	M_Patata	838
18	MasterNueve	835
19	EcksD	776
20	EveryonesUncle	739
21	Onennon	666
22	RebelAndroid	650
22	HellsSponge	650
24	PigDab	637
25	OtariCharlie	629
26	KnightmareD	543
27	T045RTY	527
28	CoffeeNoir	497
29	gcaisawesome	492
30	Fuhrer_Teemo	488
31	Dedalus36	448
32	Skippeh	415
33	stavgod	413
34	Eraxa	410
35	MangoTheFish	409
35	SammiWolfGirl	409
37	himak1	373
38	SuperPooch06	362
39	Swexti	358
40	wobn	353
41	ColeSnyder	346
42	Miko_Fullbuster	339
43	Werbe	333
43	AssEatrAndLicker	333
45	NameGenerat0r	332
46	Soplight	328
47	TheSecondLord	305
48	Jackattack53	296
49	ShedJr_	292
50	jcool7	291
51	Hisiste	287
52	Racengan	281
53	BumbleBeever	280
54	rarrq	274
55	kekhon	270
56	mariominejedi	264
57	ImpavidArcher	254
58	Hyp3rion_	229
59	Chromary	225
60	beeperbeeper5	210
61	pintsizedrogue	205
62	Sheldor097	199
63	burbankbuilder28	197
64	FreddyFart	191
65	abramgray	189
65	Sral7	189
67	Enderslayerxz3	188
68	Rasmanden	178
69	m_be9	176
70	Kubelz	172
71	theonlymagikarp	170
72	Arceus1975	166
73	Ssor69	164
74	TechnoNinja64	156
75	avalan64	154
76	Eczbek	140
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	134
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	Skylord_Luke	99
93	CalebDHawk	99
95	Maenara	98
96	PhantomsGhost_	97
97	Fullut	95
97	The_slideV3	95
97	Vorlice	95
100	epiksk8erduck	88
100	Zoeyfortnite	88
102	EcksDofficial	87
103	ExtraDumb	84
103	Winklepicker279	84
105	500am	83
105	JESS_THE_RERE	83
107	Xalithia	79
107	fluddd	79
109	cog	77
110	_Karmaa	76
111	eiC_	75
112	MyNameIsDakar	74
113	Kim_Jong_eel	72
113	Nycteus_	72
115	Natofthese	71
116	sebastiensaborio	69
117	Kubeusz2010	68
118	Hermanni__	67
119	Blackberry1310	66
119	SingedBread	66
121	EMC_	65
121	SquadMonster	65
121	vandmanden	65
124	mwrty	61
125	emrekn	60
125	eviltunix	60
127	cedric72	59
128	Cartoonmaniac	57
129	bigstankyy	56
130	Kouridragon	54
130	MonitorLizards	54
132	Winston_Ingram	52
132	Lowjinx	52
134	fkGrim	51
135	titanlax	50
136	Hiryu27	48
137	XboxPanda	47
137	Warlord324	47
139	BlueZabu	45
140	Malorn_Aetherius	44
140	slkiey	44
140	kiluaemc	44
143	DemTechAlpha	43
143	mawileite	43
145	xxPipperDipperxx	42
145	Lord_Jord	42
145	ElectricDragon81	42
145	oxfordschool	42
149	OfficerAnvil	40
150	Kynigito	37
150	MustaLoordi	37
150	jnp_gaming	37
153	hollowww	36
153	NoxxxxiS	36
153	ogoa	36
156	SvenskaHugo	35
157	Ailmast	33
158	SokaOtaku	32
159	Jovaphobic	31
159	fred870d	31
159	FishyBoy3811	31
159	Katthaj	31
159	FedirSpectator	31
164	I_Am_Mushkin	29
164	yaboo88	29
164	GravitySaint	29
164	YungMaki	29
168	soundad	28
168	awesomeoneme	28
168	Inchef	28
168	claivin	28
168	Teebone15	28
173	Akoot_	27
173	Inbefour	27
175	bloodbiter	26
175	Negriuke	26
175	UrbanPlanner1978	26
178	_stets	25
178	tartanboy	25
180	H72l9w	24
180	RodSerlingCringe	24
180	KingMatthew506	24
183	SaucyDark	23
183	4383	23
183	CruncyIsTaken	23
186	YungJakobo	22
186	victorLIE	22
186	PuFY	22
186	MakeHistory157	22
186	BlankityMcBlank	22
186	obzii	22
186	Moetis	22
193	_NieToksikpl_	21
193	jiggywraps	21
193	Bumpy419	21
193	The11thDoctor	21
197	Sleek_Storm_721	20
197	Comma__	20
197	Dusk_95	20
200	Ananas55	19
200	jewbacaman	19
200	MightyWertu	19
203	Bandito_Roamer	18
203	NotMeanttoChange	18
203	Kakolbus	18
203	Rumpletaezer	18
203	Fildyr	18
203	radioactv_jelly	18
203	MilleGrug	18
210	ProbablyNick	17
210	Healthing	17
210	KarlKaek	17
210	Sky_light_KING	17
210	07shiny	17
210	little_dUki	17
216	ssleepless	16
216	Natty	16
216	andy_rex	16
216	godipose	16
216	RadarHz	16
216	Powowowow	16
222	teslawolf38	15
222	heckface	15
222	_Dean_123	15
222	CrookedKaptain	15
222	pappaberg	15
227	Swalt	14
227	ese_wn_po	14
227	Barlycorn	14
227	ayamefag	14
227	anbbang	14
232	IWorkAtIkea	13
232	Whiterooster001	13
232	Stynxy	13
232	MyNameIsJobo	13
232	Jiminie	13
232	Quincannon	13
232	2blox	13
239	TinMaster	12
239	Syropatathe	12
239	chipklip	12
242	Travasaur	11
242	Wooptey	11
242	Ardennes	11
242	ProfessorBee	11
242	Awyrlas	11
242	ItzYaBoiPicard	11
242	KeruNatsema	11
242	LexMakesHistory	11
242	DanTheBuilderino	11
242	Cyntrical	11
242	smogfrog	11
242	HesDemonPants	11
254	tramizu	10
254	eli_tschki	10
254	Zythose	10
254	LibertyMutual	10
258	InfernalMound	9
258	lilsay	9
258	CarbonatedCola	9
258	Scathra	9
258	mimbo1211	9
258	audiocracked	9
258	_Bguette_	9
258	El_Jalapeno	9
258	the__Reaper4999	9
258	Kijiki	9
268	_Virify_	8
268	Incinere	8
268	Hanselhoof	8
268	PegLegPete93	8
268	2Stout	8
268	Zaridey	8
268	RobotMinion101	8
268	Leyna3	8
268	HELLO_I_AM_BEAR	8
268	Conrad139	8
278	freeandrew	7
278	Arteriana	7
278	SteveCraftBlocks	7
278	iTurbo	7
278	Oldham	7
278	Tergandius	7
278	_3Stump_	7
278	potatocan	7
278	adiccting01	7
287	TildaAndrea	6
287	SpaceGrenadier	6
287	Enigma0251	6
287	killerzant	6
287	loveseeker	6
287	valiSW	6
287	Nyxiom_	6
287	sufjanlover	6
287	Meatlaugh	6
287	geekbird	6
297	BlancoFlaco	5
297	hm947	5
297	ivorico	5
297	Septemb3r	5
