rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6795
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3083
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1082
16	Spacewardharpy7	1068
17	Jimi7hits	902
18	Miko_Fullbuster	900
19	M_Patata	838
20	MasterNueve	835
21	EcksD	777
22	EveryonesUncle	739
23	Onennon	666
24	RebelAndroid	650
24	HellsSponge	650
26	PigDab	639
27	KnightmareD	543
28	T045RTY	527
29	Eczbek	523
30	gcaisawesome	504
31	CoffeeNoir	497
32	Fuhrer_Teemo	488
33	Dedalus36	448
34	Skippeh	415
35	stavgod	413
36	Eraxa	410
37	MangoTheFish	409
37	SammiWolfGirl	409
39	himak1	373
40	SuperPooch06	362
41	Swexti	358
42	wobn	353
43	Soplight	348
44	ColeSnyder	346
45	Werbe	333
46	NameGenerat0r	332
47	EMC_	316
48	TheSecondLord	308
49	pintsizedrogue	300
50	Jackattack53	296
51	ShedJr_	292
52	jcool7	291
53	Hisiste	287
54	Racengan	281
55	BumbleBeever	280
56	rarrq	274
57	kekhon	270
58	mariominejedi	264
59	ImpavidArcher	254
60	Hyp3rion_	237
61	beeperbeeper5	226
62	Chromary	225
63	Enderslayerxz3	207
64	RoskobiOne	204
65	Sheldor097	199
66	burbankbuilder28	197
67	FreddyFart	191
68	abramgray	189
68	Sral7	189
70	Rasmanden	178
71	m_be9	176
72	Kubelz	172
73	theonlymagikarp	170
74	Arceus1975	166
75	Ssor69	164
76	TechnoNinja64	156
77	avalan64	154
78	Smoke____	138
79	Merv__	136
79	Shiirazuku	136
81	Legendosh	135
82	selectrix	132
83	DTwenty	130
84	zylanzagreat	129
85	ApophisNova	124
85	MyNamaSheff	124
87	WyngGoy	120
88	Cryptacity	117
89	Kowcio_	116
90	Ezekson	115
91	_Boipl_	113
92	Deathkob	110
93	AlazelTheReal	104
94	_stets	102
95	Skylord_Luke	99
95	CalebDHawk	99
97	Maenara	98
98	PhantomsGhost_	97
99	Fullut	95
99	The_slideV3	95
99	Vorlice	95
102	500am	92
103	epiksk8erduck	88
103	Zoeyfortnite	88
105	EcksDofficial	87
106	ExtraDumb	84
106	Winklepicker279	84
108	JESS_THE_RERE	83
109	Xalithia	79
109	fluddd	79
111	cog	77
112	_Karmaa	76
113	eiC_	75
113	Hermanni__	75
115	MyNameIsDakar	74
116	Kim_Jong_eel	72
116	Nycteus_	72
118	Menthas	71
119	Steelynan	69
120	Kubeusz2010	68
121	Blackberry1310	66
121	SingedBread	66
123	SquadMonster	65
123	Inchef	65
123	vandmanden	65
126	mwrty	61
127	emrekn	60
127	eviltunix	60
129	cedric72	59
130	Cartoonmaniac	57
131	bigstankyy	56
132	Kouridragon	54
132	MonitorLizards	54
134	Winston_Ingram	52
134	Lowjinx	52
136	fkGrim	51
137	titanlax	50
138	Hiryu27	48
139	XboxPanda	47
139	Warlord324	47
141	BlueZabu	45
142	Malorn_Aetherius	44
142	slkiey	44
142	kiluaemc	44
145	DemTechAlpha	43
145	mawileite	43
145	PlasticOtari	43
148	xxPipperDipperxx	42
148	Lord_Jord	42
148	ElectricDragon81	42
148	oxfordschool	42
152	Th6masss	41
153	OfficerAnvil	40
154	Kynigito	37
