rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	6362
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1794
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1290
18	Spacewardharpy7	1286
19	Eczbek	1275
20	EveryonesUncle	1258
21	Hyp3rion_	1194
22	thewindmillman	1115
23	Jimi7hits	902
24	M_Patata	838
25	MasterNueve	835
26	EcksD	783
27	pretty_pink_reno	760
28	RebelAndroid	668
29	Onennon	666
30	HellsSponge	650
31	PigDab	639
32	SammiWolfGirl	627
33	Yamdalorian	613
34	Racengan	607
35	Mr_Byzantine	550
36	ReSynced	543
37	luseis	528
38	T045RTY	527
39	gcaisawesome	504
40	CoffeeNoir	497
41	PaperCanvas	496
42	Fuhrer_Teemo	488
43	Ryan_GEMS	448
44	Skippeh	415
45	stavgod	413
46	crashomon	411
47	Eraxa	410
48	Eczbox	409
49	Smashic	398
50	SvenskaHugo	389
51	himak1	373
52	ImpavidArcher	370
53	Soplight	365
54	ApophisNova	364
55	j5ylim	362
55	EMC_	362
55	SuperPooch06	362
58	Swexti	358
59	wobn	353
60	hanaryheatwave	348
61	ColeSnyder	346
62	Jackattack53	345
63	pintsizedrogue	342
63	Werbe	342
65	oscminus	338
66	NameGenerat0r	332
67	TheSecondLord	330
68	beeperbeeper5	325
69	ShedJr_	294
70	Buuck_	293
71	jcool7	291
72	Hisiste	287
72	Enderxz3	287
74	rarrq	283
75	BumbleBeever	280
76	kekhon	270
77	mariominejedi	264
78	Nicserso	263
79	Kowcio_	236
80	RoskobiOne	235
81	fw3xy74	234
82	Segotep999	233
83	Chromary	225
84	myaccountwasgone	222
85	Sheldor097	199
86	burbankbuilder28	197
87	FreddyFart	191
88	Arceus1975	190
88	weabis	190
90	abramgray	189
90	Sral7	189
92	Pumpkin_P_Patch	182
93	Rasmanden	178
94	m_be9	176
94	Skylord_Luke	176
96	Kubelz	172
97	theonlymagikarp	170
97	skitzxo	170
99	Ssor69	164
100	Merv__	158
101	TechnoNinja64	156
102	Legendosh	155
103	avalan64	154
104	Secret_Canary	153
105	Alteriity	142
106	Shiirazu	136
107	Lez_	134
108	selectrix	132
109	DTwenty	130
110	asspharte	129
111	MyNamaSheff	124
112	Ezekson	122
113	YungMaki	121
114	WyngGoy	120
115	k_ce	118
116	Cryptacity	117
117	dimondking777	116
118	Boipl	113
119	Deathkob	110
120	SpacesickPrism	109
121	hermmm_	106
122	KarlKaek	105
123	AlazelTheReal	104
124	_stets	102
125	CalebDHawk	99
126	PhantomsGhost_	98
126	Maenara	98
128	Fullut	95
128	The_slideV3	95
128	Vorlice	95
131	500am	92
131	Dakar_	92
133	epiksk8erduck	88
133	Zoeyfortnite	88
135	ExtraDumb	84
135	Winklepicker279	84
137	JESS_THE_RERE	83
138	Niklas20114552	82
139	drunkeeez	80
140	Xalithia	79
140	fluddd	79
140	Steelynan	79
143	cog	77
144	_Karmaa	76
145	eiC_	75
146	Kim_Jong_eel	72
146	blackeemperor	72
148	NatalieTW	71
149	Kubeusz2010	68
150	Inchef	67
150	xxPipperDipperxx	67
150	pixelviolin	67
153	Blackberry1310	66
153	SingedBread	66
155	SquadMonster	65
155	vandmanden	65
157	Manaateee	64
158	fffMike	62
159	mwrty	61
160	emrekn	60
160	eviltunix	60
162	cedric72	59
163	Cartoonmaniac	57
164	bigstankyy	56
164	wwwwinnebagoooo	56
166	Kouridragon	54
166	MonitorLizards	54
166	2blox_	54
169	ReflexCode	52
169	Winston_Ingram	52
171	fkGrim	51
172	titanlax	50
173	Hiryu27	48
174	XboxPanda	47
174	Warlord324	47
174	ElectricDragon81	47
177	TheKingK_	46
178	BlueZabu	45
179	Malorn_Aetherius	44
179	slkiey	44
179	kiluaemc	44
182	diamondgolem35	43
182	catandmoose	43
182	Kakolbus	43
182	That_tech_head	43
182	DemTechAlpha	43
182	QuesoCrusaderIII	43
182	mawileite	43
189	Lord_Jord	42
189	ConnorDanky_	42
191	OfficerAnvil	40
192	Kynigito	37
192	MustaLoordi	37
192	jnp_gaming	37
195	hollowww	36
195	Prismyst	36
195	NoxxxxiS	36
195	ogoa	36
199	Mattesco	35
200	EKUG	33
200	Yahir091	33
202	Azmodan_246	32
203	Jovaphobic	31
203	HUNTERmaun	31
203	F_Uhre	31
203	FishyBoy3811	31
203	Katthaj	31
203	FedirSpectator	31
209	I_Am_Mushkin	29
209	yaboo88	29
