rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6911
2	thescout7	4258
3	Snowflowe	3867
4	noam464	3257
5	joethahobo	3107
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	Miko_Fullbuster	1519
11	PortlyPete69	1429
12	Frozil20	1421
13	TheShyPig	1420
14	Blu3beast	1354
15	eitanzaki	1289
16	PlasticOtari	1238
17	thewindmillman	1109
18	Eczbek	1087
19	Spacewardharpy7	1082
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	781
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	ImpavidArcher	370
42	SuperPooch06	362
43	Swexti	358
44	Soplight	357
45	wobn	353
46	EMC_	352
47	ColeSnyder	346
48	Werbe	333
49	NameGenerat0r	332
50	pintsizedrogue	316
51	TheSecondLord	312
52	Jackattack53	308
53	ShedJr_	294
54	jcool7	291
55	Racengan	289
56	Hisiste	287
57	rarrq	283
58	BumbleBeever	280
59	kekhon	270
60	mariominejedi	264
61	Hyp3rion_	253
62	Jiminie	243
63	beeperbeeper5	236
64	Smoke____	227
65	Chromary	225
66	fw3xywashere	218
67	Enderslayerxz3	213
68	RoskobiOne	204
69	Sheldor097	199
70	burbankbuilder28	197
71	FreddyFart	191
72	Arceus1975	190
73	abramgray	189
73	Sral7	189
75	Rasmanden	178
76	m_be9	176
77	Kubelz	172
78	theonlymagikarp	170
79	iHuntWeeaboos	165
80	Ssor69	164
81	TechnoNinja64	156
82	avalan64	154
83	Merv__	136
83	Shiirazuku	136
85	Legendosh	135
86	selectrix	132
87	DTwenty	130
88	zylanzagreat	129
89	ApophisNova	124
89	MyNamaSheff	124
91	WyngGoy	120
91	Kowcio_	120
93	Ezekson	119
94	Alteriity	118
95	Cryptacity	117
96	dimondking777	116
97	_Boipl_	113
98	Deathkob	110
98	Segotep999	110
100	Hermanni__	106
101	AlazelTheReal	104
102	_stets	102
103	Skylord_Luke	100
104	CalebDHawk	99
105	Maenara	98
106	PhantomsGhost_	97
107	Fullut	95
107	The_slideV3	95
107	Vorlice	95
110	500am	92
111	epiksk8erduck	88
111	Zoeyfortnite	88
113	EcksDofficial	87
114	ExtraDumb	84
114	Winklepicker279	84
116	JESS_THE_RERE	83
117	drunkeeez	80
118	Xalithia	79
118	fluddd	79
120	cog	77
121	_Karmaa	76
122	eiC_	75
123	MyNameIsDakar	74
124	Kim_Jong_eel	72
124	Nycteus_	72
126	Menthas	71
127	Steelynan	69
128	Kubeusz2010	68
129	Inchef	67
129	xxPipperDipperxx	67
131	Blackberry1310	66
131	SingedBread	66
133	SquadMonster	65
133	vandmanden	65
135	fffMike	62
136	mwrty	61
137	emrekn	60
137	eviltunix	60
139	cedric72	59
140	Cartoonmaniac	57
141	bigstankyy	56
141	wwwwinnebagoooo	56
143	Kouridragon	54
143	MonitorLizards	54
145	Winston_Ingram	52
145	Lowjinx	52
147	fkGrim	51
148	titanlax	50
148	2blox	50
150	Hiryu27	48
151	XboxPanda	47
151	Warlord324	47
153	BlueZabu	45
154	Malorn_Aetherius	44
154	slkiey	44
154	kiluaemc	44
157	DemTechAlpha	43
157	Th6masss	43
157	mawileite	43
160	Lord_Jord	42
160	ElectricDragon81	42
160	oxfordschool	42
163	OfficerAnvil	40
164	Kynigito	37
164	MustaLoordi	37
164	SvenskaHugo	37
164	jnp_gaming	37
168	hollowww	36
168	Prismyst	36
168	NoxxxxiS	36
168	ogoa	36
172	Ailmast	33
172	Yahir091	33
172	YungMaki	33
175	SokaOtaku	32
176	Jovaphobic	31
176	fred870d	31
176	FishyBoy3811	31
176	Katthaj	31
176	FedirSpectator	31
181	I_Am_Mushkin	29
181	yaboo88	29
181	GravitySaint	29
184	soundad	28
184	awesomeoneme	28
184	Akoot_	28
184	claivin	28
184	Teebone15	28
189	Inbefour	27
190	bloodbiter	26
190	Negriuke	26
190	Cavetorch	26
190	MilleGrug	26
190	UrbanPlanner1978	26
195	Kakolbus	25
195	TheWildMateo	25
195	AuroraSkies	25
