rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6928
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1980
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1519
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	eitanzaki	1289
17	Spacewardharpy7	1286
18	PlasticOtari	1267
19	thewindmillman	1115
20	Eczbek	1105
21	EveryonesUncle	979
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	782
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	ReSynced	543
31	T045RTY	527
32	gcaisawesome	504
33	CoffeeNoir	497
34	Fuhrer_Teemo	488
35	Esme_1	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	MangoTheFish	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	Smashic	366
44	SuperPooch06	362
45	Swexti	358
46	Soplight	357
47	wobn	353
48	EMC_	352
49	ColeSnyder	346
50	Werbe	333
51	NameGenerat0r	332
52	pintsizedrogue	330
53	TheSecondLord	313
54	Jackattack53	309
55	ShedJr_	294
56	jcool7	291
57	Racengan	289
58	Hisiste	287
59	rarrq	283
60	BumbleBeever	280
61	kekhon	270
62	mariominejedi	264
63	luseis	256
64	Hyp3rion_	255
65	beeperbeeper5	240
65	Smoke____	240
67	RoskobiOne	235
68	fw3xywashere	234
69	RealGroot	233
70	Chromary	225
71	Enderxz3	214
72	Sheldor097	199
73	burbankbuilder28	197
74	FreddyFart	191
75	Arceus1975	190
75	weabis	190
77	abramgray	189
77	Sral7	189
79	Kowcio_	185
80	Rasmanden	178
81	m_be9	176
82	Kubelz	172
83	theonlymagikarp	170
84	Ssor69	164
85	TechnoNinja64	156
86	Mr_Byzantine	154
86	avalan64	154
86	Legendosh	154
89	Secret_Canary	153
90	Alteriity	137
91	Merv__	136
91	Shiirazu	136
93	selectrix	132
94	DTwenty	130
95	asspharte	129
96	ApophisNova	124
96	MyNamaSheff	124
98	WyngGoy	120
99	Ezekson	119
100	Cryptacity	117
101	dimondking777	116
102	_Boipl_	113
103	Deathkob	110
104	Hermanni__	106
105	AlazelTheReal	104
106	_stets	102
106	SpacesickPrism	102
108	Skylord_Luke	100
109	CalebDHawk	99
110	Maenara	98
111	PhantomsGhost_	97
112	Fullut	95
112	The_slideV3	95
112	Vorlice	95
115	500am	92
115	MyNameIsDakar	92
117	epiksk8erduck	88
117	Zoeyfortnite	88
119	xolstoi	87
120	ExtraDumb	84
120	Winklepicker279	84
122	JESS_THE_RERE	83
123	drunkeeez	80
124	Xalithia	79
124	fluddd	79
126	cog	77
127	Lez_	76
127	_Karmaa	76
129	eiC_	75
130	Kim_Jong_eel	72
130	Nycteus_	72
132	NatalieTW	71
133	Steelynan	69
134	Kubeusz2010	68
135	Inchef	67
135	xxPipperDipperxx	67
137	Blackberry1310	66
137	SingedBread	66
139	SquadMonster	65
139	vandmanden	65
141	fffMike	62
142	mwrty	61
143	emrekn	60
143	eviltunix	60
145	cedric72	59
146	Cartoonmaniac	57
147	bigstankyy	56
147	wwwwinnebagoooo	56
149	Kouridragon	54
149	MonitorLizards	54
149	2bolx_	54
152	ReflexCode	52
152	Winston_Ingram	52
154	fkGrim	51
155	titanlax	50
156	Hiryu27	48
157	XboxPanda	47
157	Warlord324	47
159	BlueZabu	45
160	Malorn_Aetherius	44
160	slkiey	44
160	kiluaemc	44
163	diamondgolem35	43
163	Kakolbus	43
163	DemTechAlpha	43
163	OffWithTheirHead	43
163	MineMaster0012	43
163	mawileite	43
169	Lord_Jord	42
169	ElectricDragon81	42
169	ConnorDanky_	42
172	OfficerAnvil	40
173	Kynigito	37
173	MustaLoordi	37
173	SvenskaHugo	37
173	jnp_gaming	37
177	hollowww	36
177	Prismyst	36
177	NoxxxxiS	36
177	ogoa	36
181	Ailmast	33
181	Yahir091	33
181	YungMaki	33
184	Azmodan_246	32
185	Jovaphobic	31
185	F_Uhre	31
185	FishyBoy3811	31
185	Katthaj	31
185	FedirSpectator	31
190	I_Am_Mushkin	29
190	yaboo88	29
190	GravitySaint	29
190	mihimihimihi	29
194	soundad	28
194	ThiccExotic	28
194	Akoot_	28
194	claivin	28
194	Teebone15	28
199	Inbefour	27
200	bloodbiter	26
200	Fakiuss	26
200	Cavetorch	26
200	pixelviolin	26
200	MilleGrug	26
200	UrbanPlanningEx	26
206	TheWildMateo	25
206	AuroraSkies	25
206	tartanboy	25
206	calamariclam_I	25
210	H72l9w	24
210	SaintJosie	24
210	KingMatthew506	24
213	SaucyDark	23
213	4383	23
213	Smussa	23
216	Jakobo1337	22
216	victorLIE	22
216	PuFY	22
216	MakeHistory157	22
216	BlankityMcBlank	22
216	obzii	22
216	Moetis	22
223	NieToksikpl	21
223	mattybeewrapss	21
223	Bumpy419	21
223	The11thDoctor	21
223	EngagedGrub41	21
228	Sleek_Storm_721	20
228	tuckerdoodle	20
228	Comma__	20
228	Dusk_95	20
232	Ananas55	19
232	ItsMrRamen	19
232	jewbacaman	19
232	MightyWertu	19
236	Bandito_Roamer	18
236	NotMeanttoChange	18
236	Rumpletaezer	18
236	Fildyr	18
236	radioactv_jelly	18
241	ProbablyNick	17
241	Healthing	17
241	KarlKaek	17
241	ZeroAbyssTTV	17
241	IamCL4SSY	17
241	07shiny	17
241	little_dUki	17
248	ssleepless	16
248	Natty	16
248	MinttyFressh	16
248	andy_rex	16
248	godipose	16
248	RadarHz	16
248	Powowowow	16
255	teslawolf38	15
255	RatatJuice	15
255	heckface	15
255	_Dean_123	15
255	CrookedKaptain	15
255	pappaberg	15
255	UCP_TheKingK	15
262	Myszoaz	14
262	Swalt	14
262	ese_wn_po	14
262	Barlycorn	14
262	ayamefag	14
262	Njensen7	14
262	anbbang	14
269	IWorkAtIkea	13
269	Whiterooster001	13
269	Stynxy	13
269	MyNameIsJobo	13
269	NomadicRobin_	13
269	Quincannon	13
275	ITDV	12
275	TinMaster	12
275	Syropatathe	12
275	Tyrannosplart	12
275	FadedSpade82	12
280	Travasaur	11
280	Wooptey	11
280	Ardennes	11
280	ProfessorBee	11
280	Awyrlas	11
280	KGTV	11
280	ItzYaBoiPicard	11
280	KeruNatsema	11
280	LexMakesHistory	11
280	DanTheBuilderino	11
280	Cyntrical	11
280	smogfrog	11
280	HesDemonPants	11
280	Jimb0nat0r	11
294	Ryker	10
294	tramizu	10
294	Megarboh	10
294	eli_tschki	10
294	Zythose	10
294	LibertyMutual	10
294	RoofTyler	10
