rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6799
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3083
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1082
16	Spacewardharpy7	1068
17	Eczbek	932
18	Jimi7hits	902
19	Miko_Fullbuster	900
20	M_Patata	838
21	MasterNueve	835
22	EcksD	777
23	EveryonesUncle	739
24	Onennon	666
25	RebelAndroid	650
25	HellsSponge	650
27	PigDab	639
28	KnightmareD	543
29	T045RTY	527
30	gcaisawesome	504
31	CoffeeNoir	497
32	Fuhrer_Teemo	488
33	Dedalus36	448
34	Skippeh	415
35	stavgod	413
36	Eraxa	410
37	MangoTheFish	409
37	SammiWolfGirl	409
39	himak1	373
40	SuperPooch06	362
41	Swexti	358
42	wobn	353
43	Soplight	348
44	ColeSnyder	346
45	Werbe	333
46	NameGenerat0r	332
47	EMC_	316
48	TheSecondLord	308
49	pintsizedrogue	301
50	Jackattack53	296
51	ShedJr_	294
52	jcool7	291
53	Hisiste	287
54	Racengan	281
55	BumbleBeever	280
56	rarrq	274
57	kekhon	270
58	mariominejedi	264
59	ImpavidArcher	254
60	Hyp3rion_	237
61	beeperbeeper5	226
62	Chromary	225
63	Enderslayerxz3	207
64	RoskobiOne	204
65	Sheldor097	199
66	burbankbuilder28	197
67	FreddyFart	191
68	abramgray	189
68	Sral7	189
70	Rasmanden	178
71	m_be9	176
72	Kubelz	172
73	theonlymagikarp	170
74	Arceus1975	166
75	Ssor69	164
76	TechnoNinja64	156
77	avalan64	154
78	Smoke____	141
79	Merv__	136
79	Shiirazuku	136
81	Legendosh	135
82	selectrix	132
83	DTwenty	130
84	zylanzagreat	129
85	ApophisNova	124
85	MyNamaSheff	124
87	WyngGoy	120
88	Cryptacity	117
89	dimondking777	116
89	Kowcio_	116
91	Ezekson	115
92	_Boipl_	113
93	Deathkob	110
94	AlazelTheReal	104
95	_stets	102
96	Skylord_Luke	99
96	CalebDHawk	99
98	Maenara	98
99	PhantomsGhost_	97
100	Fullut	95
100	The_slideV3	95
100	Vorlice	95
103	500am	92
104	epiksk8erduck	88
104	Zoeyfortnite	88
106	EcksDofficial	87
107	ExtraDumb	84
107	Winklepicker279	84
109	JESS_THE_RERE	83
110	Xalithia	79
110	fluddd	79
110	Segotep999	79
113	cog	77
114	_Karmaa	76
115	eiC_	75
115	Hermanni__	75
117	MyNameIsDakar	74
118	Kim_Jong_eel	72
118	Nycteus_	72
120	Menthas	71
121	Steelynan	69
122	Kubeusz2010	68
123	Blackberry1310	66
123	SingedBread	66
125	SquadMonster	65
125	Inchef	65
125	vandmanden	65
128	mwrty	61
129	emrekn	60
129	eviltunix	60
131	cedric72	59
132	Cartoonmaniac	57
133	bigstankyy	56
134	Kouridragon	54
134	MonitorLizards	54
136	Winston_Ingram	52
