rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6794
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3067
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1068
17	Miko_Fullbuster	886
18	M_Patata	838
19	MasterNueve	835
20	EcksD	777
21	PlasticOtari	743
22	EveryonesUncle	739
23	Onennon	666
24	RebelAndroid	650
24	HellsSponge	650
26	PigDab	637
27	KnightmareD	543
28	T045RTY	527
29	gcaisawesome	504
30	CoffeeNoir	497
31	Fuhrer_Teemo	488
32	Dedalus36	448
33	Skippeh	415
34	stavgod	413
35	Eraxa	410
36	MangoTheFish	409
36	SammiWolfGirl	409
38	himak1	373
39	SuperPooch06	362
40	Swexti	358
41	wobn	353
42	Soplight	348
43	ColeSnyder	346
44	Werbe	333
45	NameGenerat0r	332
46	TheSecondLord	308
47	Jackattack53	296
48	ShedJr_	292
49	jcool7	291
50	pintsizedrogue	288
51	Hisiste	287
52	Racengan	281
53	BumbleBeever	280
54	rarrq	274
55	kekhon	270
56	mariominejedi	264
57	ImpavidArcher	254
58	Hyp3rion_	237
59	Chromary	225
60	beeperbeeper5	210
61	Sheldor097	199
62	burbankbuilder28	197
63	FreddyFart	191
64	abramgray	189
64	Sral7	189
66	Enderslayerxz3	188
67	Rasmanden	178
68	m_be9	176
69	Kubelz	172
70	theonlymagikarp	170
71	Arceus1975	166
72	Ssor69	164
73	TechnoNinja64	156
74	avalan64	154
75	Eczbek	140
76	Smoke____	138
77	Merv__	136
77	Shiirazuku	136
79	Legendosh	135
80	selectrix	132
81	DTwenty	130
82	zylanzagreat	129
83	ApophisNova	124
83	MyNamaSheff	124
85	WyngGoy	120
86	Cryptacity	117
87	Kowcio_	116
88	Ezekson	115
89	_Boipl_	113
90	Deathkob	110
91	AlazelTheReal	104
92	_stets	102
93	Skylord_Luke	99
93	CalebDHawk	99
95	Maenara	98
96	PhantomsGhost_	97
97	Fullut	95
97	The_slideV3	95
97	Vorlice	95
100	500am	91
101	epiksk8erduck	88
101	Zoeyfortnite	88
103	EcksDofficial	87
104	ExtraDumb	84
104	Winklepicker279	84
106	JESS_THE_RERE	83
107	Xalithia	79
107	fluddd	79
109	cog	77
110	_Karmaa	76
111	eiC_	75
111	Hermanni__	75
113	MyNameIsDakar	74
114	Kim_Jong_eel	72
114	Nycteus_	72
116	Natofthese	71
117	EMC_	70
118	sebastiensaborio	69
119	Kubeusz2010	68
120	Blackberry1310	66
120	SingedBread	66
122	SquadMonster	65
122	vandmanden	65
124	mwrty	61
125	emrekn	60
125	Inchef	60
125	eviltunix	60
128	cedric72	59
129	Cartoonmaniac	57
130	bigstankyy	56
131	Kouridragon	54
131	MonitorLizards	54
133	Winston_Ingram	52
133	Lowjinx	52
135	fkGrim	51
136	titanlax	50
137	Hiryu27	48
138	XboxPanda	47
138	Warlord324	47
140	BlueZabu	45
141	Malorn_Aetherius	44
141	slkiey	44
141	kiluaemc	44
144	DemTechAlpha	43
144	mawileite	43
146	xxPipperDipperxx	42
146	Lord_Jord	42
146	ElectricDragon81	42
146	oxfordschool	42
150	OfficerAnvil	40
151	Kynigito	37
151	MustaLoordi	37
151	jnp_gaming	37
154	hollowww	36
154	NoxxxxiS	36
154	ogoa	36
157	SvenskaHugo	35
158	Ailmast	33
158	Yahir091	33
160	SokaOtaku	32
161	Jovaphobic	31
161	fred870d	31
161	FishyBoy3811	31
161	Katthaj	31
161	FedirSpectator	31
166	I_Am_Mushkin	29
166	yaboo88	29
166	GravitySaint	29
166	YungMaki	29
170	soundad	28
170	awesomeoneme	28
170	claivin	28
170	Teebone15	28
174	Akoot_	27
174	Inbefour	27
176	bloodbiter	26
176	Negriuke	26
176	MilleGrug	26
176	UrbanPlanner1978	26
180	tartanboy	25
181	H72l9w	24
181	RodSerlingCringe	24
181	Jiminie	24
181	KingMatthew506	24
185	SaucyDark	23
185	4383	23
185	CruncyIsTaken	23
188	YungJakobo	22
188	victorLIE	22
188	PuFY	22
188	MakeHistory157	22
188	BlankityMcBlank	22
188	obzii	22
188	Moetis	22
195	_NieToksikpl_	21
195	jiggywraps	21
195	Bumpy419	21
195	The11thDoctor	21
199	Sleek_Storm_721	20
199	Comma__	20
199	Dusk_95	20
202	Ananas55	19
202	jewbacaman	19
202	MightyWertu	19
205	Bandito_Roamer	18
205	NotMeanttoChange	18
205	Kakolbus	18
205	Rumpletaezer	18
205	Fildyr	18
205	radioactv_jelly	18
211	ProbablyNick	17
211	Healthing	17
211	KarlKaek	17
211	Sky_light_KING	17
211	07shiny	17
211	little_dUki	17
217	ssleepless	16
217	Natty	16
217	MinttyFressh	16
217	andy_rex	16
217	godipose	16
217	RadarHz	16
217	Powowowow	16
224	teslawolf38	15
224	heckface	15
224	_Dean_123	15
224	CrookedKaptain	15
224	pappaberg	15
229	Myszoaz	14
229	Swalt	14
229	ese_wn_po	14
229	Barlycorn	14
229	ayamefag	14
229	anbbang	14
235	IWorkAtIkea	13
235	Whiterooster001	13
235	Stynxy	13
235	MyNameIsJobo	13
235	NomadicRobin_	13
235	Quincannon	13
235	2blox	13
242	TinMaster	12
242	Syropatathe	12
242	chipklip	12
245	Travasaur	11
245	Wooptey	11
245	Ardennes	11
245	ProfessorBee	11
245	Awyrlas	11
245	ItzYaBoiPicard	11
245	KeruNatsema	11
245	LexMakesHistory	11
245	DanTheBuilderino	11
245	Cyntrical	11
245	smogfrog	11
245	HesDemonPants	11
257	tramizu	10
257	Megarboh	10
257	eli_tschki	10
257	Zythose	10
257	LibertyMutual	10
257	_Dri_	10
263	InfernalMound	9
263	lilsay	9
263	CarbonatedCola	9
263	Scathra	9
263	mimbo1211	9
263	audiocracked	9
263	_Bguette_	9
263	El_Jalapeno	9
263	the__Reaper4999	9
263	Kijiki	9
273	_Virify_	8
273	Incinere	8
273	Hanselhoof	8
273	PegLegPete93	8
