rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6911
2	noam464	5096
3	thescout7	4258
4	Snowflowe	3867
5	Di_infiri	3183
6	joethahobo	3114
7	Historical_Sand	1980
8	FreakGenius	1944
9	Blaiku	1790
10	Iamthejo	1519
11	PortlyPete69	1429
12	Frozil20	1421
13	TheShyPig	1420
14	Blu3beast	1354
15	eitanzaki	1289
16	PlasticOtari	1238
17	thewindmillman	1115
18	Eczbek	1088
19	Spacewardharpy7	1082
20	EveryonesUncle	979
21	Jimi7hits	902
22	M_Patata	838
23	MasterNueve	835
24	EcksD	781
25	Onennon	666
26	RebelAndroid	652
27	HellsSponge	650
28	PigDab	639
29	ReSynced	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	non089	456
35	Esme_1	448
36	Skippeh	415
37	stavgod	413
38	Eraxa	410
39	MangoTheFish	409
39	SammiWolfGirl	409
41	himak1	373
42	ImpavidArcher	370
43	SuperPooch06	362
44	Swexti	358
45	Soplight	357
46	wobn	353
47	EMC_	352
48	ColeSnyder	346
49	Werbe	333
50	NameGenerat0r	332
51	pintsizedrogue	316
52	TheSecondLord	313
53	Jackattack53	309
54	ShedJr_	294
55	jcool7	291
56	Racengan	289
57	Hisiste	287
58	rarrq	283
59	BumbleBeever	280
60	kekhon	270
61	mariominejedi	264
62	Hyp3rion_	255
63	luseis	248
64	Smoke____	240
65	beeperbeeper5	236
66	Chromary	225
67	fw3xywashere	218
68	Enderxz3	213
69	RoskobiOne	204
70	Sheldor097	199
71	burbankbuilder28	197
72	FreddyFart	191
73	Arceus1975	190
74	abramgray	189
74	Sral7	189
76	weabis	183
77	Rasmanden	178
78	m_be9	176
79	Kubelz	172
80	theonlymagikarp	170
81	Ssor69	164
82	TechnoNinja64	156
83	avalan64	154
84	Mr_Byzantine	142
85	Merv__	136
85	Shiirazu	136
87	Legendosh	135
88	selectrix	132
89	DTwenty	130
90	asspharte	129
91	Kowcio_	128
91	RealGroot	128
93	ApophisNova	124
93	MyNamaSheff	124
95	WyngGoy	120
96	Ezekson	119
97	Alteriity	118
98	Cryptacity	117
99	dimondking777	116
100	_Boipl_	113
101	Deathkob	110
102	Hermanni__	106
103	AlazelTheReal	104
104	_stets	102
105	Skylord_Luke	100
106	CalebDHawk	99
107	Maenara	98
108	PhantomsGhost_	97
109	Fullut	95
109	The_slideV3	95
109	Vorlice	95
112	500am	92
113	epiksk8erduck	88
113	Zoeyfortnite	88
115	xolstoi	87
116	ExtraDumb	84
116	Winklepicker279	84
118	JESS_THE_RERE	83
119	drunkeeez	80
120	Xalithia	79
120	fluddd	79
122	cog	77
123	_Karmaa	76
124	eiC_	75
125	MyNameIsDakar	74
126	Kim_Jong_eel	72
126	Nycteus_	72
128	NatalieTW	71
129	Steelynan	69
130	Kubeusz2010	68
131	Inchef	67
131	xxPipperDipperxx	67
133	Blackberry1310	66
133	SingedBread	66
135	SquadMonster	65
135	vandmanden	65
137	fffMike	62
138	mwrty	61
139	emrekn	60
139	eviltunix	60
141	cedric72	59
142	Cartoonmaniac	57
143	bigstankyy	56
143	wwwwinnebagoooo	56
145	Kouridragon	54
145	MonitorLizards	54
145	2bolx_	54
148	ReflexCode	52
148	Winston_Ingram	52
150	fkGrim	51
151	titanlax	50
152	Hiryu27	48
153	XboxPanda	47
153	Warlord324	47
155	BlueZabu	45
156	Malorn_Aetherius	44
156	slkiey	44
156	kiluaemc	44
159	DemTechAlpha	43
159	OffWithTheirHead	43
159	mawileite	43
162	Lord_Jord	42
162	ElectricDragon81	42
162	ConnorDanky_	42
165	OfficerAnvil	40
166	Kynigito	37
166	MustaLoordi	37
166	SvenskaHugo	37
166	jnp_gaming	37
170	hollowww	36
170	Prismyst	36
170	NoxxxxiS	36
170	ogoa	36
174	Ailmast	33
174	Yahir091	33
174	YungMaki	33
177	Azmodan_246	32
178	Jovaphobic	31
178	F_Uhre	31
178	FishyBoy3811	31
178	Katthaj	31
178	FedirSpectator	31
183	I_Am_Mushkin	29
183	yaboo88	29
183	GravitySaint	29
183	mihimihimihi	29
187	soundad	28
187	ThiccExotic	28
187	Akoot_	28
187	claivin	28
187	Teebone15	28
192	Inbefour	27
193	bloodbiter	26
193	Fakiuss	26
193	Cavetorch	26
193	MilleGrug	26
193	UrbanPlanningEx	26
198	Kakolbus	25
198	TheWildMateo	25
198	AuroraSkies	25
198	tartanboy	25
198	calamariclam_I	25
203	H72l9w	24
203	SaintJosie	24
203	KingMatthew506	24
206	SaucyDark	23
206	4383	23
206	Smussa	23
209	Jakobo1337	22
209	victorLIE	22
209	PuFY	22
209	MakeHistory157	22
209	BlankityMcBlank	22
209	obzii	22
209	Moetis	22
216	NieToksikpl	21
216	mattybeewrapss	21
216	Bumpy419	21
216	The11thDoctor	21
216	EngagedGrub41	21
221	Sleek_Storm_721	20
221	tuckerdoodle	20
221	Comma__	20
221	Dusk_95	20
225	Ananas55	19
225	jewbacaman	19
225	MightyWertu	19
228	Bandito_Roamer	18
228	NotMeanttoChange	18
228	Rumpletaezer	18
228	Fildyr	18
228	radioactv_jelly	18
233	ProbablyNick	17
233	Healthing	17
233	KarlKaek	17
233	ZeroAbyssTTV	17
233	IamCL4SSY	17
233	07shiny	17
233	little_dUki	17
240	ssleepless	16
240	Natty	16
240	MinttyFressh	16
240	andy_rex	16
240	godipose	16
240	RadarHz	16
240	Powowowow	16
247	teslawolf38	15
247	RatatJuice	15
247	heckface	15
247	_Dean_123	15
247	CrookedKaptain	15
247	pappaberg	15
253	Myszoaz	14
253	Swalt	14
253	ese_wn_po	14
253	Barlycorn	14
253	ayamefag	14
253	Njensen7	14
253	anbbang	14
260	IWorkAtIkea	13
260	Whiterooster001	13
260	Stynxy	13
260	MyNameIsJobo	13
260	NomadicRobin_	13
260	Quincannon	13
266	ITDV	12
266	TinMaster	12
266	Syropatathe	12
266	Tyrannosplart	12
270	Travasaur	11
270	Wooptey	11
270	Ardennes	11
270	ProfessorBee	11
270	Awyrlas	11
270	KGTV	11
270	ItzYaBoiPicard	11
270	KeruNatsema	11
270	LexMakesHistory	11
270	DanTheBuilderino	11
270	Cyntrical	11
270	smogfrog	11
270	HesDemonPants	11
283	Ryker	10
283	tramizu	10
283	Megarboh	10
283	eli_tschki	10
283	Zythose	10
283	LibertyMutual	10
283	Fuad_R	10
283	_Dri_	10
291	InfernalMound	9
291	lilsay	9
291	Pelbo	9
291	Smashic	9
291	Scathra	9
291	Patwannabegamer	9
291	mimbo1211	9
291	audiocracked	9
291	_Bguette_	9
291	El_Jalapeno	9
