rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	6362
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1794
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1290
18	Spacewardharpy7	1286
19	EveryonesUncle	1258
20	Eczbek	1152
21	thewindmillman	1115
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	luseis	528
34	T045RTY	527
35	gcaisawesome	504
36	CoffeeNoir	497
37	PaperCanvas	489
38	Fuhrer_Teemo	488
39	Hyp3rion_	458
40	Ryan_GEMS	448
41	Skippeh	415
42	stavgod	413
43	Eraxa	410
44	Eczbox	409
45	Smashic	398
46	SvenskaHugo	389
47	himak1	373
48	ImpavidArcher	370
49	ApophisNova	364
49	Soplight	364
51	j5ylim	362
51	SuperPooch06	362
53	Swexti	358
54	wobn	353
55	EMC_	352
56	ColeSnyder	346
57	Werbe	342
58	oscminus	338
59	pintsizedrogue	336
60	NameGenerat0r	332
61	TheSecondLord	330
62	beeperbeeper5	325
63	Jackattack53	312
64	AdmiralSmoke	301
65	ShedJr_	294
66	jcool7	291
67	Hisiste	287
68	rarrq	283
69	BumbleBeever	280
70	Enderxz3	278
71	kekhon	270
72	mariominejedi	264
73	Nicserso	263
74	Mr_Byzantine	244
75	RoskobiOne	235
76	fw3xy74	234
77	Kowcio_	233
77	Segotep999	233
79	Chromary	225
80	Sheldor097	199
81	burbankbuilder28	197
82	FreddyFart	191
83	Arceus1975	190
83	weabis	190
85	abramgray	189
85	Sral7	189
87	Rasmanden	178
88	m_be9	176
88	Skylord_Luke	176
90	Kubelz	172
91	theonlymagikarp	170
92	Ssor69	164
93	TechnoNinja64	156
94	Legendosh	155
95	Merv__	154
95	avalan64	154
97	Secret_Canary	153
98	Alteriity	142
99	MineMaster0012	138
100	Shiirazu	136
101	selectrix	132
102	DTwenty	130
103	asspharte	129
104	Lez_	128
105	MyNamaSheff	124
106	YungMaki	121
107	WyngGoy	120
108	Ezekson	119
109	Cryptacity	117
110	dimondking777	116
111	_Boipl_	113
112	xolstoi	112
113	Deathkob	110
114	SpacesickPrism	109
115	Hermanni__	106
116	k_ce	105
117	AlazelTheReal	104
118	_stets	102
119	CalebDHawk	99
120	Maenara	98
121	PhantomsGhost_	97
122	Fullut	95
122	The_slideV3	95
122	Vorlice	95
125	500am	92
125	Dakar_	92
127	epiksk8erduck	88
127	Zoeyfortnite	88
129	ExtraDumb	84
129	Winklepicker279	84
131	JESS_THE_RERE	83
132	drunkeeez	80
133	Xalithia	79
133	fluddd	79
133	Steelynan	79
136	cog	77
137	_Karmaa	76
138	eiC_	75
139	Kim_Jong_eel	72
139	Nycteus_	72
141	NatalieTW	71
142	Kubeusz2010	68
143	Inchef	67
143	xxPipperDipperxx	67
143	pixelviolin	67
146	Blackberry1310	66
146	SingedBread	66
148	SquadMonster	65
148	vandmanden	65
150	fffMike	62
151	mwrty	61
152	emrekn	60
152	eviltunix	60
154	cedric72	59
155	Cartoonmaniac	57
156	bigstankyy	56
156	wwwwinnebagoooo	56
158	Kouridragon	54
158	MonitorLizards	54
158	2blox_	54
161	ReflexCode	52
161	Winston_Ingram	52
163	fkGrim	51
164	titanlax	50
165	Hiryu27	48
166	XboxPanda	47
166	Warlord324	47
166	ElectricDragon81	47
169	BlueZabu	45
170	Malorn_Aetherius	44
170	slkiey	44
170	kiluaemc	44
173	diamondgolem35	43
173	Kakolbus	43
173	DemTechAlpha	43
173	OffWithTheirHead	43
173	mawileite	43
178	Lord_Jord	42
178	ConnorDanky_	42
180	OfficerAnvil	40
181	Kynigito	37
181	MustaLoordi	37
181	jnp_gaming	37
184	hollowww	36
184	Prismyst	36
184	NoxxxxiS	36
184	ogoa	36
188	Ailmast	33
188	Mattesco	33
188	Yahir091	33
191	Azmodan_246	32
191	UCP_TheKingK	32
193	Jovaphobic	31
193	F_Uhre	31
193	FishyBoy3811	31
193	Katthaj	31
193	FedirSpectator	31
198	I_Am_Mushkin	29
198	yaboo88	29
198	GravitySaint	29
198	mihimihimihi	29
202	_Huge_Male_	28
202	soundad	28
202	MoistMicrowave	28
202	Akoot_	28
202	claivin	28
202	Teebone15	28
208	Inbefour	27
209	bloodbiter	26
209	Fakiuss	26
209	Cavetorch	26
