rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6794
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3067
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	thewindmillman	1071
16	Spacewardharpy7	1068
17	Miko_Fullbuster	886
18	M_Patata	838
19	MasterNueve	835
20	EcksD	777
21	PlasticOtari	743
22	EveryonesUncle	739
23	Onennon	666
24	RebelAndroid	650
24	HellsSponge	650
26	PigDab	637
27	KnightmareD	543
28	T045RTY	527
29	gcaisawesome	504
30	CoffeeNoir	497
31	Fuhrer_Teemo	488
32	Dedalus36	448
33	Skippeh	415
34	stavgod	413
35	Eraxa	410
36	MangoTheFish	409
36	SammiWolfGirl	409
38	himak1	373
39	SuperPooch06	362
40	Swexti	358
41	wobn	353
42	Soplight	348
43	ColeSnyder	346
44	Werbe	333
44	AssEatrAndLicker	333
46	NameGenerat0r	332
47	TheSecondLord	308
48	Jackattack53	296
49	ShedJr_	292
50	jcool7	291
51	pintsizedrogue	288
52	Hisiste	287
53	Racengan	281
54	BumbleBeever	280
55	rarrq	274
56	kekhon	270
57	mariominejedi	264
58	ImpavidArcher	254
59	Hyp3rion_	237
60	Chromary	225
61	beeperbeeper5	210
62	Sheldor097	199
63	burbankbuilder28	197
64	FreddyFart	191
65	abramgray	189
65	Sral7	189
67	Enderslayerxz3	188
68	Rasmanden	178
69	m_be9	176
70	Kubelz	172
71	theonlymagikarp	170
72	Arceus1975	166
73	Ssor69	164
74	TechnoNinja64	156
75	avalan64	154
76	Eczbek	140
77	Smoke____	138
78	Merv__	136
78	Shiirazuku	136
80	Legendosh	135
81	selectrix	132
82	DTwenty	130
83	zylanzagreat	129
84	ApophisNova	124
84	MyNamaSheff	124
86	WyngGoy	120
87	Cryptacity	117
88	Kowcio_	116
89	Ezekson	115
90	_Boipl_	113
91	Deathkob	110
92	AlazelTheReal	104
93	_stets	102
94	Skylord_Luke	99
94	CalebDHawk	99
96	Maenara	98
97	PhantomsGhost_	97
98	Fullut	95
98	The_slideV3	95
98	Vorlice	95
101	500am	91
102	epiksk8erduck	88
102	Zoeyfortnite	88
104	EcksDofficial	87
105	ExtraDumb	84
105	Winklepicker279	84
107	JESS_THE_RERE	83
108	Xalithia	79
108	fluddd	79
110	cog	77
111	_Karmaa	76
112	eiC_	75
112	Hermanni__	75
114	MyNameIsDakar	74
115	Kim_Jong_eel	72
115	Nycteus_	72
117	Natofthese	71
118	EMC_	70
119	sebastiensaborio	69
120	Kubeusz2010	68
121	Blackberry1310	66
121	SingedBread	66
123	SquadMonster	65
123	vandmanden	65
125	mwrty	61
126	emrekn	60
126	Inchef	60
126	eviltunix	60
129	cedric72	59
130	Cartoonmaniac	57
131	bigstankyy	56
132	Kouridragon	54
132	MonitorLizards	54
134	Winston_Ingram	52
134	Lowjinx	52
136	fkGrim	51
137	titanlax	50
138	Hiryu27	48
139	XboxPanda	47
139	Warlord324	47
141	BlueZabu	45
142	Malorn_Aetherius	44
142	slkiey	44
142	kiluaemc	44
145	DemTechAlpha	43
145	mawileite	43
147	xxPipperDipperxx	42
147	Lord_Jord	42
147	ElectricDragon81	42
147	oxfordschool	42
151	OfficerAnvil	40
152	Kynigito	37
152	MustaLoordi	37
152	jnp_gaming	37
155	hollowww	36
155	NoxxxxiS	36
155	ogoa	36
158	SvenskaHugo	35
159	Ailmast	33
159	Yahir091	33
161	SokaOtaku	32
162	Jovaphobic	31
162	fred870d	31
162	FishyBoy3811	31
162	Katthaj	31
162	FedirSpectator	31
167	I_Am_Mushkin	29
167	yaboo88	29
167	GravitySaint	29
167	YungMaki	29
171	soundad	28
171	awesomeoneme	28
171	claivin	28
171	Teebone15	28
175	Akoot_	27
175	Inbefour	27
177	bloodbiter	26
177	Negriuke	26
177	MilleGrug	26
177	UrbanPlanner1978	26
181	tartanboy	25
182	H72l9w	24
182	RodSerlingCringe	24
182	Jiminie	24
182	KingMatthew506	24
186	SaucyDark	23
186	4383	23
186	CruncyIsTaken	23
189	YungJakobo	22
189	victorLIE	22
189	PuFY	22
189	MakeHistory157	22
189	BlankityMcBlank	22
189	obzii	22
189	Moetis	22
196	_NieToksikpl_	21
196	jiggywraps	21
196	Bumpy419	21
196	The11thDoctor	21
200	Sleek_Storm_721	20
200	Comma__	20
200	Dusk_95	20
203	Ananas55	19
203	jewbacaman	19
203	MightyWertu	19
206	Bandito_Roamer	18
206	NotMeanttoChange	18
206	Kakolbus	18
206	Rumpletaezer	18
206	Fildyr	18
206	radioactv_jelly	18
212	ProbablyNick	17
212	Healthing	17
212	KarlKaek	17
212	Sky_light_KING	17
212	07shiny	17
212	little_dUki	17
218	ssleepless	16
218	Natty	16
218	MinttyFressh	16
218	andy_rex	16
218	godipose	16
218	RadarHz	16
218	Powowowow	16
225	teslawolf38	15
225	heckface	15
225	_Dean_123	15
225	CrookedKaptain	15
225	pappaberg	15
230	Myszoaz	14
230	Swalt	14
230	ese_wn_po	14
230	Barlycorn	14
230	ayamefag	14
230	anbbang	14
236	IWorkAtIkea	13
236	Whiterooster001	13
236	Stynxy	13
236	MyNameIsJobo	13
236	NomadicRobin_	13
236	Quincannon	13
236	2blox	13
243	TinMaster	12
243	Syropatathe	12
243	chipklip	12
246	Travasaur	11
246	Wooptey	11
246	Ardennes	11
246	ProfessorBee	11
246	Awyrlas	11
246	ItzYaBoiPicard	11
246	KeruNatsema	11
246	LexMakesHistory	11
246	DanTheBuilderino	11
246	Cyntrical	11
246	smogfrog	11
246	HesDemonPants	11
258	tramizu	10
258	Megarboh	10
258	eli_tschki	10
258	Zythose	10
258	LibertyMutual	10
258	_Dri_	10
264	InfernalMound	9
264	lilsay	9
264	CarbonatedCola	9
264	Scathra	9
264	mimbo1211	9
264	audiocracked	9
264	_Bguette_	9
264	El_Jalapeno	9
264	the__Reaper4999	9
264	Kijiki	9
274	_Virify_	8
274	Incinere	8
274	Hanselhoof	8
