rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6880
2	thescout7	4258
3	noam464	3257
4	Snowflowe	3143
5	joethahobo	3084
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	PortlyPete69	1427
11	TheShyPig	1420
12	Frozil12	1402
13	Blu3beast	1354
14	eitanzaki	1289
15	PlasticOtari	1231
16	thewindmillman	1083
17	Spacewardharpy7	1082
18	Eczbek	1046
19	Miko_Fullbuster	906
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	779
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	SuperPooch06	362
42	Swexti	358
43	Soplight	357
44	wobn	353
45	EMC_	352
46	ColeSnyder	346
47	Werbe	333
48	NameGenerat0r	332
49	pintsizedrogue	314
50	TheSecondLord	312
51	Jackattack53	296
52	ShedJr_	294
53	jcool7	291
54	Racengan	289
55	Hisiste	287
56	BumbleBeever	280
57	rarrq	274
58	kekhon	270
59	ImpavidArcher	264
59	mariominejedi	264
61	Hyp3rion_	237
62	Jiminie	236
63	beeperbeeper5	230
64	Smoke____	227
65	Chromary	225
66	fw3xywashere	218
67	Enderslayerxz3	209
68	RoskobiOne	204
69	Sheldor097	199
70	burbankbuilder28	197
71	FreddyFart	191
72	Arceus1975	190
73	abramgray	189
73	Sral7	189
75	Rasmanden	178
76	m_be9	176
77	Kubelz	172
78	theonlymagikarp	170
79	Ssor69	164
80	TechnoNinja64	156
81	avalan64	154
82	Merv__	136
82	Shiirazuku	136
84	Legendosh	135
85	selectrix	132
86	DTwenty	130
87	zylanzagreat	129
88	ApophisNova	124
88	MyNamaSheff	124
90	WyngGoy	120
91	Ezekson	119
92	Cryptacity	117
93	dimondking777	116
93	Kowcio_	116
95	_Boipl_	113
96	Deathkob	110
96	Segotep999	110
98	Hermanni__	106
99	AlazelTheReal	104
100	_stets	102
101	Skylord_Luke	100
102	CalebDHawk	99
103	Maenara	98
104	PhantomsGhost_	97
105	Fullut	95
105	The_slideV3	95
105	Vorlice	95
108	500am	92
109	epiksk8erduck	88
109	Zoeyfortnite	88
111	EcksDofficial	87
112	ExtraDumb	84
112	Winklepicker279	84
114	JESS_THE_RERE	83
115	Xalithia	79
115	fluddd	79
117	cog	77
118	_Karmaa	76
119	eiC_	75
120	MyNameIsDakar	74
121	Kim_Jong_eel	72
121	Nycteus_	72
123	Menthas	71
124	Steelynan	69
125	Kubeusz2010	68
126	Inchef	67
127	Blackberry1310	66
127	SingedBread	66
129	SquadMonster	65
129	vandmanden	65
131	fffMike	62
132	mwrty	61
133	emrekn	60
133	eviltunix	60
135	cedric72	59
136	Cartoonmaniac	57
137	bigstankyy	56
138	Kouridragon	54
138	MonitorLizards	54
140	Winston_Ingram	52
140	Lowjinx	52
142	fkGrim	51
143	titanlax	50
143	2blox	50
145	wwwwinnebagoooo	49
146	Hiryu27	48
147	XboxPanda	47
147	Warlord324	47
149	BlueZabu	45
150	Malorn_Aetherius	44
150	slkiey	44
150	kiluaemc	44
153	DemTechAlpha	43
153	Th6masss	43
153	mawileite	43
156	xxPipperDipperxx	42
156	Lord_Jord	42
156	ElectricDragon81	42
156	oxfordschool	42
160	OfficerAnvil	40
161	Kynigito	37
161	MustaLoordi	37
161	SvenskaHugo	37
161	jnp_gaming	37
165	hollowww	36
165	Prismyst	36
165	NoxxxxiS	36
165	ogoa	36
169	Ailmast	33
169	Yahir091	33
169	YungMaki	33
172	SokaOtaku	32
173	Jovaphobic	31
173	fred870d	31
173	FishyBoy3811	31
173	Katthaj	31
173	FedirSpectator	31
178	I_Am_Mushkin	29
178	yaboo88	29
178	GravitySaint	29
181	soundad	28
181	awesomeoneme	28
181	Akoot_	28
181	claivin	28
181	Teebone15	28
186	Inbefour	27
187	bloodbiter	26
187	Negriuke	26
187	iHuntWeeaboos	26
187	MilleGrug	26
187	UrbanPlanner1978	26
192	AuroraSkies	25
192	tartanboy	25
194	H72l9w	24
194	RodSerlingCringe	24
194	KingMatthew506	24
197	SaucyDark	23
197	4383	23
197	CruncyIsTaken	23
200	YungJakobo	22
200	victorLIE	22
200	PuFY	22
200	MakeHistory157	22
200	BlankityMcBlank	22
200	obzii	22
200	Moetis	22
207	NieToksikpl	21
207	jiggywraps	21
207	Bumpy419	21
207	The11thDoctor	21
211	Sleek_Storm_721	20
211	tuckerdoodle	20
211	Comma__	20
211	TheWildMateo	20
211	Dusk_95	20
216	Ananas55	19
216	Alteriity	19
216	jewbacaman	19
216	MightyWertu	19
220	Bandito_Roamer	18
220	NotMeanttoChange	18
220	Kakolbus	18
220	Rumpletaezer	18
220	Fildyr	18
220	radioactv_jelly	18
226	ProbablyNick	17
226	Healthing	17
226	KarlKaek	17
226	Sky_light_KING	17
226	07shiny	17
226	little_dUki	17
232	ssleepless	16
232	Natty	16
232	MinttyFressh	16
232	andy_rex	16
232	godipose	16
232	RadarHz	16
232	Powowowow	16
239	teslawolf38	15
239	heckface	15
239	_Dean_123	15
239	CrookedKaptain	15
239	pappaberg	15
244	Myszoaz	14
244	Swalt	14
244	ese_wn_po	14
244	Barlycorn	14
244	ayamefag	14
244	Njensen7	14
244	anbbang	14
251	IWorkAtIkea	13
251	Whiterooster001	13
251	Stynxy	13
251	MyNameIsJobo	13
251	NomadicRobin_	13
251	Quincannon	13
257	MSK__	12
257	TinMaster	12
257	Syropatathe	12
257	chipklip	12
261	Travasaur	11
261	Wooptey	11
261	Ardennes	11
261	ProfessorBee	11
261	Awyrlas	11
261	KGTV	11
261	ItzYaBoiPicard	11
261	KeruNatsema	11
261	LexMakesHistory	11
261	DanTheBuilderino	11
261	Cyntrical	11
261	smogfrog	11
261	HesDemonPants	11
274	Ryker	10
274	tramizu	10
274	Megarboh	10
274	eli_tschki	10
274	Zythose	10
274	LibertyMutual	10
274	_Dri_	10
281	InfernalMound	9
281	lilsay	9
281	CarbonatedCola	9
281	Smashic	9
281	Scathra	9
281	Patwannabegamer	9
281	mimbo1211	9
281	audiocracked	9
281	_Bguette_	9
281	El_Jalapeno	9
281	the__Reaper4999	9
281	Kijiki	9
281	UCP_TheKingK	9
294	_Virify_	8
294	RatatJuice	8
294	Incinere	8
294	Hanselhoof	8
294	PegLegPete93	8
294	2Stout	8
294	Zaridey	8
