rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	5096
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1790
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1289
18	Spacewardharpy7	1286
19	Eczbek	1152
20	thewindmillman	1115
21	EveryonesUncle	1093
22	Jimi7hits	902
23	M_Patata	838
24	MasterNueve	835
25	EcksD	783
26	Onennon	666
27	RebelAndroid	652
28	HellsSponge	650
29	PigDab	639
30	SammiWolfGirl	627
31	Racengan	607
32	ReSynced	543
33	luseis	528
34	T045RTY	527
35	gcaisawesome	504
36	CoffeeNoir	497
37	PaperCanvas	489
38	Fuhrer_Teemo	488
39	Hyp3rion_	458
40	Ryan_GEMS	448
41	Skippeh	415
42	stavgod	413
43	Eraxa	410
44	Eczbox	409
45	Smashic	398
46	himak1	373
47	ImpavidArcher	370
47	SvenskaHugo	370
49	ApophisNova	364
50	SuperPooch06	362
51	Soplight	360
52	Swexti	358
53	wobn	353
54	EMC_	352
55	ColeSnyder	346
56	Werbe	337
57	pintsizedrogue	336
58	NameGenerat0r	332
59	beeperbeeper5	325
60	TheSecondLord	313
60	oscminus	313
62	Jackattack53	309
63	AdmiralSmoke	301
64	ShedJr_	294
65	jcool7	291
66	Hisiste	287
67	rarrq	283
68	BumbleBeever	280
69	kekhon	270
70	mariominejedi	264
71	Nicserso	263
72	Mr_Byzantine	242
73	Enderxz3	238
74	RoskobiOne	235
75	fw3xy74	234
76	Segotep999	233
77	Kowcio_	231
78	Chromary	225
79	Sheldor097	199
80	burbankbuilder28	197
81	FreddyFart	191
82	Arceus1975	190
82	weabis	190
84	abramgray	189
84	Sral7	189
86	Rasmanden	178
87	m_be9	176
87	Skylord_Luke	176
89	Kubelz	172
90	theonlymagikarp	170
91	Ssor69	164
92	TechnoNinja64	156
93	avalan64	154
93	Legendosh	154
95	Secret_Canary	153
96	Alteriity	142
97	MineMaster0012	138
98	Merv__	136
98	Shiirazu	136
100	selectrix	132
101	DTwenty	130
102	asspharte	129
103	Lez_	127
104	MyNamaSheff	124
105	YungMaki	121
106	WyngGoy	120
107	Ezekson	119
108	Cryptacity	117
109	dimondking777	116
110	_Boipl_	113
111	Deathkob	110
112	SpacesickPrism	109
113	Hermanni__	106
114	AlazelTheReal	104
115	_stets	102
116	CalebDHawk	99
117	Maenara	98
118	PhantomsGhost_	97
119	Fullut	95
119	The_slideV3	95
119	Vorlice	95
122	500am	92
122	Dakar_	92
124	epiksk8erduck	88
124	Zoeyfortnite	88
124	xolstoi	88
127	ExtraDumb	84
127	Winklepicker279	84
129	JESS_THE_RERE	83
130	drunkeeez	80
131	Xalithia	79
131	fluddd	79
133	Steelynan	78
134	cog	77
135	_Karmaa	76
136	eiC_	75
137	Kim_Jong_eel	72
137	Nycteus_	72
139	NatalieTW	71
140	Kubeusz2010	68
141	Inchef	67
141	xxPipperDipperxx	67
143	Blackberry1310	66
143	SingedBread	66
143	pixelviolin	66
146	SquadMonster	65
146	vandmanden	65
148	fffMike	62
149	mwrty	61
150	emrekn	60
150	eviltunix	60
152	cedric72	59
153	Cartoonmaniac	57
154	bigstankyy	56
154	wwwwinnebagoooo	56
156	Kouridragon	54
156	MonitorLizards	54
156	2blox_	54
159	ReflexCode	52
159	Winston_Ingram	52
161	fkGrim	51
162	titanlax	50
163	Hiryu27	48
164	XboxPanda	47
164	Warlord324	47
166	BlueZabu	45
167	Malorn_Aetherius	44
167	slkiey	44
167	kiluaemc	44
170	diamondgolem35	43
170	Kakolbus	43
170	DemTechAlpha	43
170	OffWithTheirHead	43
