rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6911
2	thescout7	4258
3	Snowflowe	3867
4	noam464	3283
5	joethahobo	3114
6	Di_infiri	2155
7	Historical_Sand	1980
8	Freak_Genius	1944
9	Blaiku	1790
10	Miko_Fullbuster	1519
11	PortlyPete69	1429
12	Frozil20	1421
13	TheShyPig	1420
14	Blu3beast	1354
15	eitanzaki	1289
16	PlasticOtari	1238
17	thewindmillman	1109
18	Eczbek	1087
19	Spacewardharpy7	1082
20	Jimi7hits	902
21	M_Patata	838
22	MasterNueve	835
23	EcksD	781
24	EveryonesUncle	739
25	Onennon	666
26	RebelAndroid	650
26	HellsSponge	650
28	PigDab	639
29	KnightmareD	543
30	T045RTY	527
31	gcaisawesome	504
32	CoffeeNoir	497
33	Fuhrer_Teemo	488
34	Dedalus36	448
35	Skippeh	415
36	stavgod	413
37	Eraxa	410
38	MangoTheFish	409
38	SammiWolfGirl	409
40	himak1	373
41	ImpavidArcher	370
42	SuperPooch06	362
43	Swexti	358
44	Soplight	357
45	wobn	353
46	EMC_	352
47	ColeSnyder	346
48	Werbe	333
49	NameGenerat0r	332
50	pintsizedrogue	316
51	TheSecondLord	312
52	Jackattack53	309
53	ShedJr_	294
54	jcool7	291
55	Racengan	289
56	Hisiste	287
57	rarrq	283
58	BumbleBeever	280
59	kekhon	270
60	mariominejedi	264
61	Hyp3rion_	255
62	Jiminie	244
63	Smoke____	240
64	beeperbeeper5	236
65	Chromary	225
66	fw3xywashere	218
67	Enderslayerxz3	213
68	RoskobiOne	204
69	Sheldor097	199
70	burbankbuilder28	197
71	FreddyFart	191
72	Arceus1975	190
73	abramgray	189
73	Sral7	189
75	Rasmanden	178
76	m_be9	176
77	Kubelz	172
78	theonlymagikarp	170
79	iHuntWeeaboos	165
80	Ssor69	164
81	TechnoNinja64	156
82	avalan64	154
83	Mr_Byzantine	141
84	Merv__	136
84	Shiirazuku	136
86	Legendosh	135
87	selectrix	132
88	DTwenty	130
89	zylanzagreat	129
90	ApophisNova	124
90	MyNamaSheff	124
92	Kowcio_	121
93	WyngGoy	120
94	Ezekson	119
95	Alteriity	118
96	Cryptacity	117
97	dimondking777	116
98	_Boipl_	113
99	Segotep999	111
100	Deathkob	110
101	Hermanni__	106
102	AlazelTheReal	104
103	_stets	102
104	Skylord_Luke	100
105	CalebDHawk	99
106	Maenara	98
107	PhantomsGhost_	97
108	Fullut	95
108	The_slideV3	95
108	Vorlice	95
111	500am	92
112	epiksk8erduck	88
112	Zoeyfortnite	88
114	EcksDofficial	87
115	ExtraDumb	84
115	Winklepicker279	84
117	JESS_THE_RERE	83
118	drunkeeez	80
119	Xalithia	79
119	fluddd	79
121	cog	77
122	_Karmaa	76
123	eiC_	75
124	MyNameIsDakar	74
125	Kim_Jong_eel	72
125	Nycteus_	72
127	Menthas	71
128	Steelynan	69
129	Kubeusz2010	68
130	Inchef	67
130	xxPipperDipperxx	67
132	Blackberry1310	66
132	SingedBread	66
134	SquadMonster	65
134	vandmanden	65
136	fffMike	62
137	mwrty	61
138	emrekn	60
138	eviltunix	60
140	cedric72	59
141	Cartoonmaniac	57
142	bigstankyy	56
142	wwwwinnebagoooo	56
144	Kouridragon	54
144	MonitorLizards	54
144	2blox	54
147	Winston_Ingram	52
147	Lowjinx	52
149	fkGrim	51
150	titanlax	50
151	Hiryu27	48
152	XboxPanda	47
152	Warlord324	47
154	BlueZabu	45
155	Malorn_Aetherius	44
155	slkiey	44
155	kiluaemc	44
158	DemTechAlpha	43
158	Th6masss	43
158	mawileite	43
161	Lord_Jord	42
161	ElectricDragon81	42
161	oxfordschool	42
164	OfficerAnvil	40
165	Kynigito	37
165	MustaLoordi	37
165	SvenskaHugo	37
165	jnp_gaming	37
169	hollowww	36
169	Prismyst	36
169	NoxxxxiS	36
169	ogoa	36
173	Ailmast	33
173	Yahir091	33
173	YungMaki	33
176	SokaOtaku	32
177	Jovaphobic	31
177	fred870d	31
177	FishyBoy3811	31
177	Katthaj	31
177	FedirSpectator	31
182	I_Am_Mushkin	29
182	yaboo88	29
182	GravitySaint	29
185	soundad	28
185	awesomeoneme	28
185	Akoot_	28
185	claivin	28
185	Teebone15	28
190	Inbefour	27
191	bloodbiter	26
191	Negriuke	26
191	Cavetorch	26
191	mihimihimihi	26
191	MilleGrug	26
191	UrbanPlanner1978	26
197	Kakolbus	25
