rank	username	minecraft:mined/minecraft:stone_slab
1	Mahoose	6967
2	noam464	6362
3	non089	4565
4	thescout7	4258
5	Snowflowe	3867
6	Di_infiri	3183
7	joethahobo	3117
8	Historical_Sand	1983
9	FreakGenius	1944
10	Blaiku	1794
11	Iamthejo	1523
12	PortlyPete69	1429
13	Frozil20	1421
14	TheShyPig	1420
15	Blu3beast	1354
16	PlasticOtari	1291
17	eitanzaki	1290
18	Spacewardharpy7	1286
19	Eczbek	1283
20	EveryonesUncle	1258
21	Hyp3rion_	1194
22	thewindmillman	1115
23	Jimi7hits	902
24	M_Patata	838
25	MasterNueve	835
26	EcksD	783
27	cuddlyMonster	760
28	RebelAndroid	668
29	Onennon	666
30	HellsSponge	650
31	PigDab	639
32	SammiWolfGirl	627
33	Mr_Byzantine	618
34	Yamdalorian	613
35	Racengan	607
36	ReSynced	543
37	luseis	528
38	T045RTY	527
39	gcaisawesome	504
40	CoffeeNoir	497
41	PaperCanvas	496
42	Fuhrer_Teemo	488
43	Ryan_GEMS	448
44	craaaash	441
45	Skippeh	415
46	stavgod	413
47	Eraxa	410
48	wx4z	409
49	Smashic	398
50	SvenskaHugo	389
51	himak1	373
52	ImpavidArcher	370
53	Soplight	365
54	ApophisNova	364
55	j5ylim	362
55	EMC_	362
55	SuperPooch06	362
58	Swexti	358
59	wobn	353
60	Enderxz3	352
61	hanaryheatwave	348
62	ColeSnyder	346
63	Jackattack53	345
64	pintsizedrogue	342
64	Werbe	342
66	oscminus	338
67	NameGenerat0r	332
68	TheSecondLord	330
69	beeperbeeper5	325
70	Buuck_	306
71	ShedJr_	294
72	jcool7	291
73	Hisiste	287
73	Kowcio_	287
75	rarrq	283
76	BumbleBeever	280
77	kekhon	270
78	mariominejedi	264
79	Nicserso	263
80	lpinfinity	262
81	LuvLuvLove	249
82	RoskobiOne	235
83	fw3xy	234
84	Segotep999	233
85	Chromary	225
86	mymayowasgone	222
87	Sheldor097	199
88	burbankbuilder28	197
89	Vanni9	191
90	Arceus1975	190
90	weabis	190
92	abramgray	189
92	Sral7	189
94	Pumpkin_P_Patch	182
95	theonlymagikarp	180
96	Rasmanden	178
97	m_be9	176
97	Skylord_Luke	176
99	Kubelz	172
100	Ssor69	164
101	Merv__	158
102	TechnoNinja64	156
103	Legendosh	155
104	avalan64	154
105	Secret_Canary	153
106	Niklas20114552	144
107	Alteriity	142
108	Shiirazu	136
109	Lez_	134
110	selectrix	132
111	DTwenty	130
112	asspharte	129
113	MyNamaSheff	124
114	Ezekson	122
115	doublemaki	121
116	WyngGoy	120
117	k_ce	118
117	KarlKaek	118
119	Cryptacity	117
120	dimondking777	116
121	Boipl	113
122	Deathkob	110
123	SpacesickPrism	109
124	hermmm_	106
125	AlazelTheReal	104
126	_stets	102
127	CalebDHawk	99
128	PhantomsGhost_	98
128	Maenara	98
130	Fullut	95
130	The_slideV3	95
130	Vorlice	95
133	500am	92
133	Dakar_	92
135	epiksk8erduck	88
135	TwinTowerV2	88
137	NotMyLucKMC	84
137	Winklepicker279	84
139	JESS_THE_RERE	83
140	drunkeeez	80
141	Xalithia	79
141	_flud	79
141	Steelynan	79
144	cog	77
145	_Karmaa	76
146	eiC_	75
147	Kim_Jong_eel	72
147	blackeemperor	72
149	NatalieTW	71
150	Kubeusz2010	68
151	Inchef	67
151	xxPipperDipperxx	67
151	pixelviolin	67
154	Blackberry1310	66
154	SingedBread	66
156	SquadMonster	65
156	vandmanden	65
158	Manaateee	64
159	fffMike	62
160	mwrty	61
161	emrekn	60
161	eviltunix	60
161	2blox_	60
164	cedric72	59
165	Cartoonmaniac	57
166	bigstankyy	56
166	wwwwinnebagoooo	56
168	SolarKar	55
169	Kouridragon	54
169	MonitorLizards	54
171	ReflexCode	52
171	Winston_Ingram	52
173	fkGrim	51
174	titanlax	50
175	Hiryu27	48
176	XboxPanda	47
176	Warlord324	47
176	ElectricDragon81	47
179	TheKingK_	46
180	BlueZabu	45
181	Malorn_Aetherius	44
181	slkiey	44
181	kiluaemc	44
184	diamondgolem35	43
184	catandmoose	43
184	Kakolbus	43
184	That_tech_head	43
184	DemTechAlpha	43
184	QuesoCrusaderIII	43
184	mawileite	43
191	Lord_Jord	42
191	ConnorDanky_	42
193	OfficerAnvil	40
194	Kynigito	37
194	MustaLoordi	37
194	jnp_gaming	37
197	hollowww	36
197	Prismyst	36
197	NoxxxxiS	36
197	ogoa	36
201	Mattesco	35
202	EKUG	33
202	Yahir091	33
204	Azmodan_246	32
205	Jovaphobic	31
205	HUNTERmaun	31
205	F_Uhre	31
205	FishyBoy3811	31
205	Katthaj	31
205	FedirSpectator	31
